GroupPeriod,Period,group_event_set_id
30830,859,1
30832,381,1
30833,177,1
30835,377,1
30837,912,1
30840,96,1
30841,536,1
30845,336,1
30846,804,1
30847,895,1
30848,661,1
30849,221,1
30850,171,1
30852,88,1
30853,809,1
30856,942,1
30857,398,1
30858,59,1
30860,831,1
30861,27,1
30862,64,1
30863,181,1
30865,490,1
30866,604,1
30867,758,1
30868,788,1
30869,995,1
30870,707,1
30871,844,1
30872,849,1
30873,705,1
30874,568,1
30876,125,1
30877,927,1
30878,564,1
30879,108,1
30880,334,1
30882,267,1
30885,16,1
30887,658,1
30889,160,1
30890,153,1
30891,540,1
30892,618,1
30893,148,1
30895,202,1
30896,970,1
30897,612,1
30898,150,1
30899,647,1
30901,50,1
30904,700,1
30905,366,1
30906,786,1
30907,326,1
30909,574,1
30911,698,1
30912,889,1
30914,571,1
30915,519,1
30916,681,1
30917,349,1
30919,208,1
30922,255,1
30923,205,1
30924,516,1
30925,97,1
30929,328,1
30930,129,1
30932,749,1
30933,701,1
30934,834,1
30935,5,1
30936,787,1
30938,428,1
30941,691,1
30942,987,1
30943,764,1
30944,538,1
30945,14,1
30946,622,1
30947,688,1
30948,690,1
30949,972,1
30951,669,1
30952,498,1
30953,447,1
30954,642,1
30955,323,1
30957,404,1
30958,929,1
30959,458,1
30961,265,1
30962,525,1
30963,167,1
30964,949,1
30965,659,1
30966,288,1
30967,779,1
30968,872,1
30969,823,1
30970,722,1
30974,154,1
30975,851,1
30976,676,1
30977,953,1
30978,824,1
30979,533,1
30980,396,1
30981,603,1
30982,450,1
30983,998,1
30985,423,1
30986,329,1
30987,513,1
30988,449,1
30990,317,1
30991,639,1
30992,429,1
30993,186,1
30994,887,1
30996,796,1
30997,242,1
30998,856,1
30999,51,1
31001,306,1
31002,145,1
31003,994,1
31004,87,1
31005,924,1
31006,190,1
31007,181,1
31008,646,1
31009,305,1
31010,563,1
31012,105,1
31013,220,1
31015,710,1
31016,108,1
31017,706,1
31018,652,1
31019,382,1
31020,72,1
31022,941,1
31023,344,1
31024,185,1
31025,919,1
31026,758,1
31027,678,1
31028,107,1
31029,397,1
31030,719,1
31032,648,1
31034,272,1
31035,480,1
31036,659,1
31037,791,1
31040,16,1
31042,926,1
31043,587,1
31045,890,1
31046,362,1
31047,233,1
31048,741,1
31049,519,1
31050,376,1
31051,86,1
31052,163,1
31054,966,1
31055,793,1
31056,94,1
31057,853,1
31058,118,1
31059,487,1
31062,38,1
31063,429,1
31064,462,1
31065,45,1
31066,644,1
31068,746,1
31069,370,1
31070,916,1
31072,62,1
31074,451,1
31077,531,1
31078,749,1
31079,155,1
31080,121,1
31081,351,1
31083,50,1
31084,612,1
31087,777,1
31088,130,1
31089,891,1
31091,553,1
31092,444,1
31093,635,1
31095,608,1
31096,20,1
31097,191,1
31098,904,1
31099,502,1
31102,473,1
31104,270,1
31105,78,1
31106,925,1
31107,958,1
31108,309,1
31109,32,1
31110,781,1
31111,940,1
31112,828,1
31113,466,1
31114,407,1
31115,841,1
31116,672,1
31117,125,1
31118,300,1
31119,148,1
31120,316,1
31121,71,1
31122,174,1
31123,952,1
31124,736,1
31125,537,1
31126,228,1
31128,820,1
31129,413,1
31130,691,1
31131,541,1
31132,335,1
31133,265,1
31134,578,1
31135,813,1
31136,358,1
31137,641,1
31138,266,1
31139,317,1
31140,207,1
31141,333,1
31142,884,1
31143,184,1
31145,842,1
31146,520,1
31147,782,1
31148,143,1
31150,401,1
31151,874,1
31152,255,1
31154,381,1
31155,484,1
31156,872,1
31159,464,1
31161,569,1
31162,783,1
31163,622,1
31164,428,1
31166,267,1
31169,285,1
31170,114,1
31172,58,1
31173,126,1
31174,981,1
31175,408,1
31176,312,1
31177,171,1
31178,814,1
31179,195,1
31181,64,1
31183,705,1
31184,490,1
31186,516,1
31187,250,1
31188,85,1
31190,818,1
31191,320,1
31192,230,1
31193,95,1
31194,197,1
31195,240,1
31198,261,1
31199,210,1
31200,10,1
31201,945,1
31203,638,1
31204,517,1
31207,535,1
31208,30,1
31209,740,1
31210,642,1
31211,823,1
31212,645,1
31213,352,1
31214,683,1
31215,522,1
31216,491,1
31218,315,1
31219,380,1
31220,513,1
31221,894,1
31222,666,1
31223,18,1
31224,849,1
31225,225,1
31226,367,1
31227,716,1
31228,504,1
31229,556,1
31230,131,1
31231,55,1
31232,995,1
31233,867,1
31234,800,1
31235,327,1
31236,416,1
31237,324,1
31238,681,1
31239,964,1
31241,743,1
31243,242,1
31245,322,1
31246,137,1
31247,26,1
31249,59,1
31251,457,1
31253,984,1
31254,824,1
31255,682,1
31256,422,1
31257,931,1
31259,832,1
31260,243,1
31261,252,1
31263,934,1
31264,49,1
31266,247,1
31268,936,1
31270,970,1
31271,603,1
31272,930,1
31273,923,1
31277,239,1
31278,680,1
31279,435,1
31281,421,1
31282,653,1
31283,857,1
31285,649,1
31286,878,1
31287,720,1
31292,669,1
31294,744,1
31295,463,1
31296,142,1
31297,79,1
31299,75,1
31300,465,1
31301,929,1
31303,577,1
31305,559,1
31309,1,1
31310,356,1
31311,404,1
31312,117,1
31313,895,1
31315,851,1
31316,133,1
31318,372,1
31319,821,1
31321,7,1
31322,164,1
31323,289,1
31324,834,1
31325,290,1
31327,805,1
31328,450,1
31329,135,1
31330,425,1
31331,581,1
31332,915,1
31333,366,1
31334,209,1
31335,198,1
31336,779,1
31337,150,1
31338,494,1
31339,251,1
31340,539,1
31342,369,1
31343,273,1
31344,319,1
31345,165,1
31347,77,1
31348,752,1
31349,611,1
31350,889,1
31351,229,1
31353,409,1
31354,375,1
31356,510,1
31357,175,1
31358,771,1
31359,811,1
31360,41,1
31361,967,1
31362,571,1
31363,850,1
31364,698,1
31365,778,1
31367,19,1
31371,547,1
31372,205,1
31373,570,1
31375,386,1
31378,456,1
31379,420,1
31380,888,1
31381,962,1
31382,8,1
31383,715,1
31385,660,1
31386,844,1
31387,337,1
31388,398,1
31390,543,1
31391,549,1
31392,584,1
31393,354,1
31394,730,1
31395,955,1
31396,89,1
31397,61,1
31399,610,1
31400,334,1
31401,481,1
31402,152,1
31404,260,1
31405,658,1
31407,757,1
31408,455,1
31409,390,1
31410,866,1
31411,557,1
31412,864,1
31413,712,1
31414,280,1
31415,555,1
31416,377,1
31417,977,1
31419,128,1
31420,447,1
31421,187,1
31423,141,1
31425,202,1
31426,433,1
31427,667,1
31428,764,1
31430,788,1
31431,650,1
31433,392,1
31434,84,1
31435,326,1
31436,68,1
31437,173,1
31438,998,1
31439,833,1
31440,57,1
31441,560,1
31442,284,1
31446,877,1
31448,393,1
31449,399,1
31450,991,1
31451,179,1
31452,454,1
31453,338,1
31454,583,1
31455,624,1
31456,568,1
31457,798,1
31458,787,1
31460,310,1
31461,489,1
31463,178,1
31464,417,1
31465,620,1
31466,975,1
31467,763,1
31468,216,1
31470,346,1
31471,881,1
31472,639,1
31474,51,1
31475,751,1
31476,799,1
31478,769,1
31480,993,1
31481,299,1
31482,565,1
31483,387,1
31484,524,1
31485,817,1
31486,534,1
31487,810,1
31490,780,1
31491,717,1
31492,282,1
31495,82,1
31496,548,1
31497,262,1
31498,774,1
31499,66,1
31500,960,1
31501,903,1
31502,206,1
31505,526,1
31506,406,1
31509,199,1
31510,950,1
31512,536,1
31516,947,1
31517,221,1
31518,31,1
31519,269,1
31520,318,1
31521,630,1
31522,201,1
31523,124,1
31525,268,1
31527,146,1
31528,707,1
31529,533,1
31530,600,1
31531,785,1
31532,304,1
31535,831,1
31536,419,1
31537,281,1
31538,182,1
31539,25,1
31540,756,1
31541,971,1
31543,329,1
31544,637,1
31545,825,1
31547,460,1
31550,63,1
31552,858,1
31553,4,1
31556,727,1
31557,248,1
31558,415,1
31559,138,1
31560,711,1
31561,103,1
31562,97,1
31563,661,1
31564,623,1
31565,295,1
31566,983,1
31567,615,1
31568,158,1
31569,213,1
31570,330,1
31571,554,1
31572,208,1
31575,564,1
31576,883,1
31578,34,1
31582,287,1
31585,167,1
31586,972,1
31589,734,1
31590,804,1
31591,246,1
31592,274,1
31593,303,1
31594,937,1
31596,627,1
31597,657,1
31598,701,1
31599,873,1
31600,449,1
31601,953,1
31602,22,1
31603,500,1
31604,927,1
31605,151,1
31606,675,1
31608,224,1
31609,826,1
31610,35,1
31611,360,1
31613,772,1
31614,42,1
31616,670,1
31618,768,1
31619,561,1
31620,616,1
31621,795,1
31622,596,1
31623,598,1
31625,604,1
31627,933,1
31629,558,1
31630,325,1
31631,1000,1
31632,288,1
31633,882,1
31634,836,1
31635,6,1
31636,816,1
31637,106,1
31638,613,1
31639,27,1
31640,942,1
31642,379,1
31643,14,1
31644,722,1
31645,574,1
31650,424,1
31652,989,1
31653,426,1
31655,997,1
31656,718,1
31659,829,1
31662,973,1
31664,291,1
31665,602,1
31666,147,1
31667,70,1
31668,159,1
31669,495,1
31671,948,1
31672,427,1
31673,129,1
31674,529,1
31676,546,1
31678,368,1
31679,341,1
31680,69,1
31682,745,1
31683,629,1
31684,374,1
31685,899,1
31686,361,1
31688,73,1
31689,859,1
31690,389,1
31692,801,1
31693,796,1
31694,134,1
31695,311,1
31696,938,1
31697,136,1
31698,690,1
31699,56,1
31700,827,1
31701,177,1
31702,677,1
31703,440,1
31704,432,1
31705,36,1
31706,371,1
31708,308,1
31710,192,1
31711,586,1
31713,607,1
31715,765,1
31716,234,1
31718,552,1
31719,932,1
31721,336,1
31722,846,1
31723,819,1
31724,684,1
31725,332,1
31726,949,1
31727,693,1
31728,792,1
31729,92,1
31731,119,1
31732,856,1
31733,144,1
31734,412,1
31736,497,1
31737,912,1
31739,279,1
31741,803,1
31743,655,1
31744,985,1
31745,296,1
31746,116,1
31747,599,1
31748,211,1
31749,161,1
31750,647,1
31751,340,1
31753,263,1
31754,219,1
31755,643,1
31756,54,1
31757,987,1
31758,505,1
31760,302,1
31761,9,1
31762,733,1
31765,944,1
31766,476,1
31767,907,1
31768,241,1
31769,53,1
31770,227,1
31772,96,1
31773,898,1
31774,469,1
31776,345,1
31777,968,1
31780,860,1
31781,886,1
31782,597,1
31783,992,1
31784,809,1
31785,532,1
31786,839,1
31788,278,1
31789,441,1
31790,662,1
31791,2,1
31794,383,1
31795,323,1
31796,88,1
31797,589,1
31798,189,1
31799,67,1
31801,339,1
31803,893,1
31804,402,1
31805,869,1
31806,193,1
31807,688,1
31809,990,1
31810,575,1
31811,359,1
31812,140,1
31815,328,1
31817,542,1
31818,703,1
31819,212,1
31821,160,1
31822,807,1
31823,674,1
31824,621,1
31825,113,1
31826,794,1
31828,438,1
31829,922,1
31830,436,1
31831,700,1
31832,5,1
31833,965,1
31834,632,1
31835,434,1
31836,725,1
31838,506,1
31841,694,1
31843,60,1
31844,614,1
31846,812,1
31848,512,1
31849,875,1
31851,920,1
31852,479,1
31853,405,1
31854,918,1
31857,423,1
31858,349,1
31860,508,1
31861,887,1
31862,905,1
31863,396,1
31864,33,1
31865,544,1
31866,353,1
31867,943,1
31868,244,1
31869,773,1
31870,100,1
31871,492,1
31872,770,1
31873,348,1
31874,572,1
31875,509,1
31876,411,1
31877,910,1
31878,879,1
31879,855,1
31880,786,1
31881,313,1
31882,475,1
31884,98,1
31885,23,1
31886,511,1
31887,594,1
31889,254,1
31890,726,1
31891,753,1
31892,293,1
31893,384,1
31895,704,1
31896,238,1
31899,15,1
31900,530,1
31901,762,1
31902,737,1
31903,676,1
31904,914,1
31905,231,1
31906,617,1
31908,939,1
31911,378,1
31912,194,1
31913,797,1
31915,656,1
31917,986,1
31918,525,1
31919,276,1
31920,483,1
31923,461,1
31924,784,1
31925,663,1
31926,186,1
31927,999,1
31929,74,1
31930,789,1
31931,498,1
31932,474,1
31934,909,1
31935,618,1
31936,528,1
31937,169,1
31938,431,1
31939,679,1
31940,297,1
31941,567,1
31943,48,1
31946,21,1
31948,540,1
31952,897,1
31954,640,1
31955,154,1
31956,631,1
31957,625,1
31959,458,1
31963,759,1
31964,692,1
31965,102,1
31966,651,1
31969,728,1
31970,738,1
31972,731,1
31973,394,1
31974,153,1
31975,928,1
31976,654,1
31977,687,1
31978,99,1
31979,112,1
31980,496,1
31981,249,1
31982,673,1
31983,538,1
31984,258,1
31986,257,1
31987,410,1
31988,188,1
31989,236,1
31990,956,1
31991,331,1
31992,978,1
31993,514,1
31994,862,1
31996,840,1
31997,37,1
31998,156,1
31999,702,1
32000,852,1
32001,289,1
32002,250,1
32003,9,1
32004,85,1
32005,798,1
32008,249,1
32010,458,1
32011,143,1
32012,888,1
32013,840,1
32015,291,1
32016,497,1
32018,276,1
32019,660,1
32023,370,1
32024,309,1
32025,205,1
32026,575,1
32027,684,1
32029,510,1
32030,165,1
32031,772,1
32032,374,1
32033,517,1
32034,332,1
32035,768,1
32036,987,1
32038,429,1
32041,878,1
32042,380,1
32043,538,1
32044,948,1
32045,924,1
32046,741,1
32047,50,1
32048,693,1
32049,230,1
32052,882,1
32053,303,1
32054,801,1
32055,328,1
32056,718,1
32057,410,1
32058,295,1
32060,461,1
32061,956,1
32062,376,1
32063,269,1
32064,952,1
32065,182,1
32066,366,1
32068,872,1
32070,252,1
32071,329,1
32073,487,1
32074,929,1
32076,910,1
32077,438,1
32078,147,1
32079,620,1
32080,586,1
32082,567,1
32083,233,1
32084,113,1
32086,784,1
32089,769,1
32090,469,1
32091,282,1
32092,428,1
32094,639,1
32095,296,1
32096,441,1
32097,246,1
32098,481,1
32099,390,1
32100,931,1
32102,594,1
32103,508,1
32105,554,1
32107,687,1
32108,69,1
32110,455,1
32111,153,1
32112,618,1
32113,87,1
32114,816,1
32115,818,1
32116,644,1
32117,465,1
32118,833,1
32119,177,1
32120,520,1
32121,537,1
32122,711,1
32123,923,1
32124,42,1
32125,641,1
32126,692,1
32127,265,1
32129,540,1
32130,726,1
32131,450,1
32132,92,1
32134,134,1
32135,189,1
32136,875,1
32140,56,1
32141,728,1
32142,765,1
32143,175,1
32144,381,1
32145,387,1
32146,759,1
32147,542,1
32148,26,1
32149,919,1
32150,788,1
32151,27,1
32152,125,1
32153,402,1
32154,823,1
32155,305,1
32156,927,1
32157,781,1
32158,257,1
32162,476,1
32163,211,1
32164,348,1
32165,6,1
32166,707,1
32168,360,1
32169,658,1
32170,61,1
32172,814,1
32173,532,1
32174,998,1
32175,829,1
32176,869,1
32177,558,1
32178,89,1
32179,509,1
32180,909,1
32181,194,1
32182,853,1
32184,102,1
32186,915,1
32187,70,1
32188,247,1
32189,103,1
32190,108,1
32191,31,1
32192,221,1
32193,657,1
32194,918,1
32195,281,1
32197,267,1
32198,893,1
32199,667,1
32201,881,1
32202,944,1
32203,435,1
32204,810,1
32205,945,1
32206,1000,1
32207,433,1
32208,661,1
32210,985,1
32211,393,1
32212,511,1
32213,53,1
32214,492,1
32215,611,1
32216,51,1
32217,836,1
32220,187,1
32221,548,1
32222,745,1
32223,306,1
32224,596,1
32225,148,1
32226,272,1
32227,973,1
32230,463,1
32231,506,1
32233,559,1
32235,846,1
32236,112,1
32238,35,1
32239,460,1
32240,179,1
32241,124,1
32242,629,1
32243,361,1
32244,653,1
32247,416,1
32250,649,1
32252,159,1
32253,466,1
32254,757,1
32255,541,1
32256,74,1
32257,169,1
32258,378,1
32259,254,1
32262,599,1
32263,799,1
32264,637,1
32266,105,1
32267,942,1
32268,489,1
32269,55,1
32271,72,1
32272,804,1
32273,325,1
32274,883,1
32276,539,1
32277,63,1
32278,73,1
32279,578,1
32281,406,1
32282,983,1
32283,679,1
32285,652,1
32286,999,1
32287,14,1
32288,569,1
32289,241,1
32290,962,1
32291,993,1
32293,733,1
32295,514,1
32296,411,1
32297,444,1
32298,698,1
32301,79,1
32302,297,1
32303,549,1
32304,825,1
32305,764,1
32306,210,1
32307,730,1
32309,727,1
32311,310,1
32312,300,1
32313,858,1
32315,712,1
32319,495,1
32322,82,1
32323,779,1
32326,164,1
32328,794,1
32329,384,1
32330,625,1
32331,826,1
32332,457,1
32333,560,1
32334,5,1
32335,960,1
32336,327,1
32337,290,1
32338,677,1
32340,995,1
32341,440,1
32343,663,1
32344,116,1
32345,795,1
32346,821,1
32347,415,1
32348,240,1
32349,405,1
32350,676,1
32351,367,1
32352,890,1
32353,555,1
32354,841,1
32355,68,1
32356,607,1
32357,621,1
32358,413,1
32359,339,1
32361,181,1
32362,195,1
32364,749,1
32366,94,1
32367,565,1
32369,807,1
32370,688,1
32371,719,1
32372,426,1
32373,809,1
32374,737,1
32375,96,1
32376,198,1
32377,631,1
32378,678,1
32379,243,1
32380,912,1
32381,308,1
32382,907,1
32384,965,1
32385,572,1
32387,583,1
32388,670,1
32389,174,1
32390,675,1
32391,399,1
32393,519,1
32394,933,1
32395,731,1
32396,372,1
32397,340,1
32398,279,1
32399,349,1
32400,260,1
32401,701,1
32403,968,1
32404,263,1
32405,67,1
32409,447,1
32411,617,1
32412,59,1
32415,720,1
32416,886,1
32417,989,1
32418,839,1
32419,202,1
32420,842,1
32421,563,1
32422,940,1
32423,16,1
32425,992,1
32426,144,1
32427,386,1
32428,534,1
32429,703,1
32430,758,1
32431,473,1
32433,422,1
32434,238,1
32435,916,1
32436,417,1
32437,331,1
32438,336,1
32439,496,1
32441,88,1
32444,851,1
32448,137,1
32449,324,1
32450,571,1
32452,451,1
32454,392,1
32455,864,1
32456,77,1
32457,317,1
32458,119,1
32459,462,1
32460,480,1
32461,379,1
32462,546,1
32463,284,1
32464,632,1
32465,242,1
32466,491,1
32467,725,1
32468,666,1
32469,647,1
32470,536,1
32471,513,1
32472,454,1
32473,154,1
32474,782,1
32475,261,1
32476,184,1
32477,850,1
32478,610,1
32482,302,1
32483,831,1
32485,949,1
32487,964,1
32488,140,1
32489,859,1
32491,100,1
32492,524,1
32493,409,1
32494,151,1
32495,819,1
32496,873,1
32498,612,1
32499,161,1
32500,345,1
32501,99,1
32502,25,1
32505,316,1
32506,752,1
32508,941,1
32509,126,1
32510,371,1
32511,879,1
32512,975,1
32513,421,1
32514,209,1
32515,98,1
32517,630,1
32519,152,1
32521,58,1
32522,220,1
32523,425,1
32524,903,1
32527,66,1
32528,505,1
32529,389,1
32530,146,1
32531,49,1
32532,934,1
32533,862,1
32534,738,1
32538,23,1
32539,258,1
32540,651,1
32542,552,1
32543,352,1
32544,744,1
32545,705,1
32548,700,1
32549,274,1
32550,107,1
32551,650,1
32552,856,1
32553,793,1
32555,404,1
32556,185,1
32557,313,1
32558,978,1
32561,15,1
32562,530,1
32563,922,1
32564,136,1
32565,288,1
32566,981,1
32567,216,1
32569,589,1
32570,207,1
32571,874,1
32572,193,1
32573,570,1
32575,645,1
32576,394,1
32577,704,1
32578,287,1
32580,564,1
32582,322,1
32583,500,1
32584,18,1
32585,412,1
32586,114,1
32587,805,1
32589,543,1
32590,337,1
32591,128,1
32592,145,1
32593,335,1
32594,800,1
32595,895,1
32597,141,1
32599,34,1
32601,778,1
32603,239,1
32604,320,1
32605,346,1
32609,785,1
32610,516,1
32611,280,1
32612,683,1
32614,229,1
32615,533,1
32616,512,1
32617,419,1
32618,158,1
32619,889,1
32620,255,1
32623,456,1
32625,820,1
32626,925,1
32628,734,1
32629,130,1
32630,84,1
32633,616,1
32634,743,1
32635,898,1
32636,22,1
32637,353,1
32640,690,1
32641,262,1
32642,763,1
32644,369,1
32645,932,1
32647,623,1
32649,786,1
32650,41,1
32651,299,1
32653,171,1
32654,356,1
32656,86,1
32657,638,1
32658,866,1
32659,362,1
32660,191,1
32662,36,1
32663,773,1
32664,449,1
32665,266,1
32666,608,1
32667,970,1
32668,10,1
32669,20,1
32670,717,1
32671,811,1
32672,770,1
32673,382,1
32675,2,1
32676,396,1
32677,642,1
32679,604,1
32681,358,1
32686,383,1
32687,832,1
32689,643,1
32690,953,1
32691,827,1
32692,268,1
32693,106,1
32694,920,1
32696,662,1
32697,330,1
32699,285,1
32700,972,1
32702,736,1
32703,574,1
32706,315,1
32708,483,1
32709,797,1
32710,792,1
32711,197,1
32712,38,1
32713,475,1
32714,213,1
32717,502,1
32718,278,1
32719,227,1
32722,844,1
32723,206,1
32724,598,1
32725,622,1
32726,674,1
32727,397,1
32728,160,1
32729,928,1
32730,37,1
32731,789,1
32732,188,1
32734,57,1
32737,753,1
32738,155,1
32740,464,1
32742,117,1
32743,273,1
32746,334,1
32748,95,1
32750,627,1
32752,715,1
32753,341,1
32755,312,1
32756,375,1
32757,991,1
32759,568,1
32760,966,1
32761,852,1
32762,225,1
32763,494,1
32764,479,1
32766,691,1
32767,234,1
32768,97,1
32769,427,1
32770,231,1
32771,613,1
32772,994,1
32773,544,1
32774,602,1
32775,740,1
32776,186,1
32777,344,1
32778,135,1
32780,525,1
32781,326,1
32782,490,1
32783,777,1
32784,812,1
32785,142,1
32786,722,1
32788,977,1
32789,32,1
32791,947,1
32792,432,1
32793,787,1
32795,208,1
32796,228,1
32797,774,1
32800,522,1
32801,557,1
32802,304,1
32804,498,1
32805,646,1
32806,561,1
32807,528,1
32808,318,1
32809,640,1
32810,938,1
32812,603,1
32813,930,1
32814,783,1
32815,436,1
32816,33,1
32817,894,1
32818,407,1
32819,156,1
32820,615,1
32822,224,1
32823,656,1
32824,163,1
32825,967,1
32827,351,1
32829,21,1
32831,899,1
32833,431,1
32834,706,1
32835,190,1
32836,64,1
32837,368,1
32838,131,1
32839,30,1
32840,682,1
32841,614,1
32842,150,1
32843,672,1
32845,849,1
32846,484,1
32847,19,1
32848,584,1
32849,121,1
32850,936,1
32851,359,1
32852,581,1
32853,635,1
32855,212,1
32857,860,1
32860,7,1
32861,659,1
32862,535,1
32863,673,1
32865,984,1
32866,423,1
32868,8,1
32870,401,1
32873,319,1
32874,129,1
32875,354,1
32876,813,1
32877,914,1
32878,746,1
32879,824,1
32880,771,1
32881,716,1
32882,702,1
32883,244,1
32884,54,1
32885,251,1
32887,118,1
32888,62,1
32889,504,1
32891,624,1
32892,828,1
32893,971,1
32894,857,1
32895,547,1
32896,248,1
32897,167,1
32898,1,1
32899,398,1
32902,138,1
32904,597,1
32905,529,1
32906,877,1
32908,986,1
32909,867,1
32910,681,1
32911,587,1
32912,133,1
32913,424,1
32915,531,1
32916,474,1
32917,553,1
32918,855,1
32919,648,1
32921,990,1
32922,600,1
32924,270,1
32925,926,1
32928,577,1
32929,48,1
32932,791,1
32935,780,1
32936,884,1
32937,71,1
32938,323,1
32939,173,1
32940,669,1
32941,905,1
32943,434,1
32944,526,1
32945,950,1
32948,897,1
32950,751,1
32952,556,1
32953,45,1
32954,817,1
32955,756,1
32956,710,1
32957,655,1
32958,201,1
32959,796,1
32960,338,1
32961,311,1
32962,891,1
32963,236,1
32964,377,1
32967,75,1
32968,78,1
32970,199,1
32972,293,1
32973,887,1
32974,654,1
32975,904,1
32976,997,1
32977,943,1
32978,333,1
32979,680,1
32980,192,1
32981,803,1
32982,178,1
32983,219,1
32986,834,1
32987,694,1
32988,420,1
32989,937,1
32992,958,1
32993,60,1
32994,955,1
32995,939,1
32996,4,1
32997,408,1
33000,762,1
33001,384,1
33002,647,1
33003,1000,1
33004,795,1
33005,344,1
33006,371,1
33007,745,1
33008,288,1
33011,700,1
33012,516,1
33013,999,1
33014,753,1
33015,258,1
33016,142,1
33017,658,1
33018,417,1
33019,718,1
33021,530,1
33022,368,1
33024,814,1
33025,163,1
33027,679,1
33030,540,1
33031,567,1
33032,888,1
33033,473,1
33034,804,1
33035,594,1
33036,983,1
33037,278,1
33038,144,1
33039,133,1
33040,150,1
33041,698,1
33045,993,1
33047,5,1
33048,100,1
33049,618,1
33050,178,1
33052,989,1
33053,185,1
33055,345,1
33057,953,1
33058,299,1
33059,87,1
33060,977,1
33061,466,1
33062,546,1
33063,818,1
33064,270,1
33066,306,1
33067,726,1
33069,138,1
33070,159,1
33071,392,1
33073,728,1
33074,925,1
33075,598,1
33077,548,1
33078,765,1
33079,305,1
33080,198,1
33081,586,1
33082,134,1
33083,646,1
33084,332,1
33085,597,1
33087,2,1
33088,769,1
33090,268,1
33091,211,1
33092,461,1
33094,265,1
33095,611,1
33096,561,1
33097,23,1
33098,577,1
33099,667,1
33100,968,1
33101,872,1
33102,673,1
33103,246,1
33104,846,1
33105,105,1
33107,757,1
33108,941,1
33109,740,1
33110,411,1
33111,519,1
33113,130,1
33115,840,1
33117,220,1
33118,967,1
33119,67,1
33120,451,1
33121,987,1
33122,771,1
33123,419,1
33125,820,1
33126,881,1
33127,797,1
33128,746,1
33131,62,1
33132,538,1
33133,768,1
33134,891,1
33136,672,1
33137,940,1
33138,30,1
33139,408,1
33141,641,1
33144,938,1
33145,193,1
33146,627,1
33147,812,1
33148,866,1
33149,500,1
33150,986,1
33152,589,1
33154,61,1
33157,145,1
33158,108,1
33160,327,1
33161,973,1
33162,828,1
33163,955,1
33165,524,1
33166,927,1
33167,807,1
33168,290,1
33169,763,1
33170,50,1
33172,112,1
33173,73,1
33174,309,1
33175,114,1
33177,328,1
33178,458,1
33179,887,1
