GroupPeriod,Period,group_event_set_id,EventId,output_set_id,Quantile
27087,449,1,648,1,0.035132937
27088,743,1,1075,1,0.7618733
27088,743,1,1076,1,0.8912643
27088,743,1,1077,1,0.87496614
27088,743,1,1078,1,0.73452413
27089,89,1,131,1,0.22336622
27090,632,1,904,1,0.7503414
27090,632,1,905,1,0.79991317
27090,632,1,906,1,0.6729524
27091,614,1,877,1,0.7293704
27092,138,1,189,1,0.99671656
27092,138,1,190,1,0.76071566
27092,138,1,191,1,0.9467567
27093,810,1,1184,1,0.50449544
27093,810,1,1185,1,0.1718832
27095,246,1,340,1,0.30290473
27095,246,1,341,1,0.504701
27097,113,1,158,1,0.93757266
27097,113,1,159,1,0.67710006
27098,407,1,575,1,0.42005682
27098,407,1,576,1,0.8417708
27098,407,1,577,1,0.028583013
27100,840,1,1227,1,0.52296954
27103,37,1,60,1,0.019216763
27104,331,1,462,1,0.017154109
27104,331,1,463,1,0.53880477
27104,331,1,464,1,0.1504729
27105,615,1,878,1,0.40204334
27106,38,1,61,1,0.7707785
27106,38,1,62,1,0.4481569
27106,38,1,63,1,0.91655606
27107,227,1,319,1,0.3369289
27111,905,1,1311,1,0.6915713
27111,905,1,1312,1,0.8405933
27112,92,1,132,1,0.75829786
27112,92,1,133,1,0.1613099
27113,300,1,414,1,0.671767
27114,923,1,1333,1,0.095051184
27116,178,1,262,1,0.43667248
27118,369,1,514,1,0.72264344
27118,369,1,515,1,0.30022302
27119,425,1,612,1,0.7665954
27119,425,1,613,1,0.32523468
27119,425,1,614,1,0.39429685
27119,425,1,615,1,0.6040901
27119,425,1,616,1,0.5268783
27119,425,1,617,1,0.20448759
27120,849,1,1234,1,0.8140788
27121,554,1,795,1,0.033917375
27122,100,1,141,1,0.05999975
27122,100,1,142,1,0.08506732
27123,494,1,706,1,0.8958484
27124,18,1,29,1,0.53959525
27124,18,1,30,1,0.62357444
27125,940,1,1364,1,0.88019663
27126,726,1,1047,1,0.100006096
27126,726,1,1048,1,0.7795877
27126,726,1,1049,1,0.28896844
27128,465,1,672,1,0.9924632
27128,465,1,673,1,0.8122337
27128,465,1,674,1,0.19397128
27129,889,1,1292,1,0.89994955
27131,145,1,205,1,0.5388247
27131,145,1,206,1,0.29658642
27131,145,1,207,1,0.045129325
27132,929,1,1344,1,0.49835643
27134,269,1,379,1,0.098084986
27135,20,1,34,1,0.10552301
27137,229,1,321,1,0.7689422
27140,22,1,36,1,0.4581616
27140,22,1,37,1,0.48404127
27141,660,1,947,1,0.37225887
27141,660,1,948,1,0.7538008
27142,559,1,802,1,0.47768214
27143,351,1,493,1,0.5503914
27143,351,1,494,1,0.004503957
27144,10,1,18,1,0.9835945
27144,10,1,19,1,0.7699392
27144,10,1,20,1,0.40073267
27145,230,1,322,1,0.656946
27145,230,1,323,1,0.820492
27147,188,1,277,1,0.02406571
27149,440,1,640,1,0.93145454
27150,599,1,855,1,0.013275169
27151,678,1,976,1,0.20259082
27151,678,1,977,1,0.8052621
27154,897,1,1303,1,0.26053602
27154,897,1,1304,1,0.9987695
27154,897,1,1305,1,0.22212233
27155,288,1,402,1,0.079492725
27155,288,1,403,1,0.4044484
27156,457,1,656,1,0.24086149
27156,457,1,657,1,0.07076465
27158,989,1,1430,1,0.28016183
27158,989,1,1431,1,0.99719274
27159,612,1,875,1,0.84372145
27160,152,1,219,1,0.5266785
27160,152,1,220,1,0.9125574
27160,152,1,221,1,0.8815571
27160,152,1,222,1,0.33041224
27160,152,1,223,1,0.737618
27160,152,1,224,1,0.11051663
27160,152,1,225,1,0.2298943
27162,757,1,1096,1,0.82686025
27162,757,1,1097,1,0.45897877
27164,48,1,71,1,0.8727534
27165,688,1,993,1,0.26206017
27165,688,1,994,1,0.8866553
27168,744,1,1079,1,0.14379232
27169,624,1,893,1,0.6983858
27170,429,1,624,1,0.6434089
27170,429,1,625,1,0.10903623
27170,429,1,626,1,0.85902727
27171,45,1,70,1,0.68510973
27172,267,1,374,1,0.9427213
27172,267,1,375,1,0.18628843
27174,336,1,474,1,0.56799495
27175,846,1,1232,1,0.23942135
27175,846,1,1233,1,0.09338335
27176,568,1,813,1,0.019934712
27178,320,1,449,1,0.5562894
27179,134,1,182,1,0.35637856
27179,134,1,183,1,0.73317564
27181,238,1,331,1,0.8758656
27182,79,1,119,1,0.21960714
27183,602,1,859,1,0.5206739
27183,602,1,860,1,0.076297574
27184,791,1,1149,1,0.84281886
27184,791,1,1150,1,0.86645555
27184,791,1,1151,1,0.18093817
27185,764,1,1109,1,0.6330101
27185,764,1,1110,1,0.20369971
27185,764,1,1111,1,0.77042997
27186,206,1,297,1,0.51644677
27186,206,1,298,1,0.6246641
27187,956,1,1388,1,0.2557786
27188,510,1,723,1,0.51154745
27188,510,1,724,1,0.59620184
27189,788,1,1146,1,0.7003919
27189,788,1,1147,1,0.7275016
27190,648,1,928,1,0.07962153
27190,648,1,929,1,0.18984973
27191,792,1,1152,1,0.29619613
27191,792,1,1153,1,0.1530885
27192,330,1,461,1,0.12524223
27194,874,1,1267,1,0.8483346
27195,640,1,916,1,0.4265221
27196,703,1,1012,1,0.8742237
27197,328,1,458,1,0.8956101
27197,328,1,459,1,0.1768278
27198,148,1,213,1,0.6558991
27198,148,1,214,1,0.7243564
27200,814,1,1190,1,0.937134
27200,814,1,1191,1,0.90260434
27201,428,1,623,1,0.6211506
27202,436,1,637,1,0.35823908
27202,436,1,638,1,0.1588873
27203,129,1,174,1,0.85178643
27204,581,1,833,1,0.5195851
27204,581,1,834,1,0.5907238
27205,722,1,1041,1,0.5477133
27205,722,1,1042,1,0.21499577
27205,722,1,1043,1,0.728262
27205,722,1,1044,1,0.8654873
27206,955,1,1386,1,0.7975798
27206,955,1,1387,1,0.06955665
27207,796,1,1161,1,0.72389776
27207,796,1,1162,1,0.8136501
27207,796,1,1163,1,0.29981858
27208,88,1,128,1,0.18521889
27208,88,1,129,1,0.49562243
27208,88,1,130,1,0.46475428
27209,572,1,824,1,0.029549658
27210,869,1,1260,1,0.7286808
27210,869,1,1261,1,0.0660716
27211,135,1,184,1,0.37404817
27212,589,1,839,1,0.39870647
27213,427,1,622,1,0.035753094
27215,563,1,807,1,0.7182575
27217,987,1,1429,1,0.23054603
27218,211,1,303,1,0.54441977
27218,211,1,304,1,0.3662424
27220,375,1,522,1,0.22084822
27220,375,1,523,1,0.06933149
27221,577,1,829,1,0.4582054
27221,577,1,830,1,0.6431497
27222,315,1,434,1,0.35740212
27223,219,1,309,1,0.6764127
27223,219,1,310,1,0.56794083
27224,243,1,338,1,0.08012306
27225,970,1,1406,1,0.6184527
27227,310,1,429,1,0.94432116
27227,310,1,430,1,0.29045907
27228,864,1,1254,1,0.6664057
27228,864,1,1255,1,0.35814726
27228,864,1,1256,1,0.07248831
27229,473,1,679,1,0.69911116
27229,473,1,680,1,0.6471751
27229,473,1,681,1,0.87467104
27231,189,1,278,1,0.53538173
27232,909,1,1315,1,0.31390685
27233,63,1,94,1,0.5555474
27233,63,1,95,1,0.29313377
27233,63,1,96,1,0.89273524
27233,63,1,97,1,0.24007787
27235,823,1,1204,1,0.034581114
27236,844,1,1230,1,0.19427472
27236,844,1,1231,1,0.72394806
27237,254,1,351,1,0.090203375
27237,254,1,352,1,0.53487
27238,826,1,1211,1,0.039851256
27238,826,1,1212,1,0.78216666
27240,899,1,1308,1,0.30455035
27241,260,1,365,1,0.9833936
27243,894,1,1300,1,0.33325797
27244,809,1,1181,1,0.6743297
27244,809,1,1182,1,0.15194091
27244,809,1,1183,1,0.3616683
27246,620,1,887,1,0.17482583
27246,620,1,888,1,0.33145684
27246,620,1,889,1,0.19368562
27247,774,1,1124,1,0.78815836
27248,866,1,1257,1,0.3773974
27248,866,1,1258,1,0.8609511
27250,770,1,1118,1,0.28560892
27253,560,1,803,1,0.13213125
27253,560,1,804,1,0.98084545
27253,560,1,805,1,0.19026545
27256,548,1,784,1,0.07458571
27256,548,1,785,1,0.72833157
27256,548,1,786,1,0.5718665
27256,548,1,787,1,0.057563044
27257,918,1,1324,1,0.6657985
27257,918,1,1325,1,0.49620926
27259,657,1,944,1,0.034539323
27260,769,1,1117,1,0.99072754
27261,924,1,1334,1,0.14023745
27261,924,1,1335,1,0.113487296
27262,74,1,111,1,0.008889019
27262,74,1,112,1,0.8338869
27263,161,1,235,1,0.28424874
27263,161,1,236,1,0.614742
27263,161,1,237,1,0.8514085
27263,161,1,238,1,0.86173683
27263,161,1,239,1,0.5610983
27266,305,1,419,1,0.40459934
27266,305,1,420,1,0.96273667
27266,305,1,421,1,0.22116373
27267,381,1,538,1,0.6821028
27268,193,1,283,1,0.46259296
27268,193,1,284,1,0.97212243
27268,193,1,285,1,0.86767393
27269,464,1,671,1,0.11935583
27271,647,1,925,1,0.5449092
27271,647,1,926,1,0.3023702
27271,647,1,927,1,0.5526676
27272,639,1,913,1,0.9122128
27272,639,1,914,1,0.7045648
27272,639,1,915,1,0.80978966
27273,94,1,134,1,0.20058843
27274,746,1,1084,1,0.89478207
27274,746,1,1085,1,0.17798463
27274,746,1,1086,1,0.118189156
27274,746,1,1087,1,0.40292168
27276,965,1,1396,1,0.6369754
27277,61,1,91,1,0.4880589
27278,244,1,339,1,0.8127604
27279,853,1,1240,1,0.7155516
27279,853,1,1241,1,0.28532276
27279,853,1,1242,1,0.42414483
27280,378,1,529,1,0.6387535
27280,378,1,530,1,0.14791715
27281,519,1,736,1,0.6536044
27281,519,1,737,1,0.19444403
27283,771,1,1119,1,0.53615934
27283,771,1,1120,1,0.45482996
27283,771,1,1121,1,0.2986416
27284,384,1,543,1,0.012206631
27287,194,1,286,1,0.1122894
27288,491,1,702,1,0.083005145
27289,569,1,814,1,0.36305532
27289,569,1,815,1,0.31998083
27289,569,1,816,1,0.84072787
27289,569,1,817,1,0.4642592
27292,413,1,587,1,0.12801707
27292,413,1,588,1,0.3250806
27292,413,1,589,1,0.7396492
27292,413,1,590,1,0.74404657
27293,915,1,1322,1,0.6139386
27295,75,1,113,1,0.7006668
27295,75,1,114,1,0.25860044
27296,249,1,345,1,0.92526084
27297,964,1,1394,1,0.6452627
27297,964,1,1395,1,0.4942701
27298,608,1,871,1,0.924954
27298,608,1,872,1,0.5302672
27299,884,1,1284,1,0.28826836
27299,884,1,1285,1,0.005847291
27299,884,1,1286,1,0.15112743
27299,884,1,1287,1,0.7475464
27300,725,1,1045,1,0.85677844
27300,725,1,1046,1,0.19775897
27301,125,1,171,1,0.016203651
27304,596,1,841,1,0.89682096
27304,596,1,842,1,0.23756944
27304,596,1,843,1,0.4815475
27304,596,1,844,1,0.104457386
27304,596,1,845,1,0.15741226
27308,801,1,1170,1,0.8626111
27308,801,1,1171,1,0.11970861
27311,738,1,1065,1,0.7116698
27311,738,1,1066,1,0.10378565
27311,738,1,1067,1,0.63881135
27312,821,1,1203,1,0.2423731
27313,797,1,1164,1,0.65882576
27313,797,1,1165,1,0.39461428
27314,339,1,480,1,0.5957234
27315,99,1,140,1,0.24897583
27317,379,1,531,1,0.9610771
27317,379,1,532,1,0.7634188
27317,379,1,533,1,0.7797636
27317,379,1,534,1,0.298903
27317,379,1,535,1,0.54885685
27318,240,1,333,1,0.5806105
27318,240,1,334,1,0.55006003
27319,358,1,502,1,0.9074042
27319,358,1,503,1,0.8078708
27320,53,1,79,1,0.9573977
27321,756,1,1094,1,0.12252424
27321,756,1,1095,1,0.921919
27322,663,1,951,1,0.5351417
27322,663,1,952,1,0.14554459
27323,2,1,2,1,0.94303715
27323,2,1,3,1,0.9608069
27325,564,1,808,1,0.44332668
27325,564,1,809,1,0.9790027
27325,564,1,810,1,0.6118033
27326,186,1,274,1,0.10715596
27326,186,1,275,1,0.04249884
27327,508,1,720,1,0.71421736
27328,282,1,397,1,0.87333345
27328,282,1,398,1,0.27272165
27329,30,1,47,1,0.088140614
27331,711,1,1024,1,0.67693096
27331,711,1,1025,1,0.53819793
27332,144,1,200,1,0.85280937
27332,144,1,201,1,0.7044602
27332,144,1,202,1,0.9622074
27332,144,1,203,1,0.17800687
27332,144,1,204,1,0.49664992
27334,210,1,302,1,0.35526958
27335,635,1,907,1,0.77987957
27335,635,1,908,1,0.37976953
27337,637,1,909,1,0.8507285
27337,637,1,910,1,0.34653765
27337,637,1,911,1,0.77874106
27339,97,1,137,1,0.58346
27339,97,1,138,1,0.84295475
27340,798,1,1166,1,0.40245798
27340,798,1,1167,1,0.445818
27341,719,1,1037,1,0.82592994
27343,759,1,1101,1,0.35378793
27343,759,1,1102,1,0.82602584
27345,807,1,1179,1,0.027749022
27345,807,1,1180,1,0.7168545
27346,9,1,13,1,0.55404085
27346,9,1,14,1,0.18771632
27346,9,1,15,1,0.6447368
27346,9,1,16,1,0.11319285
27346,9,1,17,1,0.09938194
27347,741,1,1072,1,0.041467488
27347,741,1,1073,1,0.565693
27347,741,1,1074,1,0.13243547
27348,441,1,641,1,0.507212
27348,441,1,642,1,0.53453755
27349,574,1,825,1,0.9586648
27349,574,1,826,1,0.073467724
27349,574,1,827,1,0.17876193
27350,119,1,167,1,0.51458454
27352,433,1,632,1,0.17367809
27352,433,1,633,1,0.9951892
27352,433,1,634,1,0.12415866
27353,530,1,748,1,0.94723153
27353,530,1,749,1,0.03250898
27353,530,1,750,1,0.6880618
27353,530,1,751,1,0.7644031
27355,973,1,1412,1,0.17308296
27356,583,1,835,1,0.64420885
27357,603,1,861,1,0.75754386
27357,603,1,862,1,0.2189145
27359,968,1,1405,1,0.47931162
27360,883,1,1281,1,0.46892586
27360,883,1,1282,1,0.7155436
27360,883,1,1283,1,0.1686555
27361,850,1,1235,1,0.9156375
27362,651,1,933,1,0.8720504
27362,651,1,934,1,0.82275814
27363,659,1,946,1,0.4176216
27364,426,1,618,1,0.8579532
27364,426,1,619,1,0.87896305
27364,426,1,620,1,0.92944
27364,426,1,621,1,0.8448276
27365,451,1,650,1,0.99668586
27366,309,1,428,1,0.093003064
27367,248,1,343,1,0.61559683
27367,248,1,344,1,0.70832473
27368,34,1,56,1,0.9804789
27368,34,1,57,1,0.7018918
27370,272,1,381,1,0.710052
27370,272,1,382,1,0.06453238
27372,487,1,697,1,0.6395101
27372,487,1,698,1,0.7187728
27372,487,1,699,1,0.58723074
27373,943,1,1368,1,0.27512485
27373,943,1,1369,1,0.923483
27374,860,1,1250,1,0.29062617
27374,860,1,1251,1,0.7804993
27374,860,1,1252,1,0.6910376
27376,62,1,92,1,0.110043965
27376,62,1,93,1,0.6522924
27378,35,1,58,1,0.89902216
27379,517,1,734,1,0.64389133
27379,517,1,735,1,0.065781295
27380,511,1,725,1,0.50966966
27380,511,1,726,1,0.81564
27381,893,1,1298,1,0.7197488
27381,893,1,1299,1,0.9382401
27382,266,1,372,1,0.0013938643
27382,266,1,373,1,0.30698606
27383,882,1,1277,1,0.63131744
27383,882,1,1278,1,0.09665007
27383,882,1,1279,1,0.37271616
27383,882,1,1280,1,0.13136177
27386,1,1,1,1,0.68868554
27389,278,1,390,1,0.8125091
27391,396,1,554,1,0.107278965
27391,396,1,555,1,0.3175867
27391,396,1,556,1,0.27655986
27393,658,1,945,1,0.38136327
27395,677,1,975,1,0.57559395
27398,931,1,1346,1,0.687856
27398,931,1,1347,1,0.0047799516
27398,931,1,1348,1,0.45047432
27398,931,1,1349,1,0.3577708
27400,972,1,1410,1,0.13579616
27400,972,1,1411,1,0.47581533
27401,986,1,1428,1,0.1840951
27402,646,1,924,1,0.85267824
27403,117,1,164,1,0.9556184
27404,584,1,836,1,0.5718659
27405,787,1,1145,1,0.8735907
27406,462,1,666,1,0.77563095
27406,462,1,667,1,0.740821
27406,462,1,668,1,0.71458143
27409,674,1,970,1,0.7075451
27410,313,1,433,1,0.16563277
27411,190,1,279,1,0.34347
27412,858,1,1247,1,0.66486746
27413,653,1,936,1,0.676302
27414,308,1,424,1,0.025237909
27414,308,1,425,1,0.2074436
27414,308,1,426,1,0.20808637
27414,308,1,427,1,0.33984908
27416,676,1,972,1,0.87555057
27416,676,1,973,1,0.913328
27416,676,1,974,1,0.36932483
27417,888,1,1291,1,0.6001794
27418,533,1,755,1,0.007186125
27420,621,1,890,1,0.9421835
27421,14,1,21,1,0.13836356
27421,14,1,22,1,0.070690624
27421,14,1,23,1,0.15454331
27423,794,1,1157,1,0.47495455
27423,794,1,1158,1,0.59380364
27423,794,1,1159,1,0.8584342
27424,765,1,1112,1,0.8463497
27424,765,1,1113,1,0.20259489
27424,765,1,1114,1,0.7090305
27425,410,1,580,1,0.36298433
27425,410,1,581,1,0.24650806
27426,556,1,798,1,0.14119175
27427,372,1,520,1,0.67809045
27428,947,1,1372,1,0.714708
27428,947,1,1373,1,0.38784933
27428,947,1,1374,1,0.8837895
27429,834,1,1223,1,0.988855
27431,454,1,651,1,0.8170904
27431,454,1,652,1,0.4307188
27432,5,1,5,1,0.83873546
27433,41,1,64,1,0.8983816
27433,41,1,65,1,0.81841886
27433,41,1,66,1,0.3241905
27433,41,1,67,1,0.31880555
27435,538,1,766,1,0.79251736
27436,736,1,1062,1,0.02953936
27437,803,1,1172,1,0.8497219
27437,803,1,1173,1,0.33303028
27437,803,1,1174,1,0.9209693
27438,733,1,1057,1,0.26350433
27438,733,1,1058,1,0.22713652
27439,555,1,796,1,0.91134185
27439,555,1,797,1,0.83565617
27440,498,1,710,1,0.12395114
27440,498,1,711,1,0.84744287
27441,795,1,1160,1,0.8732482
27443,920,1,1331,1,0.27524695
27444,187,1,276,1,0.34883335
27445,291,1,406,1,0.28281453
27445,291,1,407,1,0.17592682
27446,36,1,59,1,0.3277899
27447,447,1,646,1,0.7491621
27448,461,1,663,1,0.9905231
27448,461,1,664,1,0.79719645
27448,461,1,665,1,0.54288214
27449,999,1,1445,1,0.442269
27449,999,1,1446,1,0.84698665
27450,536,1,762,1,0.428503
27450,536,1,763,1,0.511147
27450,536,1,764,1,0.09898872
27451,67,1,100,1,0.675731
27451,67,1,101,1,0.5710527
27452,683,1,988,1,0.95345676
27452,683,1,989,1,0.08171397
27452,683,1,990,1,0.8077609
27453,153,1,226,1,0.3193652
27455,393,1,552,1,0.10999556
27459,402,1,565,1,0.3748128
27460,672,1,967,1,0.52206534
27460,672,1,968,1,0.41346437
27464,60,1,89,1,0.41573644
27464,60,1,90,1,0.0932765
27467,492,1,703,1,0.2887865
27467,492,1,704,1,0.07282023
27467,492,1,705,1,0.4574942
27468,752,1,1092,1,0.06435758
27471,692,1,997,1,0.9230529
27471,692,1,998,1,0.47169706
27472,158,1,231,1,0.64149123
27472,158,1,232,1,0.79249126
27473,171,1,251,1,0.9026315
27475,856,1,1244,1,0.59657854
27476,96,1,136,1,0.13755839
27477,749,1,1088,1,0.740935
27477,749,1,1089,1,0.58445096
27477,749,1,1090,1,0.38025784
27478,174,1,256,1,0.734604
27479,728,1,1051,1,0.77310175
27479,728,1,1052,1,0.26061252
27481,586,1,837,1,0.2755912
27482,77,1,115,1,0.8196676
27482,77,1,116,1,0.18701106
27483,199,1,292,1,0.86517924
27484,952,1,1380,1,0.4349151
27484,952,1,1381,1,0.72399145
27484,952,1,1382,1,0.6520468
27485,103,1,145,1,0.90268725
27485,103,1,146,1,0.41761842
27485,103,1,147,1,0.69211143
27486,281,1,395,1,0.9800557
27486,281,1,396,1,0.4319519
27487,208,1,300,1,0.3734487
27488,107,1,150,1,0.0021242835
27488,107,1,151,1,0.20449615
27488,107,1,152,1,0.09675966
27489,126,1,172,1,0.65018725
27491,32,1,51,1,0.064054444
27491,32,1,52,1,0.28299052
27492,415,1,591,1,0.41070396
27494,285,1,400,1,0.49614084
27495,84,1,122,1,0.7421464
27495,84,1,123,1,0.19658525
27497,644,1,922,1,0.53174686
27498,270,1,380,1,0.05081623
27499,927,1,1341,1,0.3623577
27499,927,1,1342,1,0.34066278
27502,116,1,161,1,0.21852602
27502,116,1,162,1,0.6223825
27502,116,1,163,1,0.39737532
27504,681,1,982,1,0.4142064
27504,681,1,983,1,0.5843086
27505,251,1,347,1,0.91849095
27506,274,1,384,1,0.32282037
27506,274,1,385,1,0.7815777
27506,274,1,386,1,0.21047604
27507,236,1,329,1,0.50477177
27507,236,1,330,1,0.06791056
27508,247,1,342,1,0.35782558
27510,993,1,1438,1,0.060432486
27511,832,1,1220,1,0.13994092
27512,712,1,1026,1,0.48370424
27512,712,1,1027,1,0.79131913
27513,879,1,1275,1,0.6061622
27514,505,1,718,1,0.13012785
27515,715,1,1028,1,0.30526194
27515,715,1,1029,1,0.54963946
27516,86,1,125,1,0.029969044
27516,86,1,126,1,0.37048835
27520,205,1,296,1,0.7344853
27521,851,1,1236,1,0.83212423
27521,851,1,1237,1,0.41018683
27522,926,1,1338,1,0.3033765
27522,926,1,1339,1,0.732881
27522,926,1,1340,1,0.44520947
27523,317,1,441,1,0.54617524
27523,317,1,442,1,0.32298616
27524,820,1,1199,1,0.18080394
27524,820,1,1200,1,0.7157673
27524,820,1,1201,1,0.67619836
27524,820,1,1202,1,0.1088798
27525,302,1,415,1,0.6595149
27527,155,1,228,1,0.32397553
27527,155,1,229,1,0.35782012
27528,299,1,413,1,0.9411424
27529,175,1,257,1,0.047188636
27529,175,1,258,1,0.33344227
27530,936,1,1356,1,0.9842838
27531,262,1,367,1,0.26754493
27531,262,1,368,1,0.12135114
27532,994,1,1439,1,0.014234092
27532,994,1,1440,1,0.70439184
27533,642,1,918,1,0.40770528
27533,642,1,919,1,0.22615169
27533,642,1,920,1,0.16530935
27534,23,1,38,1,0.7279949
27535,333,1,467,1,0.2305895
27536,326,1,456,1,0.5037421
27537,154,1,227,1,0.2785877
27538,526,1,744,1,0.5188336
27538,526,1,745,1,0.64454883
27539,852,1,1238,1,0.046523195
27539,852,1,1239,1,0.75023466
27540,213,1,306,1,0.23961103
27540,213,1,307,1,0.95717275
27541,534,1,756,1,0.85851145
27541,534,1,757,1,0.67001563
27541,534,1,758,1,0.3067374
27542,73,1,109,1,0.23305929
27542,73,1,110,1,0.9429437
27543,398,1,559,1,0.059388235
27544,133,1,180,1,0.3045653
27544,133,1,181,1,0.41044238
27546,617,1,881,1,0.16643775
27546,617,1,882,1,0.785658
27547,890,1,1293,1,0.6881399
27547,890,1,1294,1,0.83826333
27547,890,1,1295,1,0.35599723
27548,68,1,102,1,0.79647696
27548,68,1,103,1,0.97017485
27549,625,1,894,1,0.057251614
27549,625,1,895,1,0.09357913
27550,207,1,299,1,0.024721889
27551,480,1,688,1,0.53949744
27552,938,1,1359,1,0.92076623
27552,938,1,1360,1,0.3068815
27553,881,1,1276,1,0.19252463
27556,717,1,1031,1,0.22764815
27556,717,1,1032,1,0.062806375
27557,919,1,1326,1,0.5983391
27557,919,1,1327,1,0.511488
27557,919,1,1328,1,0.9433398
27557,919,1,1329,1,0.27603194
27557,919,1,1330,1,0.5653907
27558,334,1,468,1,0.23976213
27558,334,1,469,1,0.025234075
27558,334,1,470,1,0.85393465
27559,958,1,1389,1,0.9549241
27559,958,1,1390,1,0.16169144
27560,887,1,1289,1,0.60417724
27560,887,1,1290,1,0.45976973
27561,539,1,767,1,0.24812263
27561,539,1,768,1,0.13014966
27561,539,1,769,1,0.057953276
27561,539,1,770,1,0.66073453
27562,971,1,1407,1,0.9881531
27562,971,1,1408,1,0.3990108
27562,971,1,1409,1,0.48883918
27563,877,1,1270,1,0.18925388
27563,877,1,1271,1,0.04628911
27563,877,1,1272,1,0.60266167
27564,182,1,269,1,0.29115495
27564,182,1,270,1,0.8075966
27565,70,1,106,1,0.9681322
27566,7,1,9,1,0.8316002
27566,7,1,10,1,0.6050192
27566,7,1,11,1,0.71814257
27567,753,1,1093,1,0.48052308
27569,950,1,1378,1,0.3716279
27569,950,1,1379,1,0.3991334
27570,544,1,779,1,0.7247946
27570,544,1,780,1,0.13474207
27571,346,1,488,1,0.16096549
27572,257,1,355,1,0.035129108
27572,257,1,356,1,0.600971
27572,257,1,357,1,0.79782456
27572,257,1,358,1,0.19533232
27572,257,1,359,1,0.9671614
27572,257,1,360,1,0.73209506
27573,42,1,68,1,0.7055559
27573,42,1,69,1,0.13869604
27574,239,1,332,1,0.7444861
27575,151,1,217,1,0.3041279
27575,151,1,218,1,0.099281564
27576,483,1,692,1,0.7734099
27578,953,1,1383,1,0.47519863
27578,953,1,1384,1,0.8405624
27578,953,1,1385,1,0.25283986
27579,960,1,1391,1,0.3690475
27581,930,1,1345,1,0.7123446
27582,656,1,942,1,0.90088326
27582,656,1,943,1,0.07425391
27583,565,1,811,1,0.022157244
27584,140,1,192,1,0.0033615902
27585,682,1,984,1,0.84156525
27585,682,1,985,1,0.06678511
27585,682,1,986,1,0.5790817
27585,682,1,987,1,0.15214406
27587,322,1,450,1,0.42403853
27587,322,1,451,1,0.60852283
27587,322,1,452,1,0.9558889
27588,474,1,682,1,0.12749042
27588,474,1,683,1,0.16218236
27589,399,1,560,1,0.17856875
27589,399,1,561,1,0.110602096
27590,875,1,1268,1,0.6962293
27590,875,1,1269,1,0.08786887
27591,198,1,289,1,0.82943785
27591,198,1,290,1,0.45561212
27591,198,1,291,1,0.43033764
27592,173,1,252,1,0.7318304
27592,173,1,253,1,0.6274497
27592,173,1,254,1,0.37518284
27592,173,1,255,1,0.039347056
27593,520,1,738,1,0.66082585
27594,912,1,1318,1,0.91825444
27594,912,1,1319,1,0.053547576
27594,912,1,1320,1,0.3336147
27595,143,1,199,1,0.761686
27596,353,1,497,1,0.9412289
27596,353,1,498,1,0.50441444
27597,535,1,759,1,0.1468685
27597,535,1,760,1,0.63218766
27597,535,1,761,1,0.32996094
27598,147,1,212,1,0.92311215
27600,54,1,80,1,0.9392071
27601,220,1,311,1,0.15875235
27603,937,1,1357,1,0.04020366
27603,937,1,1358,1,0.7088685
27605,337,1,475,1,0.8625201
27605,337,1,476,1,0.79151976
27605,337,1,477,1,0.169748
27606,455,1,653,1,0.4906142
27606,455,1,654,1,0.47095066
27607,666,1,953,1,0.97547424
27607,666,1,954,1,0.29007378
27607,666,1,955,1,0.9206249
27609,323,1,453,1,0.12948605
