,GroupPeriod,Period,group_event_set_id,EventId,output_set_id,Quantile
27950,19283,882,1,1279,0,0.5719421
27951,19283,882,1,1280,0,0.15661903
27952,19285,851,1,1236,0,0.8517437
27953,19285,851,1,1237,0,0.7228916
27955,19292,520,1,738,0,0.28986385
27956,19293,866,1,1257,0,0.33426672
27957,19293,866,1,1258,0,0.5930342
27960,19294,142,1,197,0,0.8559079
27961,19294,142,1,198,0,0.020746045
27963,19296,361,1,507,0,0.12620729
27965,19297,158,1,232,0,0.6813553
27967,19300,85,1,124,0,0.43239477
27969,19302,514,1,731,0,0.9596626
27970,19303,4,1,4,0,0.3894798
27972,19305,60,1,90,0,0.0090126125
27973,19306,48,1,71,0,0.08388861
27974,19307,893,1,1298,0,0.5564945
27975,19307,893,1,1299,0,0.28919077
27977,19308,148,1,214,0,0.71361566
27978,19309,817,1,1195,0,0.62878567
27979,19310,444,1,643,0,0.16973558
27980,19310,444,1,644,0,0.25771642
27982,19311,337,1,475,0,0.42886728
27983,19311,337,1,476,0,0.9406026
27985,19312,715,1,1028,0,0.6510455
27986,19312,715,1,1029,0,0.5921144
27987,19313,594,1,840,0,0.68408847
27988,19314,416,1,592,0,0.6095116
27989,19314,416,1,593,0,0.99528307
27990,19315,718,1,1033,0,0.07441713
27991,19315,718,1,1034,0,0.14278306
27992,19315,718,1,1035,0,0.42029566
27993,19315,718,1,1036,0,0.5713187
27994,19316,454,1,651,0,0.05885403
27996,19318,762,1,1103,0,0.77619815
27999,19320,796,1,1162,0,0.98231894
28000,19320,796,1,1163,0,0.9586929
28001,19321,336,1,474,0,0.07805148
28002,19322,622,1,891,0,0.29150733
28004,19323,288,1,403,0,0.93445575
28005,19324,873,1,1266,0,0.51360744
28006,19325,299,1,413,0,0.5021818
28008,19327,631,1,903,0,0.578003
28010,19328,558,1,801,0,0.7701935
28011,19329,284,1,399,0,0.48816565
28015,19332,86,1,126,0,0.9425668
28017,19333,1000,1,1448,0,0.38238814
28019,19334,786,1,1143,0,0.6654818
28022,19337,247,1,342,0,0.38884294
28023,19339,257,1,355,0,0.37528086
28024,19339,257,1,356,0,0.88434184
28025,19339,257,1,357,0,0.85928166
28026,19339,257,1,358,0,0.3880897
28029,19340,394,1,553,0,0.17002389
28030,19341,850,1,1235,0,0.90945476
28032,19343,574,1,826,0,0.45210892
28033,19343,574,1,827,0,0.5578652
28034,19345,135,1,184,0,0.22043955
28035,19347,554,1,795,0,0.42385763
28036,19348,163,1,240,0,0.9017487
28039,19352,937,1,1357,0,0.9192519
28040,19352,937,1,1358,0,0.2343405
28041,19353,927,1,1341,0,0.79033977
28043,19354,998,1,1444,0,0.14230098
28044,19355,797,1,1164,0,0.7624955
28045,19355,797,1,1165,0,0.45246208
28046,19356,441,1,641,0,0.004393474
28049,19360,833,1,1222,0,0.451406
28050,19361,693,1,999,0,0.3669117
28054,19367,734,1,1059,0,0.4131195
28055,19367,734,1,1060,0,0.55380434
28057,19368,771,1,1119,0,0.80860275
28059,19368,771,1,1121,0,0.65103835
28061,19373,857,1,1245,0,0.7869675
28062,19373,857,1,1246,0,0.12702803
28063,19375,313,1,433,0,0.43679115
28064,19376,424,1,608,0,0.9793579
28065,19376,424,1,609,0,0.35405487
28066,19376,424,1,610,0,0.09750864
28068,19377,651,1,933,0,0.7081828
28070,19379,941,1,1365,0,0.81824464
28071,19379,941,1,1366,0,0.6307647
28072,19383,698,1,1002,0,0.020034134
28075,19385,371,1,518,0,0.9941304
28076,19385,371,1,519,0,0.5996684
28077,19386,78,1,117,0,0.7995731
28078,19386,78,1,118,0,0.30855104
28081,19390,583,1,835,0,0.22511436
28082,19392,325,1,455,0,0.8069436
28083,19394,126,1,172,0,0.9925024
28084,19395,431,1,627,0,0.03913623
28085,19396,438,1,639,0,0.012799738
28087,19398,660,1,947,0,0.8694797
28088,19398,660,1,948,0,0.42975414
28089,19400,604,1,863,0,0.51796854
28091,19400,604,1,865,0,0.7537614
28092,19401,992,1,1436,0,0.3774374
28094,19403,197,1,288,0,0.21711023
28095,19404,38,1,61,0,0.6980557
28096,19404,38,1,62,0,0.27821413
28097,19404,38,1,63,0,0.20180318
28098,19405,36,1,59,0,0.93241656
28099,19406,639,1,913,0,0.21615869
28100,19406,639,1,914,0,0.81878453
28101,19406,639,1,915,0,0.63249767
28104,19411,193,1,284,0,0.31929997
28105,19411,193,1,285,0,0.29328105
28108,19416,577,1,829,0,0.32706055
28110,19417,789,1,1148,0,0.5359419
28111,19418,912,1,1318,0,0.049374346
28112,19418,912,1,1319,0,0.16361627
28113,19418,912,1,1320,0,0.8059747
28114,19419,324,1,454,0,0.6529992
28115,19420,70,1,106,0,0.96148884
28116,19421,778,1,1128,0,0.08911365
28117,19421,778,1,1129,0,0.2830147
28118,19424,102,1,143,0,0.69531596
28119,19424,102,1,144,0,0.4913185
28120,19425,188,1,277,0,0.39227903
28121,19426,84,1,122,0,0.5644121
28122,19426,84,1,123,0,0.31255624
28124,19428,768,1,1115,0,0.7353098
28125,19428,768,1,1116,0,0.5123821
28127,19429,240,1,334,0,0.09436826
28128,19432,463,1,669,0,0.58871824
28130,19434,640,1,916,0,0.2783525
28131,19435,529,1,747,0,0.58319265
28134,19437,792,1,1153,0,0.31351122
28135,19438,819,1,1198,0,0.9317674
28139,19441,553,1,792,0,0.8005996
28141,19441,553,1,794,0,0.9816545
28142,19443,175,1,257,0,0.6394862
28145,19444,82,1,121,0,0.14943747
28146,19446,519,1,736,0,0.04133691
28148,19447,19,1,31,0,0.49308527
28151,19448,243,1,338,0,0.5863687
28152,19450,929,1,1344,0,0.21618155
28153,19451,290,1,405,0,0.38333791
28154,19452,160,1,234,0,0.56243443
28155,19453,129,1,174,0,0.5925394
28156,19454,161,1,235,0,0.5619514
28157,19454,161,1,236,0,0.42216718
28159,19454,161,1,238,0,0.46720627
28160,19454,161,1,239,0,0.7367695
28161,19455,428,1,623,0,0.83829206
28162,19458,568,1,813,0,0.25781342
28163,19459,144,1,200,0,0.91853625
28164,19459,144,1,201,0,0.40607
28165,19459,144,1,202,0,0.6748925
28166,19459,144,1,203,0,0.35068962
28167,19459,144,1,204,0,0.07790521
28169,19461,818,1,1196,0,0.34049943
28170,19461,818,1,1197,0,0.43763682
28171,19462,738,1,1065,0,0.9657722
28173,19462,738,1,1067,0,0.8904101
28174,19463,410,1,580,0,0.4106485
28175,19463,410,1,581,0,0.44919252
28176,19464,909,1,1315,0,0.37449002
28177,19465,878,1,1273,0,0.41421196
28180,19466,319,1,448,0,0.35065925
28181,19467,740,1,1068,0,0.732619
28182,19467,740,1,1069,0,0.546455
28184,19467,740,1,1071,0,0.41239035
28185,19468,315,1,434,0,0.15888344
28187,19470,852,1,1238,0,0.74968284
28189,19471,624,1,893,0,0.43648386
28190,19472,867,1,1259,0,0.097628936
28194,19475,131,1,179,0,0.59995764
28195,19476,282,1,397,0,0.52164465
28196,19476,282,1,398,0,0.99843997
28197,19477,910,1,1316,0,0.72040284
28198,19477,910,1,1317,0,0.67587566
28199,19478,620,1,887,0,0.11956522
28200,19478,620,1,888,0,0.77143455
28201,19478,620,1,889,0,0.6886796
28202,19479,71,1,107,0,0.28498128
28204,19481,422,1,604,0,0.05730986
28205,19482,186,1,274,0,0.5247289
28206,19482,186,1,275,0,0.59303313
28207,19483,676,1,972,0,0.56074345
28208,19483,676,1,973,0,0.10828765
28210,19484,151,1,217,0,0.6394983
28213,19486,890,1,1293,0,0.94815505
28215,19486,890,1,1295,0,0.8293812
28216,19487,399,1,560,0,0.01924408
28218,19488,125,1,171,0,0.27894455
28220,19490,547,1,783,0,0.42374787
28223,19492,799,1,1168,0,0.8660888
28224,19493,820,1,1199,0,0.4784776
28225,19493,820,1,1200,0,0.84861666
28226,19493,820,1,1201,0,0.3995841
28227,19493,820,1,1202,0,0.17628337
28228,19494,165,1,242,0,0.80560285
28230,19496,578,1,831,0,0.6461316
28231,19496,578,1,832,0,0.04126054
28234,19500,483,1,692,0,0.25754005
28235,19501,807,1,1179,0,0.41378528
28236,19501,807,1,1180,0,0.08059044
28238,19502,798,1,1167,0,0.071767874
28239,19503,794,1,1157,0,0.74765134
28240,19503,794,1,1158,0,0.51098824
28241,19503,794,1,1159,0,0.94770706
28242,19506,272,1,381,0,0.098795906
28243,19506,272,1,382,0,0.5187484
28245,19508,99,1,140,0,0.597245
28246,19509,205,1,296,0,0.1301838
28247,19510,469,1,677,0,0.6476555
28248,19510,469,1,678,0,0.73751897
28251,19514,675,1,971,0,0.03621203
28252,19515,98,1,139,0,0.1184964
28253,19516,993,1,1438,0,0.48489192
28254,19518,828,1,1215,0,0.08634114
28255,19518,828,1,1216,0,0.13301456
28258,19520,774,1,1124,0,0.29439756
28259,19522,304,1,418,0,0.6813517
28261,19525,238,1,331,0,0.14193083
28262,19527,752,1,1092,0,0.3187125
28265,19529,607,1,866,0,0.39436883
28266,19529,607,1,867,0,0.7482086
28268,19529,607,1,869,0,0.32629454
28269,19529,607,1,870,0,0.8772841
28270,19530,970,1,1406,0,0.76508516
28271,19531,177,1,259,0,0.35668
28272,19531,177,1,260,0,0.42471588
28274,19533,191,1,280,0,0.6469792
28275,19533,191,1,281,0,0.5102627
28276,19534,936,1,1356,0,0.6072652
28277,19536,989,1,1430,0,0.5392664
28278,19536,989,1,1431,0,0.2691003
28279,19537,994,1,1439,0,0.60750544
28281,19539,886,1,1288,0,0.7081224
28282,19540,707,1,1020,0,0.60618687
28283,19541,187,1,276,0,0.35498136
28284,19542,481,1,689,0,0.63047475
28285,19542,481,1,690,0,0.20917748
28286,19542,481,1,691,0,0.19604108
28287,19544,95,1,135,0,0.045313455
28288,19546,940,1,1364,0,0.32023633
28289,19547,730,1,1053,0,0.2044749
28290,19547,730,1,1054,0,0.56546855
28293,19549,720,1,1039,0,0.14323537
28294,19549,720,1,1040,0,0.046550408
28295,19551,167,1,243,0,0.109736085
28297,19551,167,1,245,0,0.67304844
28298,19551,167,1,246,0,0.13423748
28299,19551,167,1,247,0,0.30666482
28300,19553,691,1,996,0,0.9694148
28301,19554,888,1,1291,0,0.55214846
28302,19555,649,1,930,0,0.11383911
28303,19556,108,1,153,0,0.94116545
28304,19557,895,1,1301,0,0.74141824
28305,19557,895,1,1302,0,0.30385894
28308,19559,359,1,504,0,0.8914158
28309,19560,312,1,432,0,0.65869534
28311,19563,133,1,180,0,0.12194456
28312,19563,133,1,181,0,0.46857315
28314,19564,41,1,65,0,0.20816001
28316,19564,41,1,67,0,0.08311063
28317,19565,440,1,640,0,0.87729746
28318,19566,216,1,308,0,0.12564227
28319,19567,55,1,81,0,0.65129226
28320,19567,55,1,82,0,0.6697347
28321,19568,171,1,251,0,0.7643893
28322,19570,725,1,1045,0,0.3613219
28323,19570,725,1,1046,0,0.866837
28325,19571,692,1,998,0,0.71924686
28326,19572,531,1,752,0,0.03996884
28327,19572,531,1,753,0,0.67651
28329,19573,743,1,1076,0,0.7729065
28331,19573,743,1,1078,0,0.25580627
28332,19574,258,1,361,0,0.42133445
28334,19574,258,1,363,0,0.05943638
28336,19575,185,1,272,0,0.41477817
28337,19575,185,1,273,0,0.6656323
28338,19576,506,1,719,0,0.13807356
28339,19577,705,1,1014,0,0.15608189
28340,19577,705,1,1015,0,0.971774
28341,19577,705,1,1016,0,0.20669588
28342,19577,705,1,1017,0,0.53914684
28343,19578,33,1,53,0,0.2134582
28344,19578,33,1,54,0,0.46723673
28345,19578,33,1,55,0,0.28138366
28346,19579,844,1,1230,0,0.879642
28350,19581,382,1,540,0,0.2267409
28351,19582,210,1,302,0,0.2837366
28353,19584,266,1,373,0,0.4232687
28354,19586,58,1,86,0,0.220027
28356,19587,413,1,587,0,0.12855679
28357,19587,413,1,588,0,0.5838978
28358,19587,413,1,589,0,0.7513211
28360,19589,21,1,35,0,0.70440024
28361,19591,661,1,949,0,0.7632027
28362,19593,644,1,922,0,0.7343433
28363,19594,30,1,47,0,0.8530883
28364,19595,632,1,904,0,0.9879655
28365,19595,632,1,905,0,0.15185088
28366,19595,632,1,906,0,0.5599066
28367,19596,339,1,480,0,0.56911445
28370,19599,376,1,525,0,0.43221647
28371,19599,376,1,526,0,0.7850774
28372,19600,455,1,653,0,0.27116746
28373,19600,455,1,654,0,0.05602478
28374,19601,351,1,493,0,0.70616394
28376,19602,877,1,1270,0,0.83295685
28378,19602,877,1,1272,0,0.65643203
28380,19604,305,1,419,0,0.2645076
28381,19604,305,1,420,0,0.5403656
28382,19604,305,1,421,0,0.5902274
28383,19606,616,1,879,0,0.8143353
28386,19607,872,1,1263,0,0.78387344
28387,19607,872,1,1264,0,0.5260437
28389,19610,280,1,392,0,0.11421506
28390,19610,280,1,393,0,0.25297138
28394,19613,408,1,578,0,0.1336755
28395,19614,706,1,1018,0,0.54342383
28396,19614,706,1,1019,0,0.26890647
28397,19615,370,1,516,0,0.79483104
28398,19616,751,1,1091,0,0.7547679
28399,19617,368,1,513,0,0.48113364
28401,19618,358,1,503,0,0.5977083
28402,19620,824,1,1205,0,0.7098817
28403,19621,995,1,1441,0,0.8376748
28404,19623,6,1,6,0,0.9314612
28405,19623,6,1,7,0,0.28307784
28406,19623,6,1,8,0,0.12366743
28407,19624,672,1,967,0,0.6910015
28415,19630,328,1,459,0,0.670795
28416,19631,18,1,29,0,0.02406787
28417,19631,18,1,30,0,0.40193874
28419,19634,615,1,878,0,0.5244552
28420,19635,143,1,199,0,0.19887209
28422,19637,87,1,127,0,0.6309826
28423,19638,72,1,108,0,0.28411207
28428,19640,875,1,1268,0,0.36506036
28429,19640,875,1,1269,0,0.6047101
28430,19641,571,1,820,0,0.6944744
28431,19641,571,1,821,0,0.22183457
28432,19641,571,1,822,0,0.06994144
28433,19641,571,1,823,0,0.5533227
28434,19642,785,1,1141,0,0.06655316
28435,19643,181,1,265,0,0.7219858
28436,19643,181,1,266,0,0.76410997
28437,19643,181,1,267,0,0.59227
28438,19643,181,1,268,0,0.21975112
28439,19644,987,1,1429,0,0.9678944
28440,19645,379,1,531,0,0.85477597
28441,19645,379,1,532,0,0.83431983
28443,19645,379,1,534,0,0.98404473
28445,19646,306,1,422,0,0.119833104
28447,19648,427,1,622,0,0.41902265
28448,19649,66,1,99,0,0.0007831873
28454,19654,484,1,694,0,0.33564922
28456,19654,484,1,696,0,0.8968146
28457,19657,16,1,25,0,0.33483276
28458,19657,16,1,26,0,0.41839758
28460,19657,16,1,28,0,0.103886925
28463,19660,586,1,837,0,0.48824412
28464,19661,600,1,856,0,0.5175212
28465,19661,600,1,857,0,0.42961597
28466,19661,600,1,858,0,0.51517826
28467,19662,128,1,173,0,0.5704653
28469,19664,712,1,1026,0,0.8209568
28471,19665,894,1,1300,0,0.1821026
28472,19666,35,1,58,0,0.8019734
28473,19667,869,1,1260,0,0.62497514
28474,19667,869,1,1261,0,0.21371247
28475,19668,189,1,278,0,0.31211776
28477,19670,260,1,365,0,0.43645954
28478,19671,809,1,1181,0,0.0312648
28479,19671,809,1,1182,0,0.431325
28480,19671,809,1,1183,0,0.3749385
28483,19674,897,1,1304,0,0.3178919
28485,19675,411,1,582,0,0.5865281
28486,19675,411,1,583,0,0.9019709
28488,19675,411,1,585,0,0.39814386
28489,19676,387,1,546,0,0.6183517
28491,19677,263,1,370,0,0.24506213
28492,19678,687,1,992,0,0.42076093
28493,19681,261,1,366,0,0.33941454
28494,19682,737,1,1063,0,0.28333288
28495,19682,737,1,1064,0,0.06557575
28496,19683,856,1,1244,0,0.8513453
28497,19684,287,1,401,0,0.030289378
28499,19686,396,1,554,0,0.054661553
28500,19686,396,1,555,0,0.083124325
28501,19686,396,1,556,0,0.9837419
28502,19688,378,1,529,0,0.1610401
28503,19688,378,1,530,0,0.8606577
28504,19689,476,1,685,0,0.11989724
28505,19689,476,1,686,0,0.58852327
28508,19692,130,1,176,0,0.2996999
28511,19693,190,1,279,0,0.5301765
28512,19694,155,1,228,0,0.62009656
28513,19694,155,1,229,0,0.34306043
28515,19698,68,1,103,0,0.38379422
28516,19699,883,1,1281,0,0.2629249
28517,19699,883,1,1282,0,0.8882488
28518,19699,883,1,1283,0,0.938142
28519,19700,236,1,329,0,0.038374636
28520,19700,236,1,330,0,0.74378115
28521,19702,377,1,527,0,0.7663302
28522,19702,377,1,528,0,0.10607271
28523,19705,923,1,1333,0,0.3213666
28524,19706,421,1,601,0,0.99026734
28525,19706,421,1,602,0,0.7088404
28526,19707,537,1,765,0,0.5713402
28527,19708,650,1,931,0,0.6095163
28528,19708,650,1,932,0,0.038950842
28529,19709,495,1,707,0,0.39800343
28530,19710,89,1,131,0,0.7520496
28531,19711,255,1,353,0,0.14285412
28532,19711,255,1,354,0,0.07783688
28534,19714,841,1,1228,0,0.3317428
28535,19715,178,1,262,0,0.5618241
28538,19718,637,1,911,0,0.30426228
28541,19722,64,1,98,0,0.6145102
28542,19723,973,1,1412,0,0.90662825
28544,19726,765,1,1113,0,0.9665268
28546,19729,881,1,1276,0,0.24705638
28548,19732,49,1,73,0,0.18814528
28549,19733,184,1,271,0,0.50829726
28550,19734,919,1,1326,0,0.9315387
28551,19734,919,1,1327,0,0.6456268
28552,19734,919,1,1328,0,0.49444908
28553,19734,919,1,1329,0,0.3297088
28555,19735,335,1,471,0,0.33287582
28556,19735,335,1,472,0,0.0824125
28557,19735,335,1,473,0,0.40626356
28558,19736,289,1,404,0,0.5612351
28560,19739,487,1,697,0,0.3133166
28562,19739,487,1,699,0,0.36434957
28563,19740,680,1,979,0,0.36610067
28564,19740,680,1,980,0,0.9863285
28565,19740,680,1,981,0,0.2753737
28566,19741,744,1,1079,0,0.0591865
28568,19742,656,1,943,0,0.9135024
28569,19743,213,1,306,0,0.60003567
28571,19744,113,1,158,0,0.88162553
28572,19744,113,1,159,0,0.34978697
28573,19745,716,1,1030,0,0.7798796
28574,19747,419,1,597,0,0.14656055
28575,19749,703,1,1012,0,0.8367594
28576,19750,682,1,984,0,0.81338865
28577,19750,682,1,985,0,0.3729602
28578,19750,682,1,986,0,0.5863894
28579,19750,682,1,987,0,0.8720196
28580,19751,613,1,876,0,0.23685232
28582,19754,666,1,953,0,0.1790781
28584,19754,666,1,955,0,0.45389816
28585,19756,569,1,814,0,0.63417417
28586,19756,569,1,815,0,0.9841939
28587,19756,569,1,816,0,0.55173826
28588,19756,569,1,817,0,0.8896563
28589,19757,138,1,189,0,0.110540256
28590,19757,138,1,190,0,0.97679514
28591,19757,138,1,191,0,0.17316663
28592,19758,509,1,721,0,0.35344583
28593,19758,509,1,722,0,0.59352756
28594,19760,397,1,557,0,0.18589488
28595,19760,397,1,558,0,0.097107604
28596,19761,719,1,1037,0,0.5906099
28597,19762,823,1,1204,0,0.97791785
28598,19763,327,1,457,0,0.38890108
28601,19766,97,1,138,0,0.29725507
28604,19767,461,1,665,0,0.5801142
28605,19768,990,1,1432,0,0.45884565
28606,19769,352,1,495,0,0.42482185
28607,19769,352,1,496,0,0.92600405
28608,19771,787,1,1145,0,0.11445586
28609,19772,749,1,1088,0,0.7770046
28610,19772,749,1,1089,0,0.8074366
28611,19772,749,1,1090,0,0.51893604
28612,19773,533,1,755,0,0.853714
28613,19774,849,1,1234,0,0.50024235
28614,19775,788,1,1146,0,0.048207257
28615,19775,788,1,1147,0,0.83139026
28618,19776,564,1,810,0,0.40587908
28619,19778,25,1,39,0,0.6290836
28620,19778,25,1,40,0,0.8179543
28622,19778,25,1,42,0,0.16208173
28624,19779,645,1,923,0,0.44017896
28625,19781,678,1,976,0,0.71490145
28626,19781,678,1,977,0,0.5080065
28627,19783,827,1,1213,0,0.70502573
28629,19784,887,1,1289,0,0.63204044
28632,19785,73,1,110,0,0.8311353
28633,19786,512,1,727,0,0.9328334
28634,19786,512,1,728,0,0.30004478
28635,19786,512,1,729,0,0.9347417
28636,19788,803,1,1172,0,0.6450678
28637,19788,803,1,1173,0,0.5374944
28638,19788,803,1,1174,0,0.66619134
28639,19789,950,1,1378,0,0.7050315
28641,19791,344,1,486,0,0.25694305
28642,19793,169,1,248,0,0.7735671
28644,19793,169,1,250,0,0.1981577
28646,19794,92,1,133,0,0.67947143
28647,19795,745,1,1080,0,0.8289933
28650,19795,745,1,1083,0,0.4727978
28651,19796,221,1,312,0,0.29902565
28652,19797,584,1,836,0,0.96040016
28653,19798,401,1,562,0,0.6496164
28654,19798,401,1,563,0,0.22029784
28656,19799,610,1,873,0,0.0012131644
28658,19804,700,1,1004,0,0.33676693
28660,19804,700,1,1006,0,0.7194376
28661,19804,700,1,1007,0,0.17250532
28663,19806,525,1,741,0,0.31003907
28664,19806,525,1,742,0,0.181834
28665,19806,525,1,743,0,0.6012149
28667,19809,932,1,1350,0,0.92600363
28670,19812,404,1,567,0,0.31380597
28671,19813,231,1,324,0,0.52050984
28672,19813,231,1,325,0,0.87808555
28673,19813,231,1,326,0,0.15592258
28674,19814,63,1,94,0,0.7401412
28675,19814,63,1,95,0,0.18811479
28676,19814,63,1,96,0,0.6906344
28677,19814,63,1,97,0,0.96502477
28679,19817,540,1,771,0,0.07725003
28680,19818,557,1,799,0,0.7169105
28682,19820,926,1,1338,0,0.24044915
28683,19820,926,1,1339,0,0.8621643
28684,19820,926,1,1340,0,0.09605714
28687,19822,635,1,908,0,0.1749175
28688,19823,567,1,812,0,0.19156465
28689,19824,451,1,650,0,0.92887515
28690,19825,587,1,838,0,0.19452788
28691,19826,648,1,928,0,0.8501964
28693,19827,420,1,598,0,0.36425194
28694,19827,420,1,599,0,0.23886678
28695,19827,420,1,600,0,0.071758635
28696,19828,281,1,395,0,0.18916063
28697,19828,281,1,396,0,0.80815387
28699,19829,62,1,93,0,0.9511184
28700,19830,182,1,269,0,0.9082254
28701,19830,182,1,270,0,0.7047082
28703,19831,103,1,146,0,0.5136269
28705,19832,398,1,559,0,0.9272652
28707,19834,638,1,912,0,0.1725665
28708,19835,972,1,1410,0,0.31671205
28709,19835,972,1,1411,0,0.9112255
28712,19837,958,1,1390,0,0.5489476
28713,19838,826,1,1211,0,0.7227906
28714,19838,826,1,1212,0,0.83196026
28715,19839,812,1,1187,0,0.39037913
28717,19840,933,1,1351,0,0.13188863
28718,19840,933,1,1352,0,0.48054242
28719,19840,933,1,1353,0,0.8994914
28720,19841,581,1,833,0,0.769651
28723,19843,409,1,579,0,0.6032727
28724,19844,522,1,739,0,0.01597754
28726,19845,681,1,983,0,0.65455985
28727,19846,61,1,91,0,0.9786014
28728,19847,589,1,839,0,0.19188564
28730,19848,602,1,860,0,0.8861991
28731,19849,146,1,208,0,0.14814612
28732,19849,146,1,209,0,0.37089723
28733,19849,146,1,210,0,0.7169427
28735,19851,220,1,311,0,0.8173768
28736,19852,884,1,1284,0,0.79112506
28738,19852,884,1,1286,0,0.49627924
28739,19852,884,1,1287,0,0.34622726
28740,19853,561,1,806,0,0.5656408
28741,19856,539,1,767,0,0.29213864
28743,19856,539,1,769,0,0.33362576
28744,19856,539,1,770,0,0.21775934
28745,19857,801,1,1170,0,0.9286583
28746,19857,801,1,1171,0,0.9461721
28747,19858,810,1,1184,0,0.40308642
28748,19858,810,1,1185,0,0.668756
28749,19859,764,1,1109,0,0.20952559
28750,19859,764,1,1110,0,0.77601457
28751,19859,764,1,1111,0,0.19834569
28752,19860,999,1,1445,0,0.1496514
28754,19862,67,1,100,0,0.9497971
28755,19862,67,1,101,0,0.72143656
28759,19864,462,1,667,0,0.37244216
28760,19864,462,1,668,0,0.81740767
28761,19865,791,1,1149,0,0.81828195
28762,19865,791,1,1150,0,0.69846016
28764,19866,654,1,937,0,0.25156882
28765,19866,654,1,938,0,0.3738546
28766,19866,654,1,939,0,0.61670816
28767,19866,654,1,940,0,0.47663125
28769,19867,924,1,1335,0,0.33662003
28770,19868,500,1,712,0,0.7887081
28771,19869,360,1,505,0,0.57246506
28772,19871,346,1,488,0,0.8036523
28773,19872,534,1,756,0,0.4499635
28775,19872,534,1,758,0,0.7971753
28776,19873,473,1,679,0,0.054198954
28778,19873,473,1,681,0,0.47159424
28779,19874,268,1,376,0,0.7668713
28780,19874,268,1,377,0,0.781517
28781,19874,268,1,378,0,0.35458755
28782,19875,265,1,371,0,0.6895669
28783,19876,291,1,406,0,0.88480335
28784,19876,291,1,407,0,0.8358298
28785,19877,457,1,656,0,0.8979868
28786,19877,457,1,657,0,0.83543026
28787,19878,230,1,322,0,0.42235735
28788,19878,230,1,323,0,0.82349694
28789,19880,563,1,807,0,0.8978559
28791,19882,316,1,436,0,0.17198175
28792,19882,316,1,437,0,0.60759544
28793,19882,316,1,438,0,0.7573906
28794,19882,316,1,439,0,0.7953263
