,GroupPeriod,Period,group_event_set_id,EventId,output_set_id,Quantile
102818,21007,895,1,1301,1,0.13226797
102819,21007,895,1,1302,1,0.322205
102820,21008,630,1,900,1,0.4196589
102821,21008,630,1,901,1,0.6027131
102822,21009,14,1,21,1,0.8209356
102823,21009,14,1,22,1,0.7123973
102824,21009,14,1,23,1,0.3680515
102826,21011,146,1,208,1,0.9320041
102827,21011,146,1,209,1,0.7988382
102828,21011,146,1,210,1,0.4530844
102830,21012,875,1,1268,1,0.5911405
102831,21012,875,1,1269,1,0.72836405
102832,21015,124,1,169,1,0.4081469
102833,21015,124,1,170,1,0.8769833
102834,21017,807,1,1179,1,0.4597852
102835,21017,807,1,1180,1,0.45052132
102836,21018,98,1,139,1,0.35814744
102837,21019,167,1,243,1,0.0028640272
102839,21019,167,1,245,1,0.9523357
102840,21019,167,1,246,1,0.40920892
102841,21019,167,1,247,1,0.5951674
102842,21020,728,1,1051,1,0.9325539
102843,21020,728,1,1052,1,0.9636838
102845,21021,462,1,667,1,0.8781207
102846,21021,462,1,668,1,0.65260214
102847,21022,473,1,679,1,0.53601885
102849,21022,473,1,681,1,0.030083407
102850,21023,394,1,553,1,0.60830337
102851,21024,254,1,351,1,0.14298187
102852,21024,254,1,352,1,0.106959105
102853,21025,89,1,131,1,0.99092376
102854,21027,481,1,689,1,0.0073991003
102855,21027,481,1,690,1,0.89670765
102856,21027,481,1,691,1,0.19389078
102857,21029,919,1,1326,1,0.84036845
102858,21029,919,1,1327,1,0.4779966
102859,21029,919,1,1328,1,0.61572444
102860,21029,919,1,1329,1,0.5366679
102862,21030,349,1,491,1,0.7463036
102863,21030,349,1,492,1,0.88146895
102865,21031,631,1,903,1,0.46522492
102866,21032,904,1,1310,1,0.5980483
102867,21033,934,1,1354,1,0.70987684
102868,21033,934,1,1355,1,0.85087687
102870,21036,577,1,829,1,0.19475648
102872,21038,243,1,338,1,0.90981275
102873,21039,510,1,723,1,0.91277516
102874,21039,510,1,724,1,0.02395515
102875,21040,992,1,1436,1,0.85580033
102878,21041,792,1,1153,1,0.027355552
102879,21042,589,1,839,1,0.93382716
102881,21044,318,1,443,1,0.63878894
102884,21044,318,1,446,1,0.81326646
102885,21045,804,1,1175,1,0.8151839
102886,21046,890,1,1293,1,0.60661715
102888,21046,890,1,1295,1,0.40438756
102890,21047,369,1,515,1,0.5115329
102892,21049,250,1,346,1,0.6847751
102894,21050,92,1,133,1,0.74697703
102895,21052,528,1,746,1,0.50326455
102896,21053,269,1,379,1,0.7639321
102898,21054,202,1,295,1,0.30531698
102900,21055,60,1,90,1,0.42237484
102901,21056,339,1,480,1,0.98942184
102902,21057,27,1,45,1,0.01721772
102904,21058,995,1,1441,1,0.6229248
102906,21060,765,1,1113,1,0.5531918
102908,21061,814,1,1190,1,0.31894547
102909,21061,814,1,1191,1,0.35983276
102912,21063,51,1,77,1,0.88636357
102914,21064,64,1,98,1,0.10182886
102919,21066,9,1,13,1,0.90434545
102920,21066,9,1,14,1,0.46293995
102921,21066,9,1,15,1,0.42121613
102922,21066,9,1,16,1,0.5288974
102925,21068,337,1,475,1,0.23379436
102926,21068,337,1,476,1,0.85674435
102928,21071,295,1,409,1,0.41434184
102929,21072,561,1,806,1,0.65356183
102931,21075,549,1,788,1,0.97682434
102932,21075,549,1,789,1,0.35513505
102933,21076,610,1,873,1,0.93533856
102935,21077,943,1,1369,1,0.77860236
102936,21078,221,1,312,1,0.85167056
102939,21080,658,1,945,1,0.8088859
102940,21081,990,1,1432,1,0.71603566
102941,21082,495,1,707,1,0.2578269
102942,21083,570,1,818,1,0.87887067
102943,21083,570,1,819,1,0.07902997
102944,21085,752,1,1092,1,0.4201092
102945,21086,693,1,999,1,0.8029691
102947,21087,511,1,725,1,0.25324062
102948,21087,511,1,726,1,0.26964086
102949,21090,4,1,4,1,0.07272602
102950,21091,604,1,863,1,0.03748425
102952,21091,604,1,865,1,0.6132703
102953,21092,653,1,936,1,0.3744166
102954,21094,340,1,481,1,0.19075434
102955,21094,340,1,482,1,0.13583243
102956,21095,984,1,1425,1,0.16624048
102957,21095,984,1,1426,1,0.8856042
102958,21097,372,1,520,1,0.5577938
102960,21098,263,1,370,1,0.80151623
102961,21102,805,1,1176,1,0.46494803
102962,21102,805,1,1177,1,0.7194836
102963,21102,805,1,1178,1,0.32534435
102964,21104,554,1,795,1,0.5106552
102965,21105,348,1,489,1,0.98845863
102966,21105,348,1,490,1,0.23869272
102969,21107,306,1,422,1,0.82187605
102971,21108,402,1,565,1,0.007850009
102974,21111,126,1,172,1,0.51586306
102977,21113,332,1,465,1,0.4120231
102978,21113,332,1,466,1,0.44035313
102982,21116,641,1,917,1,0.577757
102983,21117,300,1,414,1,0.07529672
102984,21118,260,1,365,1,0.8595797
102985,21119,490,1,701,1,0.29318878
102986,21120,18,1,29,1,0.06745368
102987,21120,18,1,30,1,0.7396644
102988,21121,811,1,1186,1,0.07086425
102989,21123,745,1,1080,1,0.761051
102992,21123,745,1,1083,1,0.27288362
102994,21124,924,1,1335,1,0.16122863
102995,21125,785,1,1141,1,0.19051361
102998,21128,635,1,908,1,0.24719632
102999,21129,955,1,1386,1,0.80200434
103000,21129,955,1,1387,1,0.89751685
103001,21130,670,1,966,1,0.2297848
103002,21131,267,1,374,1,0.14812903
103004,21132,522,1,739,1,0.07484877
103005,21133,859,1,1248,1,0.545845
103006,21133,859,1,1249,1,0.4390773
103007,21134,905,1,1311,1,0.9953746
103008,21134,905,1,1312,1,0.77904516
103011,21136,637,1,911,1,0.65801656
103012,21137,427,1,622,1,0.0057342993
103013,21138,887,1,1289,1,0.7039534
103015,21139,644,1,922,1,0.5419027
103016,21140,678,1,976,1,0.93217033
103017,21140,678,1,977,1,0.2305937
103018,21141,608,1,871,1,0.7417808
103019,21141,608,1,872,1,0.014450047
103020,21142,989,1,1430,1,0.054095175
103021,21142,989,1,1431,1,0.68896544
103022,21143,877,1,1270,1,0.13712887
103024,21143,877,1,1272,1,0.08061526
103025,21144,71,1,107,1,0.08346754
103026,21146,834,1,1223,1,0.25336114
103027,21147,66,1,99,1,0.41917872
103028,21149,25,1,39,1,0.13969481
103029,21149,25,1,40,1,0.70811313
103031,21149,25,1,42,1,0.08500608
103033,21150,352,1,495,1,0.76637053
103034,21150,352,1,496,1,0.0710716
103035,21151,75,1,113,1,0.55968195
103036,21151,75,1,114,1,0.5046777
103037,21152,883,1,1281,1,0.93157387
103038,21152,883,1,1282,1,0.729469
103039,21152,883,1,1283,1,0.71602106
103040,21153,155,1,228,1,0.38738117
103041,21153,155,1,229,1,0.02312851
103042,21154,474,1,682,1,0.8380167
103043,21154,474,1,683,1,0.4516378
103044,21155,571,1,820,1,0.31080198
103045,21155,571,1,821,1,0.41126415
103046,21155,571,1,822,1,0.7427805
103047,21155,571,1,823,1,0.27627772
103048,21157,410,1,580,1,0.75037104
103049,21157,410,1,581,1,0.1806967
103050,21158,827,1,1213,1,0.024058016
103052,21160,392,1,550,1,0.23577628
103055,21163,181,1,265,1,0.96870244
103056,21163,181,1,266,1,0.89913034
103057,21163,181,1,267,1,0.15266015
103058,21163,181,1,268,1,0.49151862
103060,21168,862,1,1253,1,0.77413005
103061,21169,929,1,1344,1,0.21143137
103062,21170,538,1,766,1,0.49348125
103066,21172,564,1,810,1,0.775919
103067,21174,303,1,416,1,0.81035215
103068,21174,303,1,417,1,0.3384793
103069,21175,997,1,1442,1,0.8451668
103070,21175,997,1,1443,1,0.85845524
103071,21176,809,1,1181,1,0.30817786
103072,21176,809,1,1182,1,0.017692605
103073,21176,809,1,1183,1,0.946438
103075,21177,897,1,1304,1,0.06070728
103077,21178,682,1,984,1,0.35941094
103078,21178,682,1,985,1,0.48383212
103079,21178,682,1,986,1,0.6901354
103080,21178,682,1,987,1,0.36847022
103081,21179,236,1,329,1,0.6626313
103082,21179,236,1,330,1,0.95665914
103083,21182,302,1,415,1,0.41498446
103084,21185,408,1,578,1,0.570875
103085,21186,661,1,949,1,0.03165569
103086,21187,100,1,141,1,0.9260095
103087,21187,100,1,142,1,0.18272534
103088,21188,781,1,1133,1,0.07027096
103089,21188,781,1,1134,1,0.6496841
103090,21188,781,1,1135,1,0.9762293
103091,21189,165,1,242,1,0.79925436
103093,21190,86,1,126,1,0.6217045
103094,21192,95,1,135,1,0.77280915
103095,21194,730,1,1053,1,0.35259825
103096,21194,730,1,1054,1,0.3462649
103097,21195,156,1,230,1,0.863537
103098,21196,380,1,536,1,0.37564442
103099,21196,380,1,537,1,0.5173626
103100,21197,820,1,1199,1,0.21340899
103101,21197,820,1,1200,1,0.85366744
103102,21197,820,1,1201,1,0.32962984
103103,21197,820,1,1202,1,0.63037205
103104,21199,421,1,601,1,0.87295365
103105,21199,421,1,602,1,0.30003464
103106,21200,926,1,1338,1,0.92004246
103107,21200,926,1,1339,1,0.21686351
103108,21200,926,1,1340,1,0.05266697
103109,21201,704,1,1013,1,0.8944866
103110,21202,169,1,248,1,0.894286
103112,21202,169,1,250,1,0.96579546
103113,21203,500,1,712,1,0.30035934
103114,21204,129,1,174,1,0.3537099
103116,21206,616,1,879,1,0.4211854
103118,21207,377,1,527,1,0.09806425
103119,21207,377,1,528,1,0.4699557
103120,21208,759,1,1101,1,0.859076
103121,21208,759,1,1102,1,0.0453642
103122,21210,638,1,912,1,0.41501895
103124,21213,148,1,214,1,0.40472865
103125,21214,7,1,9,1,0.4238435
103126,21214,7,1,10,1,0.7007983
103127,21214,7,1,11,1,0.81711245
103128,21216,399,1,560,1,0.41426352
103130,21218,816,1,1192,1,0.84031874
103132,21218,816,1,1194,1,0.40918493
103133,21219,420,1,598,1,0.51774895
103134,21219,420,1,599,1,0.67722964
103135,21219,420,1,600,1,0.45304486
103136,21220,531,1,752,1,0.2906188
103137,21220,531,1,753,1,0.15246987
103139,21223,143,1,199,1,0.23821796
103140,21224,889,1,1292,1,0.46814078
103143,21227,560,1,803,1,0.4373555
103144,21227,560,1,804,1,0.4621404
103146,21228,161,1,235,1,0.62633055
103147,21228,161,1,236,1,0.11930246
103149,21228,161,1,238,1,0.48273334
103150,21228,161,1,239,1,0.09033259
103151,21229,791,1,1149,1,0.04642937
103152,21229,791,1,1150,1,0.73761004
103155,21230,700,1,1004,1,0.3356463
103157,21230,700,1,1006,1,0.48073235
103158,21230,700,1,1007,1,0.20043774
103159,21231,674,1,970,1,0.87116283
103161,21234,413,1,587,1,0.28491825
103162,21234,413,1,588,1,0.32091036
103163,21234,413,1,589,1,0.07644274
103165,21236,252,1,348,1,0.3700485
103169,21237,958,1,1390,1,0.1422601
103170,21238,831,1,1219,1,0.6773002
103172,21239,376,1,525,1,0.98040277
103173,21239,376,1,526,1,0.31113788
103174,21240,762,1,1103,1,0.93396
103176,21241,309,1,428,1,0.70463014
103177,21243,912,1,1318,1,0.1840251
103178,21243,912,1,1319,1,0.038129505
103179,21243,912,1,1320,1,0.46804547
103180,21244,112,1,154,1,0.020644557
103181,21244,112,1,155,1,0.9470061
103182,21244,112,1,156,1,0.32259405
103183,21244,112,1,157,1,0.18699358
103184,21245,154,1,227,1,0.7619579
103185,21246,981,1,1420,1,0.16839777
103186,21246,981,1,1421,1,0.90823334
103187,21246,981,1,1422,1,0.26184157
103188,21246,981,1,1423,1,0.80243206
103189,21250,587,1,838,1,0.8330497
103191,21253,578,1,831,1,0.35217938
103192,21253,578,1,832,1,0.8097721
103194,21254,68,1,103,1,0.09418963
103195,21255,973,1,1412,1,0.21059935
103196,21257,703,1,1012,1,0.35976505
103197,21258,135,1,184,1,0.77143395
103198,21259,881,1,1276,1,0.0076056486
103199,21260,613,1,876,1,0.81027615
103200,21261,171,1,251,1,0.79320663
103201,21263,624,1,893,1,0.85503554
103202,21264,108,1,153,1,0.55560035
103204,21267,182,1,269,1,0.88558054
103205,21267,182,1,270,1,0.20317204
103206,21268,925,1,1336,1,0.31001323
103207,21268,925,1,1337,1,0.20412053
103208,21269,455,1,653,1,0.33691603
103209,21269,455,1,654,1,0.38760152
103210,21270,383,1,541,1,0.57826555
103211,21270,383,1,542,1,0.28927898
103212,21271,480,1,688,1,0.3699472
103213,21272,529,1,747,1,0.98027664
103216,21275,692,1,998,1,0.80321574
103217,21276,454,1,651,1,0.61853224
103219,21277,853,1,1240,1,0.3322763
103220,21277,853,1,1241,1,0.10973719
103221,21277,853,1,1242,1,0.5303671
103222,21278,650,1,931,1,0.1529231
103223,21278,650,1,932,1,0.53380746
103225,21279,796,1,1162,1,0.37954602
103226,21279,796,1,1163,1,0.76246804
103227,21280,33,1,53,1,0.64404434
103228,21280,33,1,54,1,0.3082394
103229,21280,33,1,55,1,0.3512445
103231,21281,308,1,425,1,0.849332
103232,21281,308,1,426,1,0.19848171
103233,21281,308,1,427,1,0.6766622
103234,21282,362,1,508,1,0.19904746
103235,21283,777,1,1125,1,0.51629716
103236,21283,777,1,1126,1,0.1820746
103238,21284,69,1,104,1,0.22411008
103240,21285,738,1,1065,1,0.26194677
103242,21285,738,1,1067,1,0.24107672
103243,21287,10,1,18,1,0.24490374
103244,21287,10,1,19,1,0.60088706
103245,21287,10,1,20,1,0.7908443
103247,21288,41,1,65,1,0.06922269
103249,21288,41,1,67,1,0.95004785
103250,21289,351,1,493,1,0.85969764
103252,21290,956,1,1388,1,0.88314515
103254,21292,741,1,1072,1,0.8208028
103255,21292,741,1,1073,1,0.2924702
103256,21292,741,1,1074,1,0.92567337
103257,21295,128,1,173,1,0.52740574
103259,21296,710,1,1022,1,0.3322343
103260,21296,710,1,1023,1,0.26915762
103262,21297,103,1,146,1,0.26861426
103264,21299,555,1,796,1,0.40681174
103265,21299,555,1,797,1,0.68890566
103266,21301,938,1,1359,1,0.6720876
103267,21301,938,1,1360,1,0.4466195
103268,21302,213,1,306,1,0.22830883
103270,21303,672,1,967,1,0.60135436
103272,21304,534,1,756,1,0.6323085
103274,21304,534,1,758,1,0.15781951
103275,21306,134,1,182,1,0.73616177
103278,21308,62,1,93,1,0.24796419
103279,21309,648,1,928,1,0.36115614
103281,21311,152,1,219,1,0.40704432
103282,21311,152,1,220,1,0.8284657
103285,21311,152,1,223,1,0.3661614
103286,21311,152,1,224,1,0.22612272
103287,21311,152,1,225,1,0.40934265
103289,21315,642,1,918,1,0.6382796
103291,21315,642,1,920,1,0.4778195
103292,21316,186,1,274,1,0.3270186
103293,21316,186,1,275,1,0.8895195
103295,21318,280,1,392,1,0.9649086
103296,21318,280,1,393,1,0.42280608
103298,21319,387,1,546,1,0.46010995
103301,21320,142,1,197,1,0.48909253
103302,21320,142,1,198,1,0.65321386
103303,21321,519,1,736,1,0.0700682
103306,21324,216,1,308,1,0.37852502
103308,21327,632,1,904,1,0.8703881
103309,21327,632,1,905,1,0.7097434
103310,21327,632,1,906,1,0.95485806
103311,21328,920,1,1331,1,0.6697805
103313,21331,404,1,567,1,0.324705
103315,21332,786,1,1143,1,0.08321887
103318,21333,717,1,1032,1,0.5227147
103321,21336,683,1,989,1,0.5230549
103323,21337,341,1,483,1,0.2705294
103324,21337,341,1,484,1,0.8099999
103327,21339,559,1,802,1,0.5812635
103328,21340,701,1,1008,1,0.73426783
103329,21341,63,1,94,1,0.41068774
103330,21341,63,1,95,1,0.8753342
103331,21341,63,1,96,1,0.7462976
103332,21341,63,1,97,1,0.202235
103334,21342,484,1,694,1,0.393992
103336,21342,484,1,696,1,0.43827957
103337,21343,190,1,279,1,0.53636765
103338,21345,119,1,167,1,0.00895813
103339,21346,296,1,410,1,0.28260574
103340,21347,568,1,813,1,0.1184623
103341,21348,447,1,646,1,0.7366924
103342,21349,942,1,1367,1,0.43308526
103343,21350,731,1,1055,1,0.28462094
103346,21352,654,1,937,1,0.71423686
103347,21352,654,1,938,1,0.57827723
103348,21352,654,1,939,1,0.8530599
103349,21352,654,1,940,1,0.4594496
103350,21353,846,1,1232,1,0.62203974
103351,21353,846,1,1233,1,0.58932817
103352,21354,178,1,262,1,0.25998086
103353,21356,530,1,748,1,0.030433306
103355,21356,530,1,750,1,0.47494584
103356,21356,530,1,751,1,0.83824253
103357,21358,509,1,721,1,0.29525626
103358,21358,509,1,722,1,0.27094722
103359,21359,556,1,798,1,0.1581223
103360,21360,649,1,930,1,0.78135073
103362,21362,691,1,996,1,0.8263837
103364,21363,358,1,503,1,0.5597652
103365,21364,977,1,1416,1,0.68238926
103366,21364,977,1,1417,1,0.22649008
103367,21364,977,1,1418,1,0.26976353
103368,21365,21,1,35,1,0.4567282
103369,21366,677,1,975,1,0.4417072
103370,21367,824,1,1205,1,0.7948047
103372,21368,798,1,1167,1,0.73848945
103374,21370,945,1,1371,1,0.37664714
103375,21371,884,1,1284,1,0.17194976
103377,21371,884,1,1286,1,0.06496763
103378,21371,884,1,1287,1,0.022816852
103379,21372,205,1,296,1,0.23733908
103380,21373,647,1,925,1,0.07687207
103381,21373,647,1,926,1,0.41150913
103382,21373,647,1,927,1,0.22545813
103383,21374,740,1,1068,1,0.7024732
103384,21374,740,1,1069,1,0.6434937
103386,21374,740,1,1071,1,0.5418925
103387,21375,516,1,732,1,0.76420856
103388,21375,516,1,733,1,0.7764348
103389,21376,463,1,669,1,0.2714062
103391,21378,866,1,1257,1,0.39056915
103392,21378,866,1,1258,1,0.5035144
103393,21379,440,1,640,1,0.5807917
103395,21381,382,1,540,1,0.22035715
103396,21382,972,1,1410,1,0.13879016
103397,21382,972,1,1411,1,0.40298334
103400,21386,438,1,639,1,0.05221461
103402,21387,833,1,1222,1,0.2146256
103403,21388,354,1,499,1,0.8042646
103405,21390,32,1,52,1,0.5401049
103407,21393,716,1,1030,1,0.27640763
103408,21394,788,1,1146,1,0.36784688
103409,21394,788,1,1147,1,0.2692724
103410,21396,749,1,1088,1,0.76937246
103411,21396,749,1,1089,1,0.33464852
103412,21396,749,1,1090,1,0.5301348
103413,21398,718,1,1033,1,0.13724218
103414,21398,718,1,1034,1,0.9610542
103415,21398,718,1,1035,1,0.14471352
103416,21398,718,1,1036,1,0.53921336
103417,21399,19,1,31,1,0.69872946
103420,21400,397,1,557,1,0.49666765
103421,21400,397,1,558,1,0.042701077
103422,21401,419,1,597,1,0.35437557
103423,21402,255,1,353,1,0.54472697
103424,21402,255,1,354,1,0.96940047
103425,21403,998,1,1444,1,0.71309066
103427,21404,316,1,436,1,0.28024212
103428,21404,316,1,437,1,0.5074279
103429,21404,316,1,438,1,0.78662443
103430,21404,316,1,439,1,0.8528018
103431,21404,316,1,440,1,0.5424051
103432,21405,597,1,846,1,0.40812087
103435,21406,953,1,1383,1,0.89584315
103437,21406,953,1,1385,1,0.7551554
103438,21407,305,1,419,1,0.4818316
103439,21407,305,1,420,1,0.14681828
103440,21407,305,1,421,1,0.94709957
103444,21411,546,1,781,1,0.07779633
103445,21412,491,1,702,1,0.3860268
103446,21413,933,1,1351,1,0.64547974
103447,21413,933,1,1352,1,0.7243598
103448,21413,933,1,1353,1,0.34693864
103449,21414,375,1,522,1,0.110991016
103450,21414,375,1,523,1,0.094013475
103451,21416,950,1,1378,1,0.021372149
103453,21417,940,1,1364,1,0.33806413
103454,21418,476,1,685,1,0.49080405
103455,21418,476,1,686,1,0.53269315
103456,21419,598,1,849,1,0.69666183
103457,21419,598,1,850,1,0.4157834
103459,21419,598,1,852,1,0.91018844
103463,21420,266,1,373,1,0.16688412
103464,21421,48,1,71,1,0.9224092
103465,21422,662,1,950,1,0.9862635
103468,21424,88,1,128,1,0.4321813
103469,21424,88,1,129,1,0.08504903
103470,21424,88,1,130,1,0.48990604
103472,21426,133,1,180,1,0.54041326
103473,21426,133,1,181,1,0.17430383
103474,21428,770,1,1118,1,0.9898412
103476,21430,272,1,381,1,0.4448927
103477,21430,272,1,382,1,0.2742697
103478,21431,460,1,661,1,0.8808504
103479,21431,460,1,662,1,0.9689367
103481,21432,422,1,604,1,0.4474981
103482,21433,928,1,1343,1,0.93110186
103484,21435,844,1,1230,1,0.21894737
103486,21436,524,1,740,1,0.96545124
103488,21438,548,1,784,1,0.8920925
103490,21438,548,1,786,1,0.86702466
103491,21438,548,1,787,1,0.66514367
103494,21441,860,1,1250,1,0.39038604
103495,21441,860,1,1251,1,0.9871692
103496,21441,860,1,1252,1,0.08170203
103497,21442,346,1,488,1,0.49365163
103498,21443,684,1,991,1,0.8080886
103499,21445,56,1,83,1,0.46066397
103501,21446,715,1,1028,1,0.07940118
103502,21446,715,1,1029,1,0.49516717
103503,21447,540,1,771,1,0.59927076
103504,21449,999,1,1445,1,0.75537056
103506,21450,107,1,150,1,0.36139008
103507,21450,107,1,151,1,0.4750721
103508,21450,107,1,152,1,0.20361304
103509,21451,751,1,1091,1,0.013268667
103511,21452,553,1,792,1,0.81149876
103513,21452,553,1,794,1,0.85986304
103514,21453,450,1,649,1,0.52518165
103519,21455,334,1,469,1,0.47243676
103520,21455,334,1,470,1,0.1417299
103521,21456,290,1,405,1,0.5802861
103522,21457,141,1,193,1,0.9751996
103523,21457,141,1,194,1,0.6005608
103525,21458,425,1,613,1,0.3718505
103527,21458,425,1,615,1,0.7996165
103528,21458,425,1,616,1,0.8841
103529,21458,425,1,617,1,0.7322187
103530,21459,878,1,1273,1,0.7525165
103532,21460,197,1,288,1,0.38455236
103533,21462,932,1,1350,1,0.69897175
103535,21463,458,1,659,1,0.2780303
103536,21463,458,1,660,1,0.9354589
103539,21467,429,1,624,1,0.36888644
103540,21467,429,1,625,1,0.99807745
103541,21467,429,1,626,1,0.76009893
103543,21472,782,1,1136,1,0.14634687
103546,21473,73,1,110,1,0.38477957
103548,21477,780,1,1131,1,0.5332028
103549,21477,780,1,1132,1,0.7995593
103550,21478,705,1,1014,1,0.686418
103551,21478,705,1,1015,1,0.17413108
103552,21478,705,1,1016,1,0.9645562
103553,21478,705,1,1017,1,0.16658121
103554,21479,247,1,342,1,0.8827795
103555,21480,74,1,111,1,0.0216986
103556,21480,74,1,112,1,0.12279708
103557,21481,175,1,257,1,0.056362644
103559,21482,787,1,1145,1,0.2601467
103560,21483,993,1,1438,1,0.74138606
103561,21484,857,1,1245,1,0.28379738
103562,21484,857,1,1246,1,0.8537024
103563,21488,145,1,205,1,0.62857795
103564,21488,145,1,206,1,0.6379322
103565,21488,145,1,207,1,0.9511016
103567,21492,15,1,24,1,0.21788225
103570,21493,461,1,665,1,0.22366317
103571,21495,379,1,531,1,0.7040791
103572,21495,379,1,532,1,0.24546699
103574,21495,379,1,534,1,0.0063298685
103576,21496,910,1,1316,1,0.8246998
103577,21496,910,1,1317,1,0.5056255
103578,21498,620,1,887,1,0.95267904
103579,21498,620,1,888,1,0.22361644
103580,21498,620,1,889,1,0.13636151
103581,21499,370,1,516,1,0.6681959
103582,21500,773,1,1123,1,0.10805933
103583,21502,70,1,106,1,0.2886557
103584,21504,986,1,1428,1,0.4226898
103585,21505,817,1,1195,1,0.19315216
103586,21506,535,1,759,1,0.13422976
103587,21506,535,1,760,1,0.2612174
103588,21506,535,1,761,1,0.2270118
103589,21507,673,1,969,1,0.2518594
103590,21508,322,1,450,1,0.8686413
103591,21508,322,1,451,1,0.8427168
