group_set_id,output_set_id,SummaryId,GroupPeriod,Period,group_event_set_id,EventId,Loss,LossType
1,1,9,23297,361,1,506,0.0,2
1,1,9,23298,177,1,261,40413.62,2
1,1,9,23300,519,1,737,10962.56,2
1,1,9,23303,968,1,1405,64262.31,2
1,1,9,23315,82,1,120,0.0,2
1,1,9,23321,175,1,258,35156.85,2
1,1,9,23325,449,1,647,0.0,2
1,1,9,23325,449,1,648,150753.58,2
1,1,9,23327,382,1,539,39483.17,2
1,1,9,23328,381,1,538,16431.34,2
1,1,9,23329,553,1,791,135195.52,2
1,1,9,23329,553,1,793,0.0,2
1,1,9,23332,317,1,441,0.0,2
1,1,9,23332,317,1,442,124368.16,2
1,1,9,23335,19,1,32,134400.83,2
1,1,9,23335,19,1,33,0.0,2
1,1,9,23337,663,1,951,194151.69,2
1,1,9,23337,663,1,952,0.0,2
1,1,9,23338,497,1,709,216037.72,2
1,1,9,23340,58,1,87,0.0,2
1,1,9,23343,927,1,1342,24485.97,2
1,1,9,23347,864,1,1255,291405.44,2
1,1,9,23348,950,1,1379,35980.59,2
1,1,9,23354,193,1,283,125341.99,2
1,1,9,23359,833,1,1221,60049.34,2
1,1,9,23361,611,1,874,0.0,2
1,1,9,23363,796,1,1161,0.0,2
1,1,9,23366,351,1,494,0.0,2
1,1,9,23368,401,1,564,0.0,2
1,1,9,23369,117,1,164,50096.36,2
1,1,9,23372,884,1,1285,830.7,2
1,1,9,23373,548,1,785,48424.76,2
1,1,9,23374,106,1,149,0.0,2
1,1,9,23377,919,1,1330,0.0,2
1,1,9,23380,369,1,514,0.0,2
1,1,9,23384,262,1,367,123281.18,2
1,1,9,23393,384,1,543,0.0,2
1,1,9,23394,683,1,988,55237.76,2
1,1,9,23394,683,1,990,137316.16,2
1,1,9,23397,572,1,824,88974.48,2
1,1,9,23399,68,1,102,120116.01,2
1,1,9,23400,326,1,456,122668.59,2
1,1,9,23403,879,1,1275,120620.16,2
1,1,9,23404,618,1,885,109273.02,2
1,1,9,23407,130,1,175,18592.69,2
1,1,9,23407,130,1,177,102796.38,2
1,1,9,23407,130,1,178,0.0,2
1,1,9,23408,828,1,1217,0.0,2
1,1,9,23410,31,1,48,92681.66,2
1,1,9,23417,734,1,1061,151217.42,2
1,1,9,23422,41,1,64,0.0,2
1,1,9,23422,41,1,66,355857.03,2
1,1,9,23423,257,1,359,0.0,2
1,1,9,23423,257,1,360,0.0,2
1,1,9,23424,233,1,327,0.0,2
1,1,9,23429,710,1,1021,0.0,2
1,1,9,23431,753,1,1093,20829.86,2
1,1,9,23434,198,1,289,0.0,2
1,1,9,23434,198,1,290,61835.37,2
1,1,9,23434,198,1,291,0.0,2
1,1,9,23435,206,1,297,0.0,2
1,1,9,23436,366,1,510,37221.95,2
1,1,9,23443,763,1,1105,150002.14,2
1,1,9,23443,763,1,1107,101238.68,2
1,1,9,23445,32,1,51,160783.69,2
1,1,9,23448,539,1,768,0.0,2
1,1,9,23451,134,1,183,89500.32,2
1,1,9,23453,692,1,997,0.0,2
1,1,9,23454,461,1,663,86965.28,2
1,1,9,23454,461,1,664,0.0,2
1,1,9,23457,598,1,851,0.0,2
1,1,9,23457,598,1,853,162566.09,2
1,1,9,23457,598,1,854,0.0,2
1,1,9,23459,318,1,444,131250.31,2
1,1,9,23459,318,1,445,0.0,2
1,1,9,23463,758,1,1098,0.0,2
1,1,9,23469,720,1,1038,15347.08,2
1,1,9,23471,727,1,1050,0.0,2
1,1,9,23472,771,1,1120,0.0,2
1,1,9,23481,213,1,307,310766.0,2
1,1,9,23482,607,1,868,0.0,2
1,1,9,23485,667,1,958,49325.77,2
1,1,9,23490,465,1,674,0.0,2
1,1,9,23493,782,1,1137,78335.47,2
1,1,9,23495,103,1,145,0.0,2
1,1,9,23495,103,1,147,0.0,2
1,1,9,23501,137,1,187,0.0,2
1,1,9,23502,656,1,942,109933.79,2
1,1,9,23503,425,1,612,0.0,2
1,1,9,23503,425,1,614,0.0,2
1,1,9,23505,844,1,1231,331649.12,2
1,1,9,23507,358,1,502,0.0,2
1,1,9,23508,672,1,968,151283.88,2
1,1,9,23510,411,1,584,0.0,2
1,1,9,23522,167,1,244,25756.33,2
1,1,9,23523,25,1,41,0.0,2
1,1,9,23523,25,1,43,420000.0,2
1,1,9,23523,25,1,43,420000.0,2
1,1,9,23523,25,1,43,420000.0,2
1,1,9,23523,25,1,43,420000.0,2
1,1,9,23523,25,1,43,420000.0,2
1,1,9,23523,25,1,43,420000.0,2
1,1,9,23523,25,1,43,420000.0,2
1,1,9,23523,25,1,43,420000.0,2
1,1,9,23523,25,1,43,420000.0,2
1,1,9,23523,25,1,43,420000.0,2
1,1,9,23526,169,1,249,47224.36,2
1,1,9,23527,426,1,618,0.0,2
1,1,9,23527,426,1,619,169872.3,2
1,1,9,23527,426,1,620,167047.36,2
1,1,9,23527,426,1,621,64874.58,2
1,1,9,23530,534,1,757,219667.95,2
1,1,9,23531,244,1,339,56658.78,2
1,1,9,23532,616,1,880,0.0,2
1,1,9,23533,97,1,137,76096.72,2
1,1,9,23538,454,1,652,271070.31,2
1,1,9,23539,492,1,704,247299.11,2
1,1,9,23542,756,1,1094,107886.72,2
1,1,9,23542,756,1,1095,24699.16,2
1,1,9,23545,270,1,380,105012.04,2
1,1,9,23546,57,1,85,0.0,2
1,1,9,23548,985,1,1427,0.0,2
1,1,9,23551,659,1,946,0.0,2
1,1,9,23553,536,1,762,7583.4,2
1,1,9,23563,922,1,1332,0.0,2
1,1,9,23566,652,1,935,84217.56,2
1,1,9,23571,225,1,317,420000.0,2
1,1,9,23571,225,1,317,420000.0,2
1,1,9,23580,151,1,218,68668.5,2
1,1,9,23582,345,1,487,12820.29,2
1,1,9,23595,496,1,708,76152.29,2
1,1,9,23596,249,1,345,0.0,2
1,1,9,23617,791,1,1151,66362.84,2
1,1,9,23618,916,1,1323,7870.19,2
1,1,9,23620,874,1,1267,131183.34,2
1,1,9,23621,116,1,161,49522.47,2
1,1,9,23621,116,1,162,44875.63,2
1,1,9,23624,992,1,1437,124746.59,2
1,1,9,23625,413,1,590,45065.84,2
1,1,9,23627,337,1,477,6017.82,2
1,1,9,23629,971,1,1407,126827.47,2
1,1,9,23631,69,1,105,82428.57,2
1,1,9,23633,392,1,551,100324.72,2
1,1,9,23635,558,1,800,0.0,2
1,1,9,23637,148,1,213,36706.25,2
1,1,9,23641,949,1,1377,98686.01,2
1,1,9,23650,666,1,954,161774.62,2
1,1,9,23653,2,1,2,115240.16,2
1,1,9,23653,2,1,3,0.0,2
1,1,9,23654,464,1,671,7393.13,2
1,1,9,23655,479,1,687,0.0,2
1,1,9,23658,777,1,1127,60810.84,2
1,1,9,23659,953,1,1384,75924.02,2
1,1,9,23660,435,1,636,39715.53,2
1,1,9,23662,915,1,1322,140052.5,2
1,1,9,23663,530,1,749,66.39,2
1,1,9,23664,581,1,834,101542.52,2
1,1,9,23674,266,1,372,76845.85,2
1,1,9,23675,311,1,431,298824.88,2
1,1,9,23677,542,1,774,0.0,2
1,1,9,23687,743,1,1075,0.0,2
1,1,9,23687,743,1,1077,111467.97,2
1,1,9,23692,8,1,12,71902.99,2
1,1,9,23693,966,1,1398,133916.27,2
1,1,9,23693,966,1,1399,120700.33,2
1,1,9,23695,577,1,830,35674.9,2
1,1,9,23698,939,1,1361,0.0,2
1,1,9,23699,543,1,776,67576.03,2
1,1,9,23699,543,1,777,136090.97,2
1,1,9,23701,999,1,1446,191176.44,2
1,1,9,23703,897,1,1303,0.0,2
1,1,9,23703,897,1,1305,170725.61,2
1,1,9,23706,712,1,1027,20156.47,2
1,1,9,23709,599,1,855,27130.8,2
1,1,9,23712,466,1,676,86789.34,2
1,1,9,23714,614,1,877,15436.35,2
1,1,9,23716,1000,1,1447,0.0,2
1,1,9,23720,9,1,17,205699.27,2
1,1,9,23723,77,1,115,2102.09,2
1,1,9,23723,77,1,116,0.0,2
1,1,9,23724,432,1,631,258890.28,2
1,1,9,23725,329,1,460,106823.27,2
1,1,9,23726,560,1,805,0.0,2
1,1,9,23729,738,1,1066,0.0,2
1,1,9,23735,899,1,1308,158913.33,2
1,1,9,23738,676,1,974,132959.44,2
1,1,9,23739,1,1,1,0.0,2
1,1,9,23741,958,1,1389,420000.0,2
1,1,9,23743,757,1,1097,0.0,2
1,1,9,23745,195,1,287,267082.66,2
1,1,9,23749,105,1,148,89862.09,2
1,1,9,23751,840,1,1227,151869.91,2
1,1,9,23755,779,1,1130,0.0,2
1,1,9,23756,688,1,993,40361.36,2
1,1,9,23756,688,1,994,47455.5,2
1,1,9,23759,975,1,1413,404466.69,2
1,1,9,23763,825,1,1210,105176.21,2
1,1,9,23764,681,1,982,194648.83,2
1,1,9,23765,783,1,1138,119806.89,2
1,1,9,23765,783,1,1139,7680.2,2
1,1,9,23766,333,1,467,0.0,2
1,1,9,23768,918,1,1324,28309.24,2
1,1,9,23768,918,1,1325,0.0,2
1,1,9,23769,263,1,369,65104.71,2
1,1,9,23771,816,1,1193,63051.1,2
1,1,9,23781,16,1,27,354231.25,2
1,1,9,23784,637,1,909,2008.19,2
1,1,9,23784,637,1,910,35398.95,2
1,1,9,23786,690,1,995,19122.36,2
1,1,9,23789,629,1,898,4840.15,2
1,1,9,23793,827,1,1214,220905.5,2
1,1,9,23794,960,1,1391,0.0,2
1,1,9,23796,769,1,1117,2001.1,2
1,1,9,23801,92,1,132,167397.06,2
1,1,9,23809,631,1,902,0.0,2
1,1,9,23814,952,1,1382,0.0,2
1,1,9,23817,930,1,1345,0.0,2
1,1,9,23818,575,1,828,190023.42,2
1,1,9,23820,202,1,294,372354.5,2
1,1,9,23822,273,1,383,159753.95,2
1,1,9,23824,267,1,375,0.0,2
1,1,9,23825,441,1,642,0.0,2
1,1,9,23834,20,1,34,41144.11,2
1,1,9,23836,891,1,1296,0.0,2
1,1,9,23840,341,1,485,128211.02,2
1,1,9,23845,903,1,1309,0.0,2
1,1,9,23847,877,1,1271,0.0,2
1,1,9,23851,310,1,429,0.0,2
1,1,9,23854,73,1,109,0.0,2
1,1,9,23858,379,1,533,115063.09,2
1,1,9,23858,379,1,535,37982.77,2
1,1,9,23861,702,1,1011,0.0,2
1,1,9,23862,642,1,919,0.0,2
1,1,9,23867,603,1,861,69818.84,2
1,1,9,23867,603,1,862,3863.77,2
1,1,9,23868,947,1,1373,0.0,2
1,1,9,23869,508,1,720,138892.95,2
1,1,9,23871,924,1,1334,6612.85,2
1,1,9,23875,462,1,666,57166.53,2
1,1,9,23878,983,1,1424,31451.72,2
1,1,9,23880,56,1,84,19067.05,2
1,1,9,23883,812,1,1188,62987.57,2
1,1,9,23888,79,1,119,0.0,2
1,1,9,23889,26,1,44,137330.8,2
1,1,9,23894,792,1,1152,0.0,2
1,1,9,23898,978,1,1419,98418.33,2
1,1,9,23899,597,1,847,93421.79,2
1,1,9,23899,597,1,848,0.0,2
1,1,9,23904,745,1,1081,19804.07,2
1,1,9,23904,745,1,1082,106952.05,2
1,1,9,23905,458,1,658,0.0,2
1,1,9,23909,505,1,718,0.0,2
1,1,9,23910,657,1,944,4965.31,2
1,1,9,23914,328,1,458,0.0,2
1,1,9,23915,308,1,424,68183.27,2
1,1,9,23916,502,1,713,0.0,2
1,1,9,23916,502,1,714,0.0,2
1,1,9,23922,152,1,221,46270.96,2
1,1,9,23922,152,1,222,159760.56,2
1,1,9,23924,306,1,423,16974.06,2
1,1,9,23929,547,1,782,0.0,2
1,1,9,23936,604,1,864,283485.84,2
1,1,9,23938,234,1,328,0.0,2
1,1,9,23942,146,1,211,6755.26,2
1,1,9,23943,240,1,333,252290.36,2
1,1,9,23944,356,1,500,419649.91,2
1,1,9,23945,118,1,166,19682.13,2
1,1,9,23952,648,1,929,0.0,2
1,1,9,23954,887,1,1290,83024.48,2
1,1,9,23955,285,1,400,0.0,2
1,1,9,23956,487,1,698,0.0,2
1,1,9,23957,669,1,962,37058.57,2
1,1,9,23957,669,1,965,0.0,2
1,1,9,23965,258,1,362,23949.78,2
1,1,9,23965,258,1,364,88268.73,2
1,1,9,23972,878,1,1274,106238.73,2
1,1,9,23979,746,1,1085,11515.21,2
1,1,9,23979,746,1,1086,181537.38,2
1,1,9,23983,412,1,586,237839.41,2
1,1,9,23984,475,1,684,0.0,2
1,1,9,23986,194,1,286,149445.69,2
1,1,9,23993,994,1,1440,4405.18,2
1,1,9,23994,60,1,89,49377.12,2
1,1,9,23998,964,1,1395,68207.82,2
1,1,9,24002,547,1,782,18362.77,2
1,1,9,24004,161,1,237,44699.74,2
1,1,9,24007,130,1,175,0.0,2
1,1,9,24007,130,1,177,253813.2,2
1,1,9,24007,130,1,178,35579.4,2
1,1,9,24010,962,1,1392,81168.87,2
1,1,9,24014,353,1,497,0.0,2
1,1,9,24014,353,1,498,52191.68,2
1,1,9,24018,194,1,286,0.0,2
1,1,9,24019,651,1,934,79561.86,2
1,1,9,24022,379,1,533,382066.94,2
1,1,9,24022,379,1,535,0.0,2
1,1,9,24023,328,1,458,36965.86,2
1,1,9,24028,233,1,327,0.0,2
1,1,9,24031,392,1,551,0.0,2
1,1,9,24037,466,1,676,109615.48,2
1,1,9,24038,930,1,1345,29599.03,2
1,1,9,24041,41,1,64,34388.96,2
1,1,9,24041,41,1,66,420000.0,2
1,1,9,24042,464,1,671,2249.38,2
1,1,9,24046,746,1,1085,0.0,2
1,1,9,24046,746,1,1086,0.0,2
1,1,9,24047,777,1,1127,73289.14,2
1,1,9,24048,855,1,1243,0.0,2
1,1,9,24052,611,1,874,5193.79,2
1,1,9,24053,616,1,880,14153.58,2
1,1,9,24054,234,1,328,23098.83,2
1,1,9,24062,462,1,666,0.0,2
1,1,9,24068,276,1,389,67100.34,2
1,1,9,24075,267,1,375,50691.81,2
1,1,9,24078,598,1,851,35025.78,2
1,1,9,24078,598,1,853,160167.88,2
1,1,9,24078,598,1,854,2089.8,2
1,1,9,24081,169,1,249,112732.47,2
1,1,9,24082,56,1,84,48363.96,2
1,1,9,24083,842,1,1229,72826.48,2
1,1,9,24086,334,1,468,36952.21,2
1,1,9,24087,140,1,192,257969.19,2
1,1,9,24089,950,1,1379,90270.91,2
1,1,9,24094,637,1,909,0.0,2
1,1,9,24094,637,1,910,0.0,2
1,1,9,24097,193,1,283,125341.99,2
1,1,9,24101,796,1,1161,67676.74,2
1,1,9,24103,772,1,1122,109949.66,2
1,1,9,24107,465,1,674,66675.9,2
1,1,9,24109,627,1,896,35596.04,2
1,1,9,24109,627,1,897,120440.89,2
1,1,9,24111,666,1,954,161774.62,2
1,1,9,24113,505,1,718,0.0,2
1,1,9,24114,293,1,408,224192.39,2
1,1,9,24123,306,1,423,173543.98,2
1,1,9,24124,333,1,467,10959.17,2
1,1,9,24128,659,1,946,24405.54,2
1,1,9,24129,915,1,1322,140052.5,2
1,1,9,24130,319,1,447,0.0,2
1,1,9,24131,798,1,1166,96669.36,2
1,1,9,24133,27,1,46,0.0,2
1,1,9,24134,401,1,564,0.0,2
1,1,9,24135,542,1,774,141841.52,2
1,1,9,24144,899,1,1308,158913.33,2
1,1,9,24145,199,1,292,159162.75,2
1,1,9,24148,690,1,995,195036.06,2
1,1,9,24150,564,1,808,35267.27,2
1,1,9,24150,564,1,809,14534.71,2
1,1,9,24156,922,1,1332,0.0,2
1,1,9,24160,369,1,514,0.0,2
1,1,9,24165,458,1,658,0.0,2
1,1,9,24171,596,1,843,0.0,2
1,1,9,24172,487,1,698,4377.09,2
1,1,9,24174,710,1,1021,0.0,2
1,1,9,24178,251,1,347,0.0,2
1,1,9,24180,614,1,877,6209.39,2
1,1,9,24182,827,1,1214,64546.96,2
1,1,9,24183,167,1,244,0.0,2
1,1,9,24184,329,1,460,125472.91,2
1,1,9,24186,756,1,1094,0.0,2
1,1,9,24186,756,1,1095,24699.16,2
1,1,9,24196,164,1,241,6498.15,2
1,1,9,24198,177,1,261,0.0,2
1,1,9,24204,966,1,1398,113447.84,2
1,1,9,24204,966,1,1399,83736.56,2
1,1,9,24208,897,1,1303,0.0,2
1,1,9,24208,897,1,1305,170725.61,2
1,1,9,24217,371,1,517,0.0,2
1,1,9,24218,983,1,1424,39022.44,2
1,1,9,24219,743,1,1075,0.0,2
1,1,9,24219,743,1,1077,19781.62,2
1,1,9,24223,257,1,359,205669.7,2
1,1,9,24223,257,1,360,0.0,2
1,1,9,24227,864,1,1255,291405.44,2
1,1,9,24228,31,1,48,0.0,2
1,1,9,24231,8,1,12,0.0,2
1,1,9,24234,152,1,221,33826.11,2
1,1,9,24234,152,1,222,104238.12,2
1,1,9,24236,999,1,1446,15185.85,2
1,1,9,24240,311,1,431,269590.31,2
1,1,9,24241,148,1,213,0.0,2
1,1,9,24251,60,1,89,49377.12,2
1,1,9,24254,602,1,859,0.0,2
1,1,9,24255,244,1,339,45410.55,2
1,1,9,24257,700,1,1003,0.0,2
1,1,9,24257,700,1,1005,32464.29,2
1,1,9,24258,366,1,510,16467.46,2
1,1,9,24261,494,1,706,0.0,2
1,1,9,24267,577,1,830,13173.74,2
1,1,9,24269,496,1,708,1254.69,2
1,1,9,24270,526,1,745,0.0,2
1,1,9,24276,82,1,120,78338.48,2
1,1,9,24278,763,1,1105,76128.91,2
1,1,9,24278,763,1,1107,0.0,2
1,1,9,24281,519,1,737,58671.8,2
1,1,9,24284,734,1,1061,0.0,2
1,1,9,24286,597,1,847,2532.81,2
1,1,9,24286,597,1,848,82570.5,2
1,1,9,24289,552,1,790,0.0,2
1,1,9,24292,791,1,1151,816.43,2
1,1,9,24294,19,1,32,40468.46,2
1,1,9,24294,19,1,33,0.0,2
1,1,9,24305,5,1,5,191220.91,2
1,1,9,24308,449,1,647,0.0,2
1,1,9,24308,449,1,648,201629.8,2
1,1,9,24312,964,1,1395,89692.3,2
1,1,9,24320,924,1,1334,91377.14,2
1,1,9,24323,779,1,1130,21087.47,2
1,1,9,24328,20,1,34,51517.82,2
1,1,9,24334,92,1,132,0.0,2
1,1,9,24335,947,1,1373,93087.48,2
1,1,9,24336,884,1,1285,21201.8,2
1,1,9,24340,274,1,386,0.0,2
1,1,9,24342,249,1,345,0.0,2
1,1,9,24343,953,1,1384,129941.49,2
1,1,9,24348,463,1,670,0.0,2
1,1,9,24353,939,1,1361,0.0,2
1,1,9,24358,786,1,1142,22134.92,2
1,1,9,24358,786,1,1144,7202.68,2
1,1,9,24361,23,1,38,15237.9,2
1,1,9,24362,219,1,309,107312.46,2
1,1,9,24362,219,1,310,0.0,2
1,1,9,24363,374,1,521,25508.26,2
1,1,9,24372,424,1,611,0.0,2
1,1,9,24374,603,1,861,95511.08,2
1,1,9,24374,603,1,862,3863.77,2
1,1,9,24375,548,1,785,5193.79,2
1,1,9,24376,79,1,119,103416.38,2
1,1,9,24377,994,1,1440,76018.02,2
1,1,9,24391,782,1,1137,78335.47,2
1,1,9,24397,382,1,539,10155.95,2
1,1,9,24398,280,1,394,111676.4,2
1,1,9,24402,927,1,1342,58147.27,2
1,1,9,24406,151,1,218,80679.06,2
1,1,9,24407,32,1,51,350339.22,2
1,1,9,24410,376,1,524,45504.56,2
1,1,9,24415,738,1,1066,42648.84,2
1,1,9,24417,652,1,935,0.0,2
1,1,9,24423,771,1,1120,295.22,2
1,1,9,24424,318,1,444,0.0,2
1,1,9,24424,318,1,445,0.0,2
1,1,9,24426,192,1,282,72310.81,2
1,1,9,24428,844,1,1231,269328.94,2
1,1,9,24429,672,1,968,56594.99,2
1,1,9,24431,757,1,1097,0.0,2
1,1,9,24432,642,1,919,0.0,2
1,1,9,24436,692,1,997,7624.89,2
1,1,9,24437,978,1,1419,28027.82,2
1,1,9,24441,891,1,1296,0.0,2
1,1,9,24443,544,1,779,72186.73,2
1,1,9,24443,544,1,780,269015.94,2
1,1,9,24450,473,1,680,0.0,2
1,1,9,24451,426,1,618,64012.07,2
1,1,9,24451,426,1,619,0.0,2
1,1,9,24451,426,1,620,17498.08,2
1,1,9,24451,426,1,621,0.0,2
1,1,9,24452,783,1,1138,23900.07,2
1,1,9,24452,783,1,1139,0.0,2
1,1,9,24454,663,1,951,0.0,2
1,1,9,24454,663,1,952,47916.55,2
1,1,9,24456,874,1,1267,119343.15,2
1,1,9,24458,667,1,958,49325.77,2
1,1,9,24462,461,1,663,0.0,2
1,1,9,24462,461,1,664,0.0,2
1,1,9,24473,69,1,105,0.0,2
1,1,9,24474,25,1,41,0.0,2
1,1,9,24474,25,1,43,0.0,2
1,1,9,24475,530,1,749,4398.16,2
1,1,9,24480,262,1,367,0.0,2
1,1,9,24482,635,1,907,0.0,2
1,1,9,24486,792,1,1152,0.0,2
1,1,9,24487,960,1,1391,32291.95,2
1,1,9,24490,812,1,1188,29610.84,2
1,1,9,24491,454,1,652,338134.03,2
1,1,9,24493,258,1,362,23949.78,2
1,1,9,24493,258,1,364,87167.49,2
1,1,9,24499,241,1,335,95216.8,2
1,1,9,24499,241,1,336,52682.85,2
1,1,9,24505,103,1,145,69786.12,2
1,1,9,24505,103,1,147,167406.81,2
1,1,9,24506,317,1,441,120582.39,2
1,1,9,24506,317,1,442,0.0,2
1,1,9,24510,270,1,380,138461.14,2
1,1,9,24512,121,1,168,2057.87,2
1,1,9,24514,717,1,1031,79561.86,2
1,1,9,24515,225,1,317,55224.7,2
1,1,9,24525,502,1,713,223294.22,2
1,1,9,24525,502,1,714,0.0,2
1,1,9,24528,2,1,2,25300.32,2
1,1,9,24528,2,1,3,0.0,2
1,1,9,24530,415,1,591,0.0,2
1,1,9,24532,337,1,477,51945.35,2
1,1,9,24534,558,1,800,69284.92,2
1,1,9,24537,213,1,307,136320.23,2
1,1,9,24541,534,1,757,30073.47,2
1,1,9,24544,94,1,134,0.0,2
1,1,9,24548,887,1,1290,133910.0,2
1,1,9,24555,252,1,349,36412.88,2
1,1,9,24555,252,1,350,0.0,2
1,1,9,24556,727,1,1050,56567.65,2
1,1,9,24557,117,1,164,14408.33,2
1,1,9,24562,479,1,687,107319.31,2
1,1,9,24568,50,1,74,0.0,2
1,1,9,24571,676,1,974,0.0,2
1,1,9,24572,903,1,1309,34617.38,2
1,1,9,24578,581,1,834,0.0,2
1,1,9,24580,497,1,709,42097.86,2
1,1,9,24582,872,1,1262,151312.0,2
1,1,9,24582,872,1,1265,0.0,2
1,1,9,24583,201,1,293,0.0,2
1,1,9,24590,425,1,612,56672.23,2
1,1,9,24590,425,1,614,0.0,2
1,1,9,24591,159,1,233,420000.0,2
1,1,9,24591,159,1,233,420000.0,2
1,1,9,24591,159,1,233,420000.0,2
1,1,9,24591,159,1,233,420000.0,2
1,1,9,24591,159,1,233,420000.0,2
1,1,9,24591,159,1,233,420000.0,2
1,1,9,24591,159,1,233,420000.0,2
1,1,9,24591,159,1,233,420000.0,2
1,1,9,24591,159,1,233,420000.0,2
1,1,9,24591,159,1,233,420000.0,2
1,1,9,24595,49,1,72,81616.03,2
1,1,9,24596,758,1,1098,22657.04,2
1,1,9,24603,97,1,137,11335.24,2
1,1,9,24605,683,1,988,150618.45,2
1,1,9,24605,683,1,990,313825.72,2
1,1,9,24607,381,1,538,12746.36,2
1,1,9,24609,174,1,256,161698.52,2
1,1,9,24610,574,1,825,146318.39,2
1,1,9,24614,422,1,603,0.0,2
1,1,9,24616,992,1,1437,124746.59,2
1,1,9,24617,958,1,1389,102625.7,2
1,1,9,24620,158,1,231,0.0,2
1,1,9,24621,209,1,301,411842.19,2
1,1,9,24622,931,1,1348,0.0,2
1,1,9,24627,68,1,102,101306.8,2
1,1,9,24632,693,1,1000,0.0,2
1,1,9,24636,720,1,1038,8094.49,2
1,1,9,24647,86,1,125,0.0,2
1,1,9,24648,825,1,1210,20271.6,2
1,1,9,24649,444,1,645,11206.89,2
1,1,9,24650,331,1,463,0.0,2
1,1,9,24653,134,1,183,0.0,2
1,1,9,24655,326,1,456,0.0,2
1,1,9,24660,688,1,993,31804.87,2
1,1,9,24660,688,1,994,0.0,2
1,1,9,24661,1000,1,1447,152160.53,2
1,1,9,24663,475,1,684,0.0,2
1,1,9,24665,432,1,631,53649.85,2
1,1,9,24666,356,1,500,334653.0,2
1,1,9,24667,411,1,584,28306.25,2
1,1,9,24669,202,1,294,304057.16,2
1,1,9,24674,553,1,791,0.0,2
1,1,9,24674,553,1,793,159701.27,2
1,1,9,24675,358,1,502,0.0,2
1,1,9,24680,572,1,824,8349.53,2
1,1,9,24682,175,1,258,27760.69,2
1,1,9,24685,599,1,855,0.0,2
1,1,9,24687,16,1,27,187796.84,2
1,1,9,24689,142,1,195,86591.73,2
1,1,9,24689,142,1,196,64874.58,2
1,1,9,24690,1,1,1,18482.63,2
1,1,9,24691,285,1,400,0.0,2
1,1,9,24692,412,1,586,235421.94,2
1,1,9,24696,952,1,1382,107024.94,2
1,1,9,24699,681,1,982,365390.69,2
1,1,9,24701,539,1,768,0.0,2
1,1,9,24702,536,1,762,32188.4,2
1,1,9,24704,26,1,44,89829.19,2
1,1,9,24705,745,1,1081,19804.07,2
1,1,9,24705,745,1,1082,84948.02,2
1,1,9,24706,173,1,254,244135.97,2
1,1,9,24708,146,1,211,34147.96,2
1,1,9,24714,399,1,561,35337.79,2
1,1,9,24722,404,1,566,0.0,2
1,1,9,24725,105,1,148,0.0,2
1,1,9,24731,669,1,962,0.0,2
1,1,9,24731,669,1,965,65725.29,2
1,1,9,24738,879,1,1275,239942.17,2
1,1,9,24741,840,1,1227,0.0,2
1,1,9,24746,195,1,287,149320.83,2
1,1,9,24749,793,1,1154,99018.55,2
1,1,9,24749,793,1,1155,99697.25,2
1,1,9,24750,618,1,885,79752.02,2
1,1,9,24751,890,1,1294,298820.62,2
1,1,9,24754,77,1,115,2102.09,2
1,1,9,24754,77,1,116,0.0,2
1,1,9,24755,423,1,605,111120.4,2
1,1,9,24758,607,1,868,68507.91,2
1,1,9,24759,308,1,424,214943.23,2
1,1,9,24761,852,1,1239,0.0,2
1,1,9,24763,971,1,1407,86554.3,2
1,1,9,24764,266,1,372,76845.85,2
1,1,9,24768,968,1,1405,20057.25,2
1,1,9,24769,575,1,828,17986.32,2
1,1,9,24773,657,1,944,0.0,2
1,1,9,24775,413,1,590,0.0,2
1,1,9,24781,877,1,1271,420000.0,2
1,1,9,24781,877,1,1271,420000.0,2
1,1,9,24781,877,1,1271,420000.0,2
1,1,9,24781,877,1,1271,420000.0,2
1,1,9,24781,877,1,1271,420000.0,2
1,1,9,24781,877,1,1271,420000.0,2
1,1,9,24781,877,1,1271,420000.0,2
1,1,9,24781,877,1,1271,420000.0,2
1,1,9,24781,877,1,1271,420000.0,2
1,1,9,24781,877,1,1271,420000.0,2
1,1,9,24782,762,1,1104,35864.57,2
1,1,9,24787,22,1,36,0.0,2
1,1,9,24787,22,1,37,119576.88,2
1,1,9,24788,229,1,321,85549.25,2
1,1,9,24792,731,1,1056,75199.87,2
1,1,9,24794,985,1,1427,0.0,2
1,1,9,24806,116,1,161,158880.67,2
1,1,9,24806,116,1,162,28515.35,2
1,1,9,24812,833,1,1221,0.0,2
1,1,9,24817,57,1,85,45135.86,2
1,1,9,24822,240,1,333,420000.0,2
1,1,9,24822,240,1,333,420000.0,2
1,1,9,24824,351,1,494,0.0,2
1,1,9,24832,361,1,506,46414.66,2
1,1,9,24835,137,1,187,0.0,2
1,1,9,24838,73,1,109,0.0,2
1,1,9,24840,740,1,1070,16089.42,2
1,1,9,24844,816,1,1193,224457.64,2
1,1,9,24851,839,1,1225,0.0,2
1,1,9,24851,839,1,1226,93883.82,2
1,1,9,24858,310,1,429,0.0,2
1,1,9,24863,656,1,942,109933.79,2
1,1,9,24867,273,1,383,19286.66,2
1,1,9,24875,228,1,320,81399.34,2
1,1,9,24877,629,1,898,144305.19,2
1,1,9,24879,975,1,1413,135749.5,2
1,1,9,24880,62,1,92,0.0,2
