,GroupPeriod,Period,group_event_set_id,EventId,output_set_id,Quantile
192601,33013,504,1,715,2,0.7943714
192602,33013,504,1,716,2,0.9519649
192603,33013,504,1,717,2,0.6081111
192604,33014,274,1,384,2,0.23147802
192605,33014,274,1,385,2,0.43549442
192608,33016,14,1,21,2,0.7200244
192609,33016,14,1,22,2,0.21339612
192610,33016,14,1,23,2,0.46881133
192612,33018,272,1,381,2,0.87193143
192613,33018,272,1,382,2,0.9646373
192614,33019,211,1,303,2,0.79395235
192615,33019,211,1,304,2,0.7224209
192616,33020,907,1,1313,2,0.8321659
192617,33020,907,1,1314,2,0.66398716
192618,33022,305,1,419,2,0.35562494
192619,33022,305,1,420,2,0.657406
192620,33022,305,1,421,2,0.11512875
192621,33023,128,1,173,2,0.6586761
192623,33024,371,1,518,2,0.88523054
192624,33024,371,1,519,2,0.93696344
192625,33025,187,1,276,2,0.03626457
192626,33026,522,1,739,2,0.33944944
192628,33027,334,1,469,2,0.7826984
192629,33027,334,1,470,2,0.0019322973
192630,33028,69,1,104,2,0.4773442
192632,33029,884,1,1284,2,0.4629526
192634,33029,884,1,1286,2,0.7142913
192635,33029,884,1,1287,2,0.59358305
192637,33032,489,1,700,2,0.5395973
192638,33033,100,1,141,2,0.7786161
192639,33033,100,1,142,2,0.8845034
192642,33034,142,1,197,2,0.3334205
192643,33034,142,1,198,2,0.8441925
192645,33035,82,1,121,2,0.094950624
192646,33036,398,1,559,2,0.72842854
192648,33038,877,1,1270,2,0.5807066
192650,33038,877,1,1272,2,0.36356395
192651,33040,220,1,311,2,0.89118624
192652,33042,530,1,748,2,0.943746
192654,33042,530,1,750,2,0.84258866
192655,33042,530,1,751,2,0.20775686
192656,33043,722,1,1041,2,0.7540481
192657,33043,722,1,1042,2,0.9764444
192658,33043,722,1,1043,2,0.57694566
192659,33043,722,1,1044,2,0.35946724
192660,33044,163,1,240,2,0.44877267
192661,33045,21,1,35,2,0.3670757
192662,33048,463,1,669,2,0.5435013
192665,33050,680,1,979,2,0.5511411
192666,33050,680,1,980,2,0.692767
192667,33050,680,1,981,2,0.4409305
192668,33051,645,1,923,2,0.9513909
192669,33052,567,1,812,2,0.16112302
192670,33053,480,1,688,2,0.8848532
192671,33055,171,1,251,2,0.83453345
192672,33057,227,1,319,2,0.27237663
192673,33058,811,1,1186,2,0.13076925
192675,33061,335,1,471,2,0.93466866
192676,33061,335,1,472,2,0.784693
192677,33061,335,1,473,2,0.015612018
192678,33062,549,1,788,2,0.8971307
192679,33062,549,1,789,2,0.3665452
192680,33064,225,1,315,2,0.018180976
192681,33064,225,1,316,2,0.2205045
192683,33064,225,1,318,2,0.9633485
192685,33066,882,1,1277,2,0.23998158
192686,33066,882,1,1278,2,0.64671385
192687,33066,882,1,1279,2,0.98390627
192688,33066,882,1,1280,2,0.6053613
192690,33067,263,1,370,2,0.49172148
192692,33070,831,1,1219,2,0.44542924
192693,33072,296,1,410,2,0.75940406
192694,33073,239,1,332,2,0.2676727
192695,33074,303,1,416,2,0.99007636
192696,33074,303,1,417,2,0.43494534
192697,33075,524,1,740,2,0.10094136
192699,33076,635,1,908,2,0.29037687
192700,33077,955,1,1386,2,0.29921323
192701,33077,955,1,1387,2,0.679477
192702,33079,893,1,1298,2,0.078048155
192703,33079,893,1,1299,2,0.54375374
192705,33081,382,1,540,2,0.9766824
192707,33083,332,1,465,2,0.25488162
192708,33083,332,1,466,2,0.25644794
192710,33085,819,1,1198,2,0.08084008
192711,33086,956,1,1388,2,0.9308635
192713,33089,308,1,425,2,0.40208116
192714,33089,308,1,426,2,0.2829678
192715,33089,308,1,427,2,0.27839053
192717,33092,429,1,624,2,0.073975444
192718,33092,429,1,625,2,0.8599348
192719,33092,429,1,626,2,0.061984364
192721,33093,356,1,501,2,0.96190333
192722,33094,745,1,1080,2,0.30660418
192725,33094,745,1,1083,2,0.7995404
192726,33096,889,1,1292,2,0.32573918
192727,33097,156,1,230,2,0.5929363
192728,33098,749,1,1088,2,0.59459245
192729,33098,749,1,1089,2,0.09068598
192730,33098,749,1,1090,2,0.7915213
192731,33099,734,1,1059,2,0.5926078
192732,33099,734,1,1060,2,0.9756456
192734,33100,928,1,1343,2,0.784063
192739,33102,51,1,77,2,0.9076096
192741,33104,638,1,912,2,0.71650934
192742,33105,912,1,1318,2,0.9588024
192743,33105,912,1,1319,2,0.91761416
192744,33105,912,1,1320,2,0.6750663
192746,33107,379,1,531,2,0.07737952
192747,33107,379,1,532,2,0.73813057
192749,33107,379,1,534,2,0.85616374
192751,33108,869,1,1260,2,0.19976036
192752,33108,869,1,1261,2,0.9008293
192753,33110,867,1,1259,2,0.12177148
192754,33111,258,1,361,2,0.43250334
192756,33111,258,1,363,2,0.6896418
192758,33112,687,1,992,2,0.60073787
192760,33114,15,1,24,2,0.06835908
192761,33117,141,1,193,2,0.8729268
192762,33117,141,1,194,2,0.22755769
192764,33119,6,1,6,2,0.7696203
192765,33119,6,1,7,2,0.2780058
192766,33119,6,1,8,2,0.8961961
192767,33120,483,1,692,2,0.39416635
192768,33123,554,1,795,2,0.1257682
192769,33125,624,1,893,2,0.08810684
192771,33126,786,1,1143,2,0.40594974
192773,33128,320,1,449,2,0.25656316
192774,33129,675,1,971,2,0.3816049
192775,33130,942,1,1367,2,0.66786003
192777,33131,792,1,1153,2,0.8339928
192778,33132,33,1,53,2,0.37809545
192779,33132,33,1,54,2,0.11648124
192780,33132,33,1,55,2,0.9187561
192781,33133,909,1,1315,2,0.2955041
192782,33136,351,1,493,2,0.6097286
192784,33137,313,1,433,2,0.6780991
192785,33138,304,1,418,2,0.43879485
192786,33139,432,1,628,2,0.38417223
192787,33139,432,1,629,2,0.533467
192788,33139,432,1,630,2,0.4202338
192790,33140,555,1,796,2,0.4929908
192791,33140,555,1,797,2,0.8449942
192792,33141,19,1,31,2,0.54165435
192796,33144,440,1,640,2,0.1431517
192797,33150,669,1,959,2,0.9270245
192798,33150,669,1,960,2,0.75958854
192799,33150,669,1,961,2,0.33600026
192801,33150,669,1,963,2,0.24277169
192802,33150,669,1,964,2,0.40443555
192804,33151,785,1,1141,2,0.6612527
192805,33152,36,1,59,2,0.34065464
192806,33153,770,1,1118,2,0.5968743
192807,33155,581,1,833,2,0.48686332
192809,33157,981,1,1420,2,0.66316396
192810,33157,981,1,1421,2,0.8125143
192811,33157,981,1,1422,2,0.21487221
192812,33157,981,1,1423,2,0.76362616
192813,33158,402,1,565,2,0.24301942
192814,33159,715,1,1028,2,0.27519658
192815,33159,715,1,1029,2,0.49076742
192816,33161,25,1,39,2,0.21720146
192817,33161,25,1,40,2,0.49823344
192819,33161,25,1,42,2,0.14259031
192821,33162,394,1,553,2,0.8776736
192822,33163,134,1,182,2,0.08352761
192824,33165,152,1,219,2,0.93353355
192825,33165,152,1,220,2,0.49785316
192828,33165,152,1,223,2,0.7068453
192829,33165,152,1,224,2,0.9398452
192830,33165,152,1,225,2,0.85083437
192831,33166,617,1,881,2,0.28366667
192832,33166,617,1,882,2,0.37288296
192834,33168,642,1,918,2,0.71420836
192836,33168,642,1,920,2,0.17600617
192837,33169,386,1,544,2,0.6831378
192838,33169,386,1,545,2,0.877875
192840,33171,380,1,536,2,0.33601093
192841,33171,380,1,537,2,0.6844589
192842,33172,730,1,1053,2,0.3849823
192843,33172,730,1,1054,2,0.020695029
192844,33173,584,1,836,2,0.7055099
192845,33176,878,1,1273,2,0.8058795
192847,33177,513,1,730,2,0.80306023
192849,33178,939,1,1362,2,0.44244462
192850,33178,939,1,1363,2,0.33430263
192851,33179,698,1,1002,2,0.4550528
192853,33182,803,1,1172,2,0.111128934
192854,33182,803,1,1173,2,0.08868512
192855,33182,803,1,1174,2,0.7227191
192856,33183,27,1,45,2,0.56153536
192858,33184,852,1,1238,2,0.659822
192860,33185,420,1,598,2,0.63357866
192861,33185,420,1,599,2,0.21202992
192862,33185,420,1,600,2,0.09471298
192863,33186,428,1,623,2,0.72561514
192864,33187,390,1,548,2,0.5842347
192865,33187,390,1,549,2,0.85558146
192867,33190,410,1,580,2,0.62035096
192868,33190,410,1,581,2,0.43739453
192870,33192,654,1,937,2,0.24253076
192871,33192,654,1,938,2,0.7425743
192872,33192,654,1,939,2,0.07372477
192873,33192,654,1,940,2,0.48088622
192874,33193,965,1,1396,2,0.19701281
192875,33194,612,1,875,2,0.73162633
192876,33195,129,1,174,2,0.21807045
192878,33197,678,1,976,2,0.6730551
192879,33197,678,1,977,2,0.18494591
192880,33198,58,1,86,2,0.17482291
192882,33199,653,1,936,2,0.6327119
192883,33200,997,1,1442,2,0.44886988
192884,33200,997,1,1443,2,0.5030018
192885,33201,96,1,136,2,0.8859259
192886,33202,387,1,546,2,0.041549873
192888,33203,319,1,448,2,0.39453548
192889,33204,406,1,573,2,0.29662132
192890,33204,406,1,574,2,0.5651474
192891,33205,284,1,399,2,0.649553
192892,33206,816,1,1192,2,0.1913486
192894,33206,816,1,1194,2,0.89657897
192895,33207,250,1,346,2,0.010013323
192896,33208,210,1,302,2,0.9015953
192897,33209,323,1,453,2,0.025944132
192899,33210,891,1,1297,2,0.057721324
192900,33211,247,1,342,2,0.43287376
192903,33214,625,1,894,2,0.18575321
192904,33214,625,1,895,2,0.9992164
192906,33217,421,1,601,2,0.6449908
192907,33217,421,1,602,2,0.61713266
192908,33218,279,1,391,2,0.18701807
192910,33220,774,1,1124,2,0.40810007
192916,33226,574,1,826,2,0.4641139
192917,33226,574,1,827,2,0.91240185
192918,33227,586,1,837,2,0.7983764
192920,33228,316,1,436,2,0.650361
192921,33228,316,1,437,2,0.87667274
192922,33228,316,1,438,2,0.7141722
192923,33228,316,1,439,2,0.8678872
192924,33228,316,1,440,2,0.90691257
192925,33229,613,1,876,2,0.6429717
192926,33231,621,1,890,2,0.73853576
192927,33232,844,1,1230,2,0.6769153
192929,33234,904,1,1310,2,0.59696263
192930,33235,291,1,406,2,0.2759503
192931,33235,291,1,407,2,0.46767852
192932,33237,191,1,280,2,0.80535156
192933,33237,191,1,281,2,0.17871635
192934,33238,784,1,1140,2,0.6447409
192940,33241,516,1,732,2,0.01148151
192941,33241,516,1,733,2,0.41290984
192942,33243,474,1,682,2,0.72040397
192943,33243,474,1,683,2,0.1453606
192944,33244,875,1,1268,2,0.57222754
192945,33244,875,1,1269,2,0.10245045
192948,33248,570,1,818,2,0.36082047
192949,33248,570,1,819,2,0.46739027
192951,33249,92,1,133,2,0.30226246
192953,33251,608,1,871,2,0.70081145
192954,33251,608,1,872,2,0.5160146
192956,33252,86,1,126,2,0.28090104
192957,33253,151,1,217,2,0.6843347
192959,33256,520,1,738,2,0.5081067
192961,33258,375,1,522,2,0.02907366
192962,33258,375,1,523,2,0.35011265
192963,33260,711,1,1024,2,0.78276485
192964,33260,711,1,1025,2,0.2977238
192965,33262,287,1,401,2,0.4932135
192970,33266,372,1,520,2,0.5633638
192971,33267,99,1,140,2,0.110441305
192972,33268,243,1,338,2,0.8830389
192973,33270,821,1,1203,2,0.13797227
192974,33272,188,1,277,2,0.48632163
192975,33273,810,1,1184,2,0.24704874
192976,33273,810,1,1185,2,0.22283189
192977,33276,594,1,840,2,0.34543312
192978,33277,451,1,650,2,0.16295055
192979,33278,618,1,883,2,0.08954837
192980,33278,618,1,884,2,0.24513283
192982,33278,618,1,886,2,0.5846214
192983,33280,706,1,1018,2,0.6055123
192984,33280,706,1,1019,2,0.29141834
192985,33281,578,1,831,2,0.05454802
192986,33281,578,1,832,2,0.7550847
192987,33283,312,1,432,2,0.21920845
192988,33284,850,1,1235,2,0.38181117
192989,33285,38,1,61,2,0.31085214
192990,33285,38,1,62,2,0.99911296
192991,33285,38,1,63,2,0.9938969
192992,33286,84,1,122,2,0.052084826
192993,33286,84,1,123,2,0.55871797
192995,33290,629,1,899,2,0.44524086
192997,33293,872,1,1263,2,0.12549475
192998,33293,872,1,1264,2,0.3938406
193000,33294,673,1,969,2,0.10023092
193002,33296,409,1,579,2,0.8909058
193003,33297,794,1,1157,2,0.7433435
193004,33297,794,1,1158,2,0.73185706
193005,33297,794,1,1159,2,0.79216564
193007,33298,130,1,176,2,0.07444199
193010,33299,661,1,949,2,0.40225303
193012,33300,206,1,298,2,0.21092543
193015,33302,276,1,387,2,0.12416923
193016,33302,276,1,388,2,0.01911618
193018,33303,257,1,355,2,0.32644126
193019,33303,257,1,356,2,0.9429826
193020,33303,257,1,357,2,0.47220647
193021,33303,257,1,358,2,0.29690883
193025,33305,789,1,1148,2,0.5381443
193026,33306,762,1,1103,2,0.2059115
193028,33307,866,1,1257,2,0.80684185
193029,33307,866,1,1258,2,0.2785377
193030,33308,377,1,527,2,0.97997093
193031,33308,377,1,528,2,0.16886051
193033,33309,262,1,368,2,0.08995951
193034,33310,438,1,639,2,0.71498483
193035,33311,137,1,186,2,0.88889796
193037,33311,137,1,188,2,0.43745103
193039,33313,712,1,1026,2,0.7813756
193041,33314,75,1,113,2,0.98253417
193042,33314,75,1,114,2,0.592379
193043,33315,146,1,208,2,0.42640382
193044,33315,146,1,209,2,0.32160097
193045,33315,146,1,210,2,0.5753167
193047,33316,490,1,701,2,0.17520913
193048,33317,759,1,1101,2,0.69321924
193049,33317,759,1,1102,2,0.20374043
193050,33319,131,1,179,2,0.116103284
193051,33320,702,1,1009,2,0.35533884
193052,33320,702,1,1010,2,0.06618811
193055,33322,540,1,771,2,0.49940795
193056,33323,378,1,529,2,0.40224844
193057,33323,378,1,530,2,0.073451996
193058,33324,370,1,516,2,0.17935541
193059,33325,804,1,1175,2,0.20133923
193060,33326,947,1,1372,2,0.11716736
193062,33326,947,1,1374,2,0.38818204
193063,33327,260,1,365,2,0.9413546
193064,33328,538,1,766,2,0.66917837
193065,33329,267,1,374,2,0.01533347
193068,33331,55,1,81,2,0.8901101
193069,33331,55,1,82,2,0.04788723
193070,33332,672,1,967,2,0.24033082
193072,33333,118,1,165,2,0.7819001
193074,33334,150,1,215,2,0.65631926
193075,33334,150,1,216,2,0.48924145
193077,33337,596,1,841,2,0.30424196
193078,33337,596,1,842,2,0.54110056
193080,33337,596,1,844,2,0.330552
193081,33337,596,1,845,2,0.54857004
193082,33340,331,1,462,2,0.2796074
193084,33340,331,1,464,2,0.9338269
193085,33342,510,1,723,2,0.45464092
193086,33342,510,1,724,2,0.14969356
193087,33343,823,1,1204,2,0.017022664
193088,33344,556,1,798,2,0.396943
193089,33345,145,1,205,2,0.865603
193090,33345,145,1,206,2,0.1777506
193091,33345,145,1,207,2,0.7244307
193093,33347,558,1,801,2,0.765023
193094,33348,71,1,107,2,0.6453282
193095,33350,169,1,248,2,0.9697129
193097,33350,169,1,250,2,0.78423953
193098,33351,207,1,299,2,0.5317186
193102,33355,54,1,80,2,0.6166021
193104,33356,833,1,1222,2,0.5977085
193105,33358,354,1,499,2,0.2637104
193106,33359,506,1,719,2,0.67182255
193107,33361,242,1,337,2,0.3389192
193108,33362,352,1,495,2,0.40311584
193109,33362,352,1,496,2,0.56625247
193110,33363,78,1,117,2,0.1615909
193111,33363,78,1,118,2,0.06616717
193113,33366,469,1,677,2,0.22707325
193114,33366,469,1,678,2,0.49929547
193115,33367,780,1,1131,2,0.8377456
193116,33367,780,1,1132,2,0.87514067
193117,33368,147,1,212,2,0.346516
193118,33371,144,1,200,2,0.96919644
193119,33371,144,1,201,2,0.9635703
193120,33371,144,1,202,2,0.9037515
193121,33371,144,1,203,2,0.9472128
193122,33371,144,1,204,2,0.09213169
193123,33374,16,1,25,2,0.31063104
193124,33374,16,1,26,2,0.106312945
193126,33374,16,1,28,2,0.98018545
193129,33375,543,1,778,2,0.72300524
193130,33376,526,1,744,2,0.085713595
193132,33378,509,1,721,2,0.064099565
193133,33378,509,1,722,2,0.68785286
193134,33379,35,1,58,2,0.5879429
193136,33383,684,1,991,2,0.9309635
193137,33384,4,1,4,2,0.695406
193138,33385,818,1,1196,2,0.68058443
193139,33385,818,1,1197,2,0.96172535
193140,33386,30,1,47,2,0.19774446
193142,33387,542,1,775,2,0.91943944
193143,33388,801,1,1170,2,0.5544829
193144,33388,801,1,1171,2,0.4425165
193145,33389,914,1,1321,2,0.88675046
193147,33390,41,1,65,2,0.15802523
193149,33390,41,1,67,2,0.5374683
193151,33391,710,1,1022,2,0.9069281
193152,33391,710,1,1023,2,0.9418543
193153,33393,607,1,866,2,0.48270512
193154,33393,607,1,867,2,0.7278294
193156,33393,607,1,869,2,0.6912619
193157,33393,607,1,870,2,0.8223021
193159,33394,720,1,1039,2,0.8368266
193160,33394,720,1,1040,2,0.2801179
193161,33395,931,1,1346,2,0.3141645
193162,33395,931,1,1347,2,0.7345963
193164,33395,931,1,1349,2,0.7148928
193165,33396,937,1,1357,2,0.5547881
193166,33396,937,1,1358,2,0.050305348
193167,33397,950,1,1378,2,0.7886418
193170,33398,462,1,667,2,0.891949
193171,33398,462,1,668,2,0.49385193
193172,33399,182,1,269,2,0.64481044
193173,33399,182,1,270,2,0.66932315
193174,33400,846,1,1232,2,0.41009468
193175,33400,846,1,1233,2,0.83731467
193176,33401,600,1,856,2,0.19526456
193177,33401,600,1,857,2,0.32315305
193178,33401,600,1,858,2,0.020276649
193179,33402,37,1,60,2,0.27754396
193181,33405,447,1,646,2,0.9148158
193182,33406,733,1,1057,2,0.88843906
193183,33406,733,1,1058,2,0.16944735
193184,33408,45,1,70,2,0.8787423
193185,33409,941,1,1365,2,0.7750322
193186,33409,941,1,1366,2,0.80661744
193187,33411,940,1,1364,2,0.25500306
193188,33412,72,1,108,2,0.159392
193190,33414,500,1,712,2,0.064593844
193191,33415,396,1,554,2,0.22345375
193192,33415,396,1,555,2,0.118474595
193193,33415,396,1,556,2,0.63252634
193194,33416,533,1,755,2,0.720694
193195,33420,511,1,725,2,0.6731558
193196,33420,511,1,726,2,0.79248774
193198,33421,425,1,613,2,0.15702365
193200,33421,425,1,615,2,0.05355663
193201,33421,425,1,616,2,0.16277815
193202,33421,425,1,617,2,0.53665054
193204,33423,138,1,189,2,0.22630966
193205,33423,138,1,190,2,0.46288934
193206,33423,138,1,191,2,0.8784229
193207,33424,651,1,933,2,0.2996205
193209,33425,615,1,878,2,0.19128557
193210,33426,622,1,891,2,0.2690185
193212,33427,358,1,503,2,0.83392394
193213,33429,647,1,925,2,0.67995363
193214,33429,647,1,926,2,0.49485528
193215,33429,647,1,927,2,0.55442345
193216,33431,417,1,594,2,0.9117522
193217,33431,417,1,595,2,0.2233537
193218,33431,417,1,596,2,0.4351431
193219,33433,10,1,18,2,0.4469846
193220,33433,10,1,19,2,0.83259106
193221,33433,10,1,20,2,0.64665073
193222,33434,393,1,552,2,0.29418582
193223,33435,184,1,271,2,0.007629065
193225,33438,213,1,306,2,0.8068562
193227,33439,644,1,922,2,0.16345832
193228,33440,973,1,1412,2,0.07413348
193230,33445,738,1,1065,2,0.13107619
193232,33445,738,1,1067,2,0.64347947
193234,33447,70,1,106,2,0.045873467
193236,33448,158,1,232,2,0.97283113
193237,33449,136,1,185,2,0.9650209
193238,33450,737,1,1063,2,0.24026592
193239,33450,737,1,1064,2,0.8765133
193241,33453,361,1,507,2,0.036925334
193242,33454,677,1,975,2,0.31436458
193243,33457,261,1,366,2,0.98508704
193244,33458,744,1,1079,2,0.6828237
193245,33460,102,1,143,2,0.350027
193246,33460,102,1,144,2,0.8918467
193247,33461,701,1,1008,2,0.9954062
193248,33462,827,1,1213,2,0.20269871
193250,33463,362,1,508,2,0.0658846
193251,33464,330,1,461,2,0.9257031
193252,33465,413,1,587,2,0.53445715
193253,33465,413,1,588,2,0.22985148
193254,33465,413,1,589,2,0.49490646
193256,33466,894,1,1300,2,0.77592355
193259,33468,758,1,1099,2,0.9498718
193260,33468,758,1,1100,2,0.44983113
193261,33469,338,1,478,2,0.30767956
193262,33469,338,1,479,2,0.17545623
193263,33473,153,1,226,2,0.9850977
193264,33474,302,1,415,2,0.4131619
193266,33475,700,1,1004,2,0.8277083
193268,33475,700,1,1006,2,0.49225292
193269,33475,700,1,1007,2,0.11576253
193270,33478,525,1,741,2,0.34242305
193271,33478,525,1,742,2,0.44241896
193272,33478,525,1,743,2,0.8311942
193275,33480,604,1,863,2,0.9451154
193277,33480,604,1,865,2,0.22846082
193279,33481,328,1,459,2,0.82641494
193280,33482,919,1,1326,2,0.3367447
193281,33482,919,1,1327,2,0.95010096
193282,33482,919,1,1328,2,0.54807544
193283,33482,919,1,1329,2,0.8380669
193285,33483,487,1,697,2,0.18294013
193287,33483,487,1,699,2,0.65178835
193289,33485,977,1,1416,2,0.13528484
193290,33485,977,1,1417,2,0.10798728
193291,33485,977,1,1418,2,0.4210146
193292,33487,318,1,443,2,0.6982278
193295,33487,318,1,446,2,0.698926
193296,33488,7,1,9,2,0.98912907
193297,33488,7,1,10,2,0.83631957
193298,33488,7,1,11,2,0.6218568
193299,33489,990,1,1432,2,0.2805504
193302,33491,953,1,1383,2,0.3623616
193304,33491,953,1,1385,2,0.49276638
193305,33492,340,1,481,2,0.4453175
193306,33492,340,1,482,2,0.5096475
193308,33495,929,1,1344,2,0.78785866
193310,33496,376,1,525,2,0.3768963
193311,33496,376,1,526,2,0.21553504
193312,33497,856,1,1244,2,0.19470504
193313,33500,881,1,1276,2,0.2596854
193315,33503,185,1,272,2,0.0038145457
193316,33503,185,1,273,2,0.0583797
193317,33505,817,1,1195,2,0.8978623
193318,33506,807,1,1179,2,0.20217514
193319,33506,807,1,1180,2,0.9213549
193320,33507,890,1,1293,2,0.5348435
193322,33507,890,1,1295,2,0.65150374
193323,33508,569,1,814,2,0.50932986
193324,33508,569,1,815,2,0.61550665
193325,33508,569,1,816,2,0.6267135
193326,33508,569,1,817,2,0.3713322
193327,33511,246,1,340,2,0.43049687
193328,33511,246,1,341,2,0.87723124
193331,33512,793,1,1156,2,0.22440346
193333,33514,519,1,736,2,0.30569416
193335,33515,248,1,343,2,0.36262527
193336,33515,248,1,344,2,0.7635699
193337,33516,360,1,505,2,0.15800984
193338,33517,481,1,689,2,0.4720591
193339,33517,481,1,690,2,0.94001645
193340,33517,481,1,691,2,0.1441029
193341,33519,399,1,560,2,0.75022525
193343,33520,268,1,376,2,0.17046253
193344,33520,268,1,377,2,0.030329322
193345,33520,268,1,378,2,0.5746165
193347,33523,9,1,13,2,0.12492683
193348,33523,9,1,14,2,0.84769046
193349,33523,9,1,15,2,0.049928676
193350,33523,9,1,16,2,0.29447958
193353,33524,49,1,73,2,0.8917139
193354,33527,694,1,1001,2,0.49893102
193355,33529,534,1,756,2,0.58260024
193357,33529,534,1,758,2,0.63966835
193358,33530,658,1,945,2,0.075272284
193359,33531,948,1,1375,2,0.2992768
193360,33531,948,1,1376,2,0.43994537
193361,33532,616,1,879,2,0.9868317
193363,33533,290,1,405,2,0.46501815
193364,33534,186,1,274,2,0.61764985
193365,33534,186,1,275,2,0.8340693
193366,33535,787,1,1145,2,0.27134877
193367,33536,98,1,139,2,0.24113382
193368,33538,972,1,1410,2,0.6745861
193369,33538,972,1,1411,2,0.32166046
193372,33541,994,1,1439,2,0.38292387
193375,33542,683,1,989,2,0.9695647
193377,33543,998,1,1444,2,0.03172829
