,GroupPeriod,Period,group_event_set_id,EventId,output_set_id,Quantile
257304,27702,574,1,827,3,0.116292775
257305,27703,19,1,31,3,0.72334677
257308,27704,670,1,966,3,0.1849098
257309,27705,785,1,1141,3,0.31624368
257310,27707,37,1,60,3,0.0043005473
257311,27708,389,1,547,3,0.28244814
257312,27710,27,1,45,3,0.32531354
257314,27711,834,1,1223,3,0.21680161
257315,27712,832,1,1220,3,0.6610255
257316,27714,205,1,296,3,0.9683817
257317,27715,781,1,1133,3,0.050413653
257318,27715,781,1,1134,3,0.7003901
257319,27715,781,1,1135,3,0.42849433
257321,27716,73,1,110,3,0.1380563
257323,27719,425,1,613,3,0.4610703
257325,27719,425,1,615,3,0.8533024
257326,27719,425,1,616,3,0.59223986
257327,27719,425,1,617,3,0.06905973
257328,27720,929,1,1344,3,0.90330315
257331,27722,148,1,214,3,0.99266404
257332,27724,510,1,723,3,0.7772896
257333,27724,510,1,724,3,0.774667
257334,27725,731,1,1055,3,0.13072675
257336,27726,341,1,483,3,0.96698827
257337,27726,341,1,484,3,0.23224083
257339,27728,534,1,756,3,0.004032764
257341,27728,534,1,758,3,0.81898224
257343,27729,358,1,503,3,0.0030484155
257344,27730,878,1,1273,3,0.2682048
257346,27731,831,1,1219,3,0.4113754
257347,27732,398,1,559,3,0.807882
257348,27733,465,1,672,3,0.99591404
257349,27733,465,1,673,3,0.03360613
257351,27734,433,1,632,3,0.19542478
257352,27734,433,1,633,3,0.3671053
257353,27734,433,1,634,3,0.41923302
257355,27736,952,1,1380,3,0.07047722
257356,27736,952,1,1381,3,0.96082187
257358,27737,554,1,795,3,0.3876721
257359,27738,143,1,199,3,0.0021576788
257360,27739,648,1,928,3,0.285775
257362,27741,197,1,288,3,0.1697468
257363,27742,719,1,1037,3,0.69981825
257364,27743,38,1,61,3,0.91892165
257365,27743,38,1,62,3,0.45854145
257366,27743,38,1,63,3,0.4041927
257367,27745,797,1,1164,3,0.49362287
257368,27745,797,1,1165,3,0.3619565
257369,27748,469,1,677,3,0.9778663
257370,27748,469,1,678,3,0.13720362
257371,27749,965,1,1396,3,0.33838388
257372,27751,784,1,1140,3,0.572584
257374,27753,743,1,1076,3,0.39342338
257376,27753,743,1,1078,3,0.8091603
257377,27754,138,1,189,3,0.9300845
257378,27754,138,1,190,3,0.74586886
257379,27754,138,1,191,3,0.6261349
257380,27755,428,1,623,3,0.16818704
257381,27757,889,1,1292,3,0.106622085
257384,27758,142,1,197,3,0.4309131
257385,27758,142,1,198,3,0.41495752
257386,27759,224,1,313,3,0.9276351
257387,27759,224,1,314,3,0.46033865
257388,27760,151,1,217,3,0.47285876
257391,27765,302,1,415,3,0.7538629
257393,27767,920,1,1331,3,0.4200907
257394,27768,387,1,546,3,0.7594364
257395,27770,421,1,601,3,0.7932789
257396,27770,421,1,602,3,0.4200722
257397,27771,594,1,840,3,0.18883258
257398,27772,432,1,628,3,0.99040395
257399,27772,432,1,629,3,0.2288359
257400,27772,432,1,630,3,0.40135434
257402,27775,250,1,346,3,0.63619816
257403,27776,451,1,650,3,0.983063
257404,27778,702,1,1009,3,0.32693294
257405,27778,702,1,1010,3,0.50624233
257407,27779,296,1,410,3,0.89121836
257408,27780,981,1,1420,3,0.753154
257409,27780,981,1,1421,3,0.17275131
257410,27780,981,1,1422,3,0.63826454
257411,27780,981,1,1423,3,0.95396894
257412,27781,693,1,999,3,0.97864026
257414,27782,661,1,949,3,0.76012677
257415,27784,584,1,836,3,0.605584
257416,27785,281,1,395,3,0.8169097
257417,27785,281,1,396,3,0.46559548
257426,27791,60,1,90,3,0.44908306
257427,27792,375,1,522,3,0.6526813
257428,27792,375,1,523,3,0.81890523
257430,27794,278,1,390,3,0.9887479
257432,27796,419,1,597,3,0.061826173
257434,27797,158,1,232,3,0.59138376
257435,27799,178,1,262,3,0.71730924
257436,27801,54,1,80,3,0.22532462
257437,27802,136,1,185,3,0.9073979
257438,27803,409,1,579,3,0.8169775
257439,27804,427,1,622,3,0.14581962
257440,27805,84,1,122,3,0.14208882
257441,27805,84,1,123,3,0.9063297
257442,27806,934,1,1354,3,0.9498691
257443,27806,934,1,1355,3,0.74373645
257445,27807,700,1,1004,3,0.63127756
257447,27807,700,1,1006,3,0.27738622
257448,27807,700,1,1007,3,0.93257403
257449,27809,561,1,806,3,0.16013722
257450,27811,522,1,739,3,0.76075566
257451,27812,483,1,692,3,0.34411186
257452,27813,408,1,578,3,0.4059542
257453,27815,597,1,846,3,0.70618236
257456,27816,207,1,299,3,0.5841298
257457,27818,667,1,956,3,0.74342245
257458,27818,667,1,957,3,0.23908895
257461,27819,891,1,1297,3,0.9959332
257463,27820,404,1,567,3,0.47051737
257464,27821,884,1,1284,3,0.9104005
257466,27821,884,1,1286,3,0.5418285
257467,27821,884,1,1287,3,0.12359547
257468,27822,128,1,173,3,0.8170597
257471,27824,641,1,917,3,0.22173561
257472,27825,740,1,1068,3,0.12440068
257473,27825,740,1,1069,3,0.3333749
257475,27825,740,1,1071,3,0.7264907
257477,27827,887,1,1289,3,0.469811
257480,27829,577,1,829,3,0.585185
257483,27830,310,1,430,3,0.8395908
257484,27831,399,1,560,3,0.124078035
257486,27832,383,1,541,3,0.709583
257487,27832,383,1,542,3,0.4202711
257489,27833,792,1,1153,3,0.10856456
257492,27835,382,1,540,3,0.53225315
257493,27836,18,1,29,3,0.042937174
257494,27836,18,1,30,3,0.35832837
257495,27837,360,1,505,3,0.53881484
257496,27838,654,1,937,3,0.9830327
257497,27838,654,1,938,3,0.24468914
257498,27838,654,1,939,3,0.04864916
257499,27838,654,1,940,3,0.43565065
257500,27839,617,1,881,3,0.5282704
257501,27839,617,1,882,3,0.98335475
257503,27841,975,1,1414,3,0.015489711
257504,27841,975,1,1415,3,0.38801047
257505,27843,454,1,651,3,0.26951936
257507,27844,370,1,516,3,0.97419614
257510,27845,637,1,911,3,0.7423737
257512,27846,49,1,73,3,0.311556
257513,27847,745,1,1080,3,0.1257067
257516,27847,745,1,1083,3,0.81503206
257517,27848,548,1,784,3,0.99160075
257519,27848,548,1,786,3,0.22288258
257520,27848,548,1,787,3,0.07098099
257521,27849,238,1,331,3,0.6130937
257522,27851,587,1,838,3,0.03380385
257523,27854,910,1,1316,3,0.99217784
257524,27854,910,1,1317,3,0.45981145
257525,27855,290,1,405,3,0.9816992
257526,27856,337,1,475,3,0.42459813
257527,27856,337,1,476,3,0.09878055
257529,27857,643,1,921,3,0.8786703
257531,27858,939,1,1362,3,0.68066543
257532,27858,939,1,1363,3,0.484381
257533,27859,898,1,1306,3,0.27641886
257534,27859,898,1,1307,3,0.26659542
257535,27861,970,1,1406,3,0.6037632
257536,27862,894,1,1300,3,0.4028277
257537,27863,530,1,748,3,0.23069093
257539,27863,530,1,750,3,0.5806063
257540,27863,530,1,751,3,0.06751211
257541,27864,841,1,1228,3,0.7184939
257542,27865,716,1,1030,3,0.94593376
257544,27866,97,1,138,3,0.5333403
257545,27867,247,1,342,3,0.18598811
257546,27869,940,1,1364,3,0.9540973
257547,27870,153,1,226,3,0.12513812
257549,27871,786,1,1143,3,0.53294
257551,27872,367,1,512,3,0.7164091
257552,27874,489,1,700,3,0.3264409
257553,27876,909,1,1315,3,0.69115335
257554,27878,71,1,107,3,0.010075793
257555,27881,583,1,835,3,0.8191976
257557,27882,202,1,295,3,0.13773866
257558,27883,85,1,124,3,0.94531
257559,27884,948,1,1375,3,0.8273967
257560,27884,948,1,1376,3,0.8889696
257561,27885,789,1,1148,3,0.38199833
257562,27886,185,1,272,3,0.3349189
257563,27886,185,1,273,3,0.69859624
257564,27887,114,1,160,3,0.749985
257566,27888,356,1,501,3,0.50917405
257567,27890,711,1,1024,3,0.8590733
257568,27890,711,1,1025,3,0.5741869
257571,27893,295,1,409,3,0.33087778
257572,27894,322,1,450,3,0.8252797
257573,27894,322,1,451,3,0.17879197
257574,27894,322,1,452,3,0.28712675
257575,27895,463,1,669,3,0.655162
257577,27896,112,1,154,3,0.76245564
257578,27896,112,1,155,3,0.7476199
257579,27896,112,1,156,3,0.98680025
257580,27896,112,1,157,3,0.22565296
257581,27897,282,1,397,3,0.39424738
257582,27897,282,1,398,3,0.120898336
257583,27898,118,1,165,3,0.8698793
257585,27899,514,1,731,3,0.55156714
257587,27900,41,1,65,3,0.051819783
257589,27900,41,1,67,3,0.41480455
257591,27902,315,1,434,3,0.66233337
257592,27903,662,1,950,3,0.59585965
257593,27904,524,1,740,3,0.43056893
257595,27907,955,1,1386,3,0.59454983
257596,27907,955,1,1387,3,0.8488759
257597,27909,96,1,136,3,0.16929682
257599,27910,656,1,943,3,0.016770542
257601,27913,596,1,841,3,0.97243756
257602,27913,596,1,842,3,0.5388415
257604,27913,596,1,844,3,0.7934724
257605,27913,596,1,845,3,0.84354556
257606,27914,131,1,179,3,0.6991389
257607,27915,34,1,56,3,0.024493406
257608,27915,34,1,57,3,0.8344637
257611,27917,386,1,544,3,0.29261717
257612,27917,386,1,545,3,0.87650496
257613,27918,707,1,1020,3,0.28289893
257614,27919,684,1,991,3,0.035217047
257616,27920,958,1,1390,3,0.6775029
257617,27921,698,1,1002,3,0.19819465
257619,27922,897,1,1304,3,0.7430001
257621,27923,325,1,455,3,0.39280677
257622,27924,967,1,1400,3,0.7996296
257623,27924,967,1,1401,3,0.6837492
257624,27924,967,1,1402,3,0.19887832
257625,27924,967,1,1403,3,0.7834979
257626,27924,967,1,1404,3,0.11919933
257627,27925,712,1,1026,3,0.7983008
257630,27926,833,1,1222,3,0.35731933
257631,27928,476,1,685,3,0.7139717
257632,27928,476,1,686,3,0.4249051
257633,27930,824,1,1205,3,0.021203209
257634,27932,907,1,1313,3,0.22570665
257635,27932,907,1,1314,3,0.23926389
257636,27934,513,1,730,3,0.5437735
257638,27937,55,1,81,3,0.51891255
257639,27937,55,1,82,3,0.01783615
257640,27939,248,1,343,3,0.9221493
257641,27939,248,1,344,3,0.2696695
257644,27943,759,1,1101,3,0.7089771
257645,27943,759,1,1102,3,0.80337864
257647,27944,334,1,469,3,0.56897616
257648,27944,334,1,470,3,0.9429512
257650,27946,130,1,176,3,0.83593863
257653,27947,570,1,818,3,0.5938393
257654,27947,570,1,819,3,0.80961746
257655,27948,173,1,252,3,0.8280521
257656,27948,173,1,253,3,0.18348859
257658,27948,173,1,255,3,0.037256774
257659,27949,630,1,900,3,0.39999068
257660,27949,630,1,901,3,0.77465266
257661,27950,405,1,568,3,0.7611237
257662,27950,405,1,569,3,0.41994983
257663,27950,405,1,570,3,0.59076756
257664,27950,405,1,571,3,0.9783602
257665,27950,405,1,572,3,0.86890155
257666,27951,927,1,1341,3,0.3775101
257668,27952,267,1,374,3,0.11617666
257670,27953,919,1,1326,3,0.11230837
257671,27953,919,1,1327,3,0.46277666
257672,27953,919,1,1328,3,0.17042552
257673,27953,919,1,1329,3,0.8376368
257675,27954,348,1,489,3,0.090010054
257676,27954,348,1,490,3,0.51312387
257677,27955,487,1,697,3,0.55329233
257679,27955,487,1,699,3,0.5465109
257682,27960,807,1,1179,3,0.057749994
257683,27960,807,1,1180,3,0.808807
257684,27961,352,1,495,3,0.21244925
257685,27961,352,1,496,3,0.513121
257686,27962,313,1,433,3,0.63707346
257688,27968,795,1,1160,3,0.78954345
257689,27969,276,1,387,3,0.37793162
257690,27969,276,1,388,3,0.73282415
257692,27971,687,1,992,3,0.63894725
257693,27974,937,1,1357,3,0.8623661
257694,27974,937,1,1358,3,0.52553576
257695,27975,642,1,918,3,0.27237839
257697,27975,642,1,920,3,0.038405884
257699,27976,758,1,1099,3,0.41291308
257700,27976,758,1,1100,3,0.23816195
257701,27977,762,1,1103,3,0.8580577
257703,27978,645,1,923,3,0.9774588
257705,27980,947,1,1372,3,0.3966248
257707,27980,947,1,1374,3,0.19065365
257709,27982,556,1,798,3,0.6845211
257710,27983,546,1,781,3,0.8776111
257711,27984,407,1,575,3,0.84555525
257712,27984,407,1,576,3,0.036633573
257713,27984,407,1,577,3,0.41495767
257714,27985,973,1,1412,3,0.12796584
257715,27986,771,1,1119,3,0.522923
257717,27986,771,1,1121,3,0.3834988
257718,27987,265,1,371,3,0.6229891
257720,27988,962,1,1393,3,0.16875525
257721,27989,859,1,1248,3,0.06033275
257722,27989,859,1,1249,3,0.92429805
257723,27990,59,1,88,3,0.70455724
257725,27991,872,1,1263,3,0.31741753
257726,27991,872,1,1264,3,0.7676338
257730,27994,856,1,1244,3,0.56161064
257733,27996,316,1,436,3,0.26280108
257734,27996,316,1,437,3,0.3705086
257735,27996,316,1,438,3,0.2802344
257736,27996,316,1,439,3,0.059247885
257737,27996,316,1,440,3,0.91436654
257738,27999,625,1,894,3,0.9376883
257739,27999,625,1,895,3,0.08087111
257740,28000,413,1,587,3,0.3260058
257741,28000,413,1,588,3,0.09007565
257742,28000,413,1,589,3,0.43815744
257744,28002,138,1,189,3,0.38295427
257745,28002,138,1,190,3,0.3529333
257746,28002,138,1,191,3,0.18745925
257747,28003,852,1,1238,3,0.5663142
257750,28006,300,1,414,3,0.034624003
257752,28007,266,1,373,3,0.5394857
257753,28008,647,1,925,3,0.7415307
257754,28008,647,1,926,3,0.12438855
257755,28008,647,1,927,3,0.19931817
257756,28009,940,1,1364,3,0.98535913
257757,28011,570,1,818,3,0.3591227
257758,28011,570,1,819,3,0.5491829
257759,28012,859,1,1248,3,0.6052529
257760,28012,859,1,1249,3,0.371576
257762,28014,692,1,998,3,0.89628786
257764,28017,263,1,370,3,0.17192192
257765,28019,258,1,361,3,0.84485346
257767,28019,258,1,363,3,0.43528137
257769,28020,509,1,721,3,0.8859861
257770,28020,509,1,722,3,0.6351586
257771,28021,389,1,547,3,0.96512306
257773,28022,310,1,430,3,0.9377273
257774,28023,887,1,1289,3,0.90513146
257776,28024,910,1,1316,3,0.86794263
257777,28024,910,1,1317,3,0.99234056
257779,28027,932,1,1350,3,0.9766517
257780,28028,429,1,624,3,0.3198351
257781,28028,429,1,625,3,0.4937512
257782,28028,429,1,626,3,0.11585347
257784,28030,25,1,39,3,0.9137384
257785,28030,25,1,40,3,0.02788431
257787,28030,25,1,42,3,0.27456006
257789,28032,190,1,279,3,0.64133734
257791,28034,305,1,419,3,0.48918676
257792,28034,305,1,420,3,0.884594
257793,28034,305,1,421,3,0.9296964
257794,28035,812,1,1187,3,0.38374683
257796,28037,375,1,522,3,0.8883297
257797,28037,375,1,523,3,0.5994143
257798,28038,898,1,1306,3,0.4096941
257799,28038,898,1,1307,3,0.3664651
257800,28039,787,1,1145,3,0.14029683
257801,28041,537,1,765,3,0.35726026
257802,28042,644,1,922,3,0.41980806
257806,28048,380,1,536,3,0.82280403
257807,28048,380,1,537,3,0.39678484
257808,28049,893,1,1298,3,0.15813513
257809,28049,893,1,1299,3,0.6934765
257810,28050,556,1,798,3,0.102357194
257811,28051,341,1,483,3,0.9801816
257812,28051,341,1,484,3,0.51048774
257815,28053,598,1,849,3,0.3997583
257816,28053,598,1,850,3,0.56824434
257818,28053,598,1,852,3,0.3968332
257821,28055,698,1,1002,3,0.6159064
257822,28057,474,1,682,3,0.91872513
257823,28057,474,1,683,3,0.9541737
257824,28058,178,1,262,3,0.4078226
257828,28060,208,1,300,3,0.7328904
257829,28061,623,1,892,3,0.82171863
257831,28063,662,1,950,3,0.8351071
257832,28064,624,1,893,3,0.9946496
257834,28066,302,1,415,3,0.0743695
257835,28067,715,1,1028,3,0.6034026
257836,28067,715,1,1029,3,0.8842613
257838,28068,319,1,448,3,0.60901445
257839,28069,118,1,165,3,0.46771726
257841,28070,694,1,1001,3,0.42477491
257842,28071,875,1,1268,3,0.65367585
257843,28071,875,1,1269,3,0.37251368
257844,28072,126,1,172,3,0.3220121
257846,28073,32,1,52,3,0.07581974
257847,28075,889,1,1292,3,0.048150703
257848,28077,643,1,921,3,0.73725504
257849,28078,878,1,1273,3,0.674724
257851,28080,61,1,91,3,0.60181725
257852,28081,186,1,274,3,0.885816
257853,28081,186,1,275,3,0.056663834
257855,28082,798,1,1167,3,0.8829403
257856,28084,691,1,996,3,0.26952323
257857,28085,684,1,991,3,0.41482645
257859,28087,320,1,449,3,0.25752413
257860,28088,773,1,1123,3,0.753985
257861,28089,406,1,573,3,0.3852499
257862,28089,406,1,574,3,0.39108944
257863,28091,297,1,411,3,0.3043475
257864,28091,297,1,412,3,0.89511424
257865,28092,131,1,179,3,0.41432142
257866,28093,834,1,1223,3,0.051712982
257867,28094,799,1,1168,3,0.06039233
257869,28096,678,1,976,3,0.90985805
257870,28096,678,1,977,3,0.57370996
257872,28097,484,1,694,3,0.73649794
257874,28097,484,1,696,3,0.9702835
257875,28098,71,1,107,3,0.63799256
257876,28099,346,1,488,3,0.43091646
257877,28100,368,1,513,3,0.57191163
257878,28101,175,1,257,3,0.83168465
257880,28102,318,1,443,3,0.8936892
257883,28102,318,1,446,3,0.8686384
257884,28103,455,1,653,3,0.87425387
257885,28103,455,1,654,3,0.9656836
257886,28104,862,1,1253,3,0.3207879
257887,28106,890,1,1293,3,0.19852793
257889,28106,890,1,1295,3,0.64482903
257890,28107,182,1,269,3,0.7437253
257891,28107,182,1,270,3,0.92482656
257892,28108,997,1,1442,3,0.10975466
257893,28108,997,1,1443,3,0.8780744
257895,28110,411,1,582,3,0.6474106
257896,28110,411,1,583,3,0.7217225
257898,28110,411,1,585,3,0.21548654
257899,28111,267,1,374,3,0.06888689
257901,28112,230,1,322,3,0.42227522
257902,28112,230,1,323,3,0.46015233
257903,28114,438,1,639,3,0.51167095
257905,28116,679,1,978,3,0.71358037
257906,28117,625,1,894,3,0.9285787
257907,28117,625,1,895,3,0.93305206
257910,28119,656,1,943,3,0.0384568
257911,28120,525,1,741,3,0.1793163
257912,28120,525,1,742,3,0.14510493
257913,28120,525,1,743,3,0.96365476
257914,28121,327,1,457,3,0.76905406
257915,28122,405,1,568,3,0.8044617
257916,28122,405,1,569,3,0.07373413
257917,28122,405,1,570,3,0.92971236
257918,28122,405,1,571,3,0.7447279
257919,28122,405,1,572,3,0.9921449
257920,28123,674,1,970,3,0.013597079
257921,28125,38,1,61,3,0.63912666
257922,28125,38,1,62,3,0.9139129
257923,28125,38,1,63,3,0.9643411
257925,28126,897,1,1304,3,0.08159281
257928,28128,404,1,567,3,0.49271962
257929,28129,444,1,643,3,0.30691445
257930,28129,444,1,644,3,0.97172123
257932,28131,655,1,941,3,0.057290033
257933,28132,584,1,836,3,0.15650737
257934,28133,213,1,306,3,0.6000054
257936,28134,207,1,299,3,0.54761624
257937,28135,654,1,937,3,0.6449356
257938,28135,654,1,938,3,0.830345
257939,28135,654,1,939,3,0.12648894
257940,28135,654,1,940,3,0.4543176
257942,28137,622,1,891,3,0.5542568
257943,28139,280,1,392,3,0.6130939
257944,28139,280,1,393,3,0.64602196
257946,28140,324,1,454,3,0.9306233
257947,28141,489,1,700,3,0.17929985
257949,28143,236,1,329,3,0.48399666
257950,28143,236,1,330,3,0.84855163
257951,28144,888,1,1291,3,0.9488082
257952,28146,813,1,1189,3,0.12059146
257953,28147,524,1,740,3,0.42905563
257954,28150,600,1,856,3,0.890434
257955,28150,600,1,857,3,0.4632324
257956,28150,600,1,858,3,0.7886854
257960,28152,564,1,810,3,0.94386977
257963,28155,379,1,531,3,0.13553423
257964,28155,379,1,532,3,0.8624364
257966,28155,379,1,534,3,0.05627224
257969,28156,833,1,1222,3,0.25220424
257970,28157,639,1,913,3,0.17960274
257971,28157,639,1,914,3,0.90557665
257972,28157,639,1,915,3,0.8902355
257973,28158,10,1,18,3,0.84633356
257974,28158,10,1,19,3,0.38442224
257975,28158,10,1,20,3,0.07026865
257976,28159,407,1,575,3,0.62271464
257977,28159,407,1,576,3,0.0018433948
257978,28159,407,1,577,3,0.5887248
257979,28160,135,1,184,3,0.070711896
257980,28162,409,1,579,3,0.8854413
257981,28163,933,1,1351,3,0.37388495
257982,28163,933,1,1352,3,0.79451543
257983,28163,933,1,1353,3,0.4987457
257984,28166,171,1,251,3,0.07519767
257987,28168,313,1,433,3,0.7460425
257989,28170,737,1,1063,3,0.3704108
257990,28170,737,1,1064,3,0.25144443
257992,28172,462,1,667,3,0.47125077
257993,28172,462,1,668,3,0.47465822
257994,28173,221,1,312,3,0.2887237
257995,28175,693,1,999,3,0.4720386
257997,28176,517,1,734,3,0.8184765
257998,28176,517,1,735,3,0.9409957
257999,28177,282,1,397,3,0.5014697
258000,28177,282,1,398,3,0.012372271
258001,28178,621,1,890,3,0.6845657
258002,28179,831,1,1219,3,0.048602574
258003,28180,495,1,707,3,0.53668237
258004,28181,738,1,1065,3,0.89862907
258006,28181,738,1,1067,3,0.48634392
258008,28185,716,1,1030,3,0.9557963
258009,28186,967,1,1400,3,0.87649816
258010,28186,967,1,1401,3,0.87529063
258011,28186,967,1,1402,3,0.48127836
258012,28186,967,1,1403,3,0.87301445
258013,28186,967,1,1404,3,0.563163
258014,28188,646,1,924,3,0.88178647
258017,28190,440,1,640,3,0.6646594
258018,28191,744,1,1079,3,0.81705785
258021,28196,60,1,90,3,0.6218859
258022,28198,966,1,1397,3,0.19535278
258025,28199,150,1,215,3,0.9592896
258026,28199,150,1,216,3,0.61622655
258027,28200,780,1,1131,3,0.22730061
258028,28200,780,1,1132,3,0.87847394
258029,28201,276,1,387,3,0.67886543
258030,28201,276,1,388,3,0.9509789
258032,28203,254,1,351,3,0.8069421
258033,28203,254,1,352,3,0.5435541
258034,28205,434,1,635,3,0.6507263
258035,28206,726,1,1047,3,0.70638317
258036,28206,726,1,1048,3,0.5661894
258037,28206,726,1,1049,3,0.9463372
258038,28207,100,1,141,3,0.65269065
258039,28207,100,1,142,3,0.2259815
258040,28210,825,1,1206,3,0.22812772
258041,28210,825,1,1207,3,0.11149929
258042,28210,825,1,1208,3,0.554032
258043,28210,825,1,1209,3,0.90543956
258047,28214,210,1,302,3,0.6252073
258048,28215,581,1,833,3,0.16939424
258050,28216,539,1,767,3,0.8167649
258052,28216,539,1,769,3,0.43783432
258053,28216,539,1,770,3,0.544976
258054,28218,791,1,1149,3,0.39462337
258055,28218,791,1,1150,3,0.93499976
258058,28219,710,1,1022,3,0.7509436
258059,28219,710,1,1023,3,0.8108139
258060,28221,984,1,1425,3,0.73409086
258061,28221,984,1,1426,3,0.63202804
258062,28224,383,1,541,3,0.7626987
258063,28224,383,1,542,3,0.13901545
258065,28225,743,1,1076,3,0.29461867
258067,28225,743,1,1078,3,0.7861066
258069,28228,642,1,918,3,0.9161462
258071,28228,642,1,920,3,0.1874071
258072,28229,133,1,180,3,0.6230476
258073,28229,133,1,181,3,0.53848356
258074,28230,322,1,450,3,0.15961692
258075,28230,322,1,451,3,0.15665802
258076,28230,322,1,452,3,0.8064399
258078,28232,541,1,772,3,0.1879294
258079,28232,541,1,773,3,0.039992962
258081,28234,45,1,70,3,0.9454582
258082,28235,55,1,81,3,0.23565921
258083,28235,55,1,82,3,0.4531623
258086,28238,246,1,340,3,0.009875039
258087,28238,246,1,341,3,0.70525026
258088,28239,809,1,1181,3,0.9663657
258089,28239,809,1,1182,3,0.6520751
